Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
77423,423830,6,001,0,6
77423,423830,3,210,0,6
77423,447110,6,001,0,6
77423,447110,5,210,0,6
77423,453930,3,001,0,6
77423,484121,5,001,0,6
77423,484121,5,210,0,6
77423,484220,5,001,0,6
77423,541330,3,001,0,6
77423,561110,3,001,0,6
77423,561730,5,001,0,6
77423,721110,4,001,0,6
77423,722511,3,001,0,6
77423,722513,7,001,0,6
77423,722513,5,241,0,6
77423,811310,5,001,0,6
77423,813110,6,001,0,6
77423,813110,6,210,0,6
77423,213112,3,001,0,6
77423,236118,5,001,0,6
77423,236118,5,210,0,6
77423,237110,5,001,0,6
77423,237110,3,210,0,6
77423,238110,3,001,0,6
77423,238210,5,001,0,6
77423,238210,3,210,0,6
77423,238220,5,001,0,6
77423,238910,3,001,0,6
77423,332710,5,001,0,6
77423,332710,4,210,0,6
