Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
38462,113310,6,001,0,6
38462,113310,4,210,0,6
38462,332710,3,001,0,6
38462,441310,4,001,0,6
38462,441310,4,220,0,6
38462,441320,4,001,0,6
38462,441320,3,210,0,6
38462,447110,13,001,0,6
38462,447110,12,210,0,6
38462,452319,3,001,0,6
38462,522110,7,001,0,6
38462,522110,3,230,0,6
38462,522291,4,001,0,6
38462,522291,4,210,0,6
38462,522390,4,001,0,6
38462,522390,4,210,0,6
38462,524210,3,001,0,6
38462,524210,3,210,0,6
38462,541110,3,001,0,6
38462,541110,3,210,0,6
38462,621111,5,001,0,6
38462,621111,3,220,0,6
38462,722511,8,001,0,6
38462,722511,3,210,0,6
38462,722511,3,230,0,6
38462,722513,8,001,0,6
38462,722513,3,220,0,6
38462,722513,3,241,0,6
38462,813110,12,001,0,6
38462,813110,9,210,0,6
38462,813110,3,220,0,6
