,fips,relevant_naics,YEAR,estab,emp,payann
1,53,1141,2018,466,1584,163931
3,53,1132,2018,3,24,1493
5,53,1133,2018,438,3760,239380
7,53,1152,2018,163,552,19601
9,53,1151,2018,163,6747,270957
11,53,1153,2018,107,986,44947
14,53,2122,2018,4,41,2961
16,53,2123,2018,105,1258,85288
17,53,2111,2018,3,8,727
19,53,2131,2018,14,143,12313
21,53,2211,2018,129,8230,943432
23,53,2212,2018,7,133,13082
25,53,2213,2018,137,723,36726
27,53,2382,2018,4272,54235,4098754
29,53,2383,2018,4819,31432,1679993
31,53,2381,2018,3624,29472,1750738
33,53,2373,2018,243,8596,806183
35,53,2372,2018,141,401,37837
37,53,2362,2018,946,17791,1607182
39,53,2379,2018,89,2682,221838
41,53,2389,2018,2195,18393,1242270
43,53,2361,2018,7771,30514,1761355
45,53,2371,2018,454,10159,889226
47,53,3111,2018,31,652,28936
49,53,3116,2018,50,3910,172053
51,53,3159,2018,4,23,896
53,53,3118,2018,256,5769,223915
55,53,3121,2018,609,8281,366546
57,53,3152,2018,43,470,21299
59,53,3115,2018,34,1510,87499
61,53,3132,2018,7,60,1990
63,53,3162,2018,3,107,4226
65,53,3114,2018,49,8008,382865
67,53,3112,2018,6,265,15424
69,53,3119,2018,121,4234,197949
71,53,3169,2018,17,67,2482
73,53,3149,2018,100,1421,61956
75,53,3117,2018,68,5493,370014
77,53,3113,2018,41,923,37974
78,53,3133,2018,3,5,184
80,53,3141,2018,18,130,6884
82,53,3251,2018,26,1874,177640
84,53,3273,2018,132,2938,191814
86,53,3271,2018,12,272,11994
88,53,3222,2018,55,3187,180972
90,53,3272,2018,46,1992,100780
92,53,3274,2018,6,208,7329
94,53,3259,2018,19,175,9988
96,53,3279,2018,41,980,55757
98,53,3219,2018,212,4960,220077
100,53,3255,2018,14,273,19455
102,53,3253,2018,30,826,50289
104,53,3241,2018,19,1689,213275
106,53,3254,2018,50,2860,206892
108,53,3261,2018,184,10709,523421
110,53,3231,2018,468,5458,264998
112,53,3221,2018,8,2368,240728
114,53,3252,2018,9,190,12523
116,53,3262,2018,5,158,6320
118,53,3211,2018,98,5149,299047
120,53,3256,2018,41,735,35789
122,53,3212,2018,39,1978,90399
124,53,3364,2018,105,67637,6614702
126,53,3331,2018,46,1134,68525
128,53,3323,2018,337,8098,461286
130,53,3343,2018,8,220,17786
132,53,3324,2018,21,854,48161
134,53,3328,2018,99,2954,130394
136,53,3333,2018,28,562,35574
138,53,3342,2018,24,741,58555
140,53,3341,2018,19,418,35358
142,53,3322,2018,8,68,3265
144,53,3351,2018,14,320,16037
146,53,3353,2018,32,602,46574
148,53,3336,2018,8,204,10048
150,53,3321,2018,12,344,18907
152,53,3315,2018,22,857,46809
154,53,3325,2018,8,151,10654
156,53,3371,2018,212,3455,169903
158,53,3352,2018,6,166,9278
160,53,3332,2018,70,3137,229027
162,53,3311,2018,3,350,33877
164,53,3327,2018,456,7296,415552
166,53,3346,2018,12,75,8779
