,fips,relevant_naics,YEAR,estab,emp,payann
0,53,115113,2017,4,0,0
2,53,115115,2017,17,472,35828
4,53,114111,2017,243,1330,141162
6,53,113210,2017,4,21,1419
8,53,113310,2017,447,3435,199888
10,53,114119,2017,7,1,185
12,53,115114,2017,51,4383,156181
14,53,114112,2017,191,171,14474
16,53,115112,2017,48,136,8258
18,53,115210,2017,151,488,18198
20,53,115310,2017,112,917,39946
22,53,113110,2017,6,0,0
23,53,212321,2017,58,684,36062
27,53,212319,2017,3,0,0
29,53,213112,2017,3,0,0
31,53,221122,2017,70,444,42569
33,53,221111,2017,7,0,0
35,53,221210,2017,7,22,2602
37,53,221320,2017,3,0,0
39,53,221310,2017,127,513,19703
41,53,221115,2017,4,0,0
43,53,238990,2017,772,5638,315368
45,53,236220,2017,914,15506,1292269
47,53,238310,2017,697,10735,613548
49,53,238210,2017,1917,22219,1539130
51,53,238350,2017,1022,5291,261051
53,53,238330,2017,763,2820,128099
55,53,238130,2017,731,4154,198331
57,53,238150,2017,147,2053,144369
59,53,237310,2017,236,6113,545257
61,53,236210,2017,44,1037,98029
63,53,237210,2017,126,456,45165
65,53,238140,2017,380,2294,131047
67,53,236117,2017,809,3975,318849
69,53,236116,2017,113,2395,203563
71,53,236115,2017,2040,7071,373433
73,53,237120,2017,19,1162,94941
75,53,238290,2017,119,2034,177236
77,53,238390,2017,150,1367,67690
79,53,238190,2017,126,760,52109
81,53,237990,2017,91,2482,280232
83,53,238320,2017,1549,7729,367765
85,53,238220,2017,2233,25995,1974818
87,53,238110,2017,748,5912,343653
89,53,237130,2017,139,5003,394611
91,53,236118,2017,4216,13634,606062
93,53,238160,2017,727,6503,363251
95,53,238170,2017,481,2424,119573
97,53,238910,2017,1272,12243,895219
99,53,238120,2017,67,1996,141054
101,53,238340,2017,391,1416,71003
103,53,237110,2017,289,2911,224510
105,53,316998,2017,15,48,1858
107,53,311999,2017,8,222,8419
109,53,314999,2017,39,266,8429
111,53,311611,2017,20,83,3752
113,53,315990,2017,8,29,1101
115,53,312120,2017,163,2311,82691
117,53,313210,2017,3,0,0
119,53,311513,2017,6,0,0
121,53,311351,2017,5,202,9045
123,53,311920,2017,36,648,31973
125,53,311812,2017,60,2136,92392
127,53,311352,2017,21,388,12557
129,53,311821,2017,8,230,7293
131,53,314120,2017,12,85,3940
133,53,315210,2017,11,79,1588
135,53,312140,2017,24,105,4915
137,53,311111,2017,6,84,5343
139,53,311824,2017,6,457,24163
141,53,311930,2017,3,96,6668
143,53,311211,2017,3,0,0
145,53,311511,2017,6,636,38560
147,53,316210,2017,3,116,2710
150,53,311411,2017,18,4034,190597
152,53,311412,2017,3,0,0
154,53,311421,2017,13,1123,51948
156,53,311520,2017,4,0,0
158,53,312113,2017,3,0,0
160,53,311612,2017,15,1277,83329
162,53,315220,2017,8,258,11766
164,53,313220,2017,3,17,963
166,53,311340,2017,4,27,337
167,53,311119,2017,12,167,9006
169,53,315280,2017,3,13,492
171,53,311919,2017,4,0,0
173,53,311991,2017,24,945,33082
175,53,311811,2017,147,1398,33312
177,53,314994,2017,5,339,21127
179,53,311710,2017,66,4788,335619
181,53,312111,2017,7,652,41756
183,53,311942,2017,8,204,8678
186,53,314910,2017,28,239,10396
188,53,311830,2017,3,0,0
190,53,312130,2017,323,3457,154616
192,53,315240,2017,10,45,1239
194,53,325520,2017,4,51,3520
196,53,322299,2017,9,196,7797
198,53,325998,2017,15,130,7513
200,53,321999,2017,64,269,12477
202,53,326199,2017,113,6351,291010
204,53,326299,2017,3,0,0
206,53,324121,2017,11,110,7678
208,53,325414,2017,3,59,6701
210,53,323117,2017,4,72,3309
212,53,327310,2017,3,0,0
214,53,327120,2017,4,271,9859
216,53,323111,2017,343,4335,211043
218,53,323113,2017,98,717,29353
220,53,327331,2017,3,0,0
222,53,322211,2017,8,567,32141
224,53,321912,2017,16,436,17741
226,53,327991,2017,22,452,23628
228,53,325314,2017,8,127,8518
230,53,322212,2017,5,413,35912
232,53,327215,2017,30,719,37183
234,53,327420,2017,6,216,6777
236,53,325413,2017,5,377,13519
238,53,325120,2017,3,0,0
240,53,325411,2017,12,391,17173
242,53,327993,2017,3,21,1352
244,53,325180,2017,3,0,0
246,53,327390,2017,39,1132,63311
248,53,321918,2017,17,41,2077
250,53,327212,2017,9,202,5040
252,53,325510,2017,7,116,6520
