Naics,Establishments,Employees,Payroll
115113,5,98,6430
115115,20,647,37575
114111,316,1205,133534
113210,3,20,1241
113310,421,3624,240482
115114,57,4653,184382
114112,155,279,14507
115112,51,176,11732
115210,148,512,19553
115310,110,1116,55627
212321,61,693,50161
211120,3,9,512
212313,3,18,1445
212319,6,110,7952
221122,78,5071,586967
221111,11,85,11979
221210,3,22,2473
221310,127,616,31474
221115,4,29,2791
238990,867,5447,326060
236220,889,17245,1616805
238310,750,11509,727831
238210,1973,25469,1937829
238350,1117,5695,310836
238330,826,2792,149314
238130,780,4797,251524
238150,144,1920,149294
237310,246,9148,853605
236210,45,1430,146738
237210,114,409,31288
238140,398,2373,147652
236117,529,4166,345099
236116,113,2595,265600
236115,2477,9253,505891
237120,12,1568,185465
238290,132,2357,233902
238390,176,1623,95966
238190,142,950,64525
237990,92,2056,215234
238320,1577,8107,407323
238220,2052,29862,2317345
238110,800,6659,411685
237130,135,3901,356198
236118,4852,14790,721218
238160,799,6786,411172
238170,533,2575,137638
238910,1393,12872,1013647
238120,85,2511,187216
238340,442,1525,75065
237110,296,3579,315907
316998,9,33,1187
311999,10,177,5446
314999,43,313,10221
311611,12,1213,62632
315990,5,26,933
312120,207,2834,101897
313210,3,6,189
311513,7,307,19462
311351,6,216,11916
311920,42,1394,61078
311812,53,2407,135706
311352,27,476,15694
311821,6,208,7046
314120,17,103,5315
315210,18,91,3406
312140,37,257,13839
311111,4,127,6627
311824,5,449,25325
311930,4,108,7472
311211,3,109,6432
311511,6,643,44583
316210,3,127,4470
311411,19,4001,199883
311412,4,406,22663
311421,13,960,45934
311520,7,134,7439
312113,3,20,781
311941,3,9,752
311612,13,993,63756
315220,11,331,14448
311119,12,205,9286
315280,6,30,996
311919,5,277,20557
311991,23,1290,51154
311811,187,1721,43874
311911,3,21,896
314994,5,374,22056
311710,69,5109,378485
312111,7,645,48050
311942,9,166,7762
313310,3,3,108
314910,33,291,12567
312130,343,4042,191275
315240,8,35,954
327910,3,42,2285
325520,3,28,1621
325199,3,39,2631
322299,3,19,833
325998,15,181,10937
321999,49,797,43191
326199,105,6615,369420
326299,3,79,3097
324121,11,123,10480
325414,4,478,54591
323117,4,147,8932
327310,3,92,6312
327120,4,259,10191
323111,289,4048,212136
323113,114,934,35882
327331,3,70,4811
322211,7,620,35773
321912,10,229,12551
327991,24,447,21681
321213,3,49,1752
325314,7,202,12642
322212,5,482,25407
327215,26,1053,52982
327420,6,452,17956
325413,4,380,14163
325120,3,56,5455
321991,3,53,2038
325411,9,229,12757
327993,3,33,1386
325311,3,48,4004
325180,3,104,11971
327390,34,1036,61033
321918,6,255,9646
327212,11,240,8253
325510,7,104,6008
322220,6,207,10263
322130,3,534,51704
325412,23,1137,109671
326111,4,331,18477
326160,7,205,10256
325211,6,149,8492
327110,7,26,1594
321992,7,237,11664
327320,66,1240,93723
321113,82,4741,271366
325611,12,396,22144
321212,3,290,13500
322230,3,161,9403
