,fips,relevant_naics,estab,emp,payann
0,53,1141,449,1622,162233
2,53,1132,4,21,1419
4,53,1133,447,3435,199888
6,53,1152,151,488,18198
8,53,1151,160,6670,248234
10,53,1153,112,917,39946
12,53,1131,6,0,0
13,53,2122,4,6,1839
15,53,2123,107,938,49334
18,53,2131,16,16,979
20,53,2211,125,666,63919
22,53,2212,7,22,2602
24,53,2213,134,554,23567
26,53,2382,4290,50498,3705615
28,53,2383,4620,29571,1518117
30,53,2381,3497,27047,1545470
32,53,2373,236,6113,545257
34,53,2372,126,456,45165
36,53,2362,978,16891,1421477
38,53,2379,91,2482,280232
40,53,2389,2053,17939,1214568
42,53,2361,7208,27474,1533126
44,53,2371,468,10306,854757
46,53,3111,28,347,19834
48,53,3116,56,1984,111396
50,53,3159,8,29,1101
52,53,3118,253,5592,218423
54,53,3121,568,7641,337644
56,53,3152,46,468,17152
58,53,3115,25,1048,62879
60,53,3132,7,32,1453
62,53,3162,3,116,2710
64,53,3114,51,8170,376711
66,53,3112,6,158,8925
68,53,3119,115,3684,161811
70,53,3169,15,48,1858
72,53,3149,93,964,46378
74,53,3117,66,4788,335619
76,53,3113,45,711,24916
79,53,3141,15,85,3940
81,53,3251,25,420,42515
83,53,3273,141,3218,190977
85,53,3271,15,297,11422
87,53,3222,60,3398,199540
89,53,3272,49,1979,102452
91,53,3274,6,216,6777
93,53,3259,16,132,7528
95,53,3279,39,754,40298
97,53,3219,228,4694,201587
99,53,3255,15,290,18688
101,53,3253,33,641,34119
103,53,3241,22,1562,200451
105,53,3254,49,2291,138845
107,53,3261,191,10233,497975
109,53,3231,489,5476,258582
111,53,3221,8,2427,235392
113,53,3252,8,138,8448
115,53,3262,8,203,7969
117,53,3211,95,4449,255923
119,53,3256,40,591,31114
121,53,3212,37,1370,61485
123,53,3364,99,66967,6281104
125,53,3331,45,1186,62727
127,53,3323,323,7633,417192
129,53,3343,9,424,31498
131,53,3324,20,700,39912
133,53,3328,99,2723,124166
135,53,3333,36,522,31352
137,53,3342,27,835,63841
139,53,3341,17,471,41609
141,53,3322,9,66,3810
143,53,3351,19,79,4065
145,53,3353,31,628,45062
147,53,3336,6,216,13403
149,53,3321,12,274,15171
151,53,3315,25,892,45651
153,53,3325,7,40,2898
155,53,3371,224,3271,150885
157,53,3352,6,130,9273
159,53,3332,61,3078,219197
161,53,3311,3,0,0
163,53,3327,431,7491,417132
165,53,3346,16,88,8442
167,53,3391,315,3430,192948
169,53,3335,58,1451,104858
171,53,3362,28,984,47160
173,53,3361,3,0,0
175,53,3363,49,1871,88830
177,53,3345,146,7228,797081
179,53,3314,3,133,10608
181,53,3372,57,1299,76738
183,53,3359,32,1641,108856
185,53,3329,110,2289,117172
187,53,3379,7,26,1038
189,53,3339,110,4918,325468
191,53,3399,481,5218,259597
193,53,3369,14,39,1221
195,53,3344,60,6987,478054
197,53,3366,124,4471,256647
199,53,3326,6,126,6845
201,53,3334,18,330,18189
203,53,4243,231,5172,321237
205,53,4248,112,5300,283885
207,53,4246,191,2134,140589
209,53,4242,174,3532,352018
211,53,4245,130,1101,83346
213,53,4232,259,4565,279498
215,53,4244,967,23765,1309538
217,53,4237,407,5243,328707
219,53,4236,618,9275,914044
221,53,4233,553,7018,422580
223,53,4238,1142,13165,883624
225,53,4235,195,3137,201391
227,53,4239,681,8644,662526
229,53,4249,702,9281,522279
231,53,4231,455,6483,354704
233,53,4241,184,2690,157603
235,53,4247,86,1322,94285
237,53,4234,711,10870,990079
239,53,4251,1037,7285,453336
241,53,4411,908,26964,1541939
243,53,4413,1242,12319,452597
245,53,4453,256,1433,37422
247,53,4441,1344,26427,893344
249,53,4481,1651,25720,516550
251,53,4431,592,6371,287215
253,53,4421,413,3627,156121
255,53,4471,1928,14510,351044
257,53,4451,2045,55765,1624536
259,53,4461,1576,17547,617499
261,53,4422,644,5796,195581
263,53,4483,394,2297,84299
265,53,4442,421,4231,130982
267,53,4412,404,4718,234906
269,53,4482,402,3808,66731
271,53,4452,617,5153,108038
273,53,4512,168,1754,35112
275,53,4522,77,8436,188808
277,53,4543,675,3277,144024
279,53,4541,1184,17321,984537
281,53,4531,195,873,17263
283,53,4523,483,49335,1512529
285,53,4532,572,4708,95627
287,53,4539,1514,10253,282804
289,53,4511,1094,12390,272373
291,53,4533,631,7928,171834
293,53,4542,30,304,11747
295,53,4855,12,256,9297
297,53,4831,49,2532,224882
299,53,4885,508,5026,301280
301,53,4841,1721,15589,790229
303,53,4832,17,68,6778
305,53,4812,30,193,17291
307,53,4869,3,20,1468
309,53,4889,10,120,12239
311,53,4859,102,2486,83771
313,53,4871,8,130,4411
315,53,4879,4,9,190
317,53,4872,53,509,31997
