,fips,relevant_naics,YEAR,estab,emp,payann
0,36,11,2017,594,2688,110516
2,36,21,2017,261,2517,164478
4,36,22,2017,656,32067,3473046
6,36,23,2017,49116,364088,26046748
8,36,42,2017,30408,349473,25761228
10,36,51,2017,11636,290800,33426921
12,36,52,2017,26310,529909,111950180
14,36,53,2017,33904,181026,11585107
16,36,54,2017,61683,630982,60991501
18,36,55,2017,3085,184244,24654861
20,36,56,2017,27305,442469,20327022
22,36,61,2017,8311,387173,17126925
24,36,62,2017,59103,1597900,80928334
26,36,71,2017,12976,180312,9062116
28,36,72,2017,54921,815366,20700198
30,36,81,2017,58160,392700,15231991
32,36,99,2017,530,709,19282
