,fips,relevant_naics,estab,emp,payann
0,36,114111,25,27,1142
2,36,113310,170,483,19202
4,36,115114,4,98,3010
6,36,114112,9,11,376
8,36,115210,236,1117,41122
10,36,212321,78,587,41637
12,36,211120,17,47,1635
14,36,212312,14,37,1485
16,36,212311,7,137,5266
19,36,213112,18,75,5494
22,36,221122,281,74,5177
24,36,221112,35,903,97406
26,36,221111,34,26,2078
28,36,221210,70,200,21848
30,36,221113,8,0,0
32,36,221320,20,193,12027
34,36,221114,8,113,19412
36,36,221330,3,0,0
38,36,221310,45,525,36649
40,36,221115,6,0,0
42,36,238990,1914,10051,706759
44,36,236220,2402,36073,3259799
46,36,238310,1135,13072,899536
48,36,238210,5082,55437,4040178
50,36,238350,2792,11583,598492
52,36,238330,1025,3786,193858
54,36,238130,623,3071,139130
56,36,238150,385,3764,255340
58,36,237310,425,9385,1136043
60,36,236210,100,818,70754
62,36,237210,157,722,72415
64,36,238140,1575,9224,650277
66,36,236117,747,3237,228913
68,36,236116,356,5725,525727
70,36,236115,3070,11338,623926
72,36,237120,6,0,0
74,36,238290,485,9219,831380
76,36,238390,353,2989,178372
78,36,238190,241,2022,151092
80,36,237990,159,4738,392058
82,36,238320,2648,11030,557873
84,36,238220,7102,63486,4316253
86,36,238110,734,9676,710566
88,36,237130,145,3623,335764
90,36,236118,10769,34101,1484120
92,36,238160,743,5524,364380
94,36,238170,452,1423,53379
96,36,238910,1672,14775,1132017
98,36,238120,223,3847,319893
100,36,238340,673,3696,224402
102,36,237110,330,3742,386691
104,36,316998,22,341,10839
106,36,311999,12,30,543
108,36,314999,80,660,22979
110,36,311611,12,105,4256
112,36,315990,66,611,19965
114,36,312120,141,1223,53964
116,36,313210,11,71,6523
118,36,311513,12,263,11845
120,36,311351,6,75,2365
122,36,311920,35,405,19196
124,36,311812,255,5528,188650
126,36,311352,73,940,31691
128,36,311821,24,626,24700
130,36,314120,67,616,22567
132,36,315210,465,4364,82071
134,36,312140,33,177,6250
136,36,311824,18,333,10332
138,36,311511,11,899,51764
140,36,316210,8,31,1251
142,36,311813,8,206,5636
