,fips,relevant_naics,YEAR,estab,emp,payann
1,36,1141,2018,39,94,3917
3,36,1133,2018,167,555,22904
5,36,1152,2018,257,1174,44693
7,36,1151,2018,28,370,20043
9,36,2123,2018,169,2388,155420
11,36,2111,2018,19,57,2284
13,36,2131,2018,18,88,7000
15,36,2211,2018,491,35693,4110503
17,36,2212,2018,72,3689,413302
19,36,2213,2018,73,945,61850
21,36,2382,2018,12800,133529,9708692
23,36,2383,2018,8879,47535,2823653
25,36,2381,2018,5197,42131,2831375
27,36,2373,2018,412,11043,1371961
29,36,2372,2018,168,848,71912
31,36,2362,2018,2521,38252,3522089
33,36,2379,2018,168,6140,578164
35,36,2389,2018,3734,25078,1878486
37,36,2361,2018,15466,56421,3007957
39,36,2371,2018,554,14430,1385870
41,36,3111,2018,14,204,10004
43,36,3116,2018,90,2361,115373
45,36,3159,2018,62,611,20037
47,36,3151,2018,21,253,7635
49,36,3118,2018,1203,18810,593933
51,36,3121,2018,530,8956,422810
53,36,3152,2018,790,7710,276318
55,36,3115,2018,84,5444,278594
57,36,3132,2018,30,199,17755
59,36,3162,2018,7,25,993
61,36,3114,2018,65,3604,172051
63,36,3112,2018,14,701,55355
65,36,3161,2018,18,368,16710
67,36,3119,2018,209,6090,292863
69,36,3169,2018,38,439,17409
71,36,3149,2018,156,2385,90238
73,36,3117,2018,5,187,22346
75,36,3113,2018,107,2299,107011
77,36,3133,2018,58,378,20784
79,36,3141,2018,74,786,32870
81,36,3122,2018,6,231,6487
83,36,3251,2018,59,3861,353461
85,36,3273,2018,232,4228,251428
87,36,3271,2018,18,368,15987
89,36,3222,2018,134,7360,427276
91,36,3272,2018,85,3071,165554
93,36,3274,2018,3,60,4201
95,36,3259,2018,39,3556,232873
97,36,3279,2018,148,3052,177191
99,36,3219,2018,380,5430,243363
101,36,3255,2018,41,770,48342
103,36,3253,2018,4,48,1799
105,36,3241,2018,83,676,57984
107,36,3254,2018,109,16208,1149911
109,36,3261,2018,348,18366,950417
111,36,3231,2018,1512,19364,923287
113,36,3221,2018,14,1519,112385
115,36,3252,2018,17,852,60301
117,36,3262,2018,24,2060,142798
119,36,3211,2018,49,995,44395
121,36,3256,2018,101,4218,258734
124,36,3364,2018,40,4705,391964
126,36,3331,2018,18,1040,71473
128,36,3313,2018,3,560,40941
130,36,3323,2018,635,11726,667554
132,36,3343,2018,11,98,8745
134,36,3324,2018,33,1325,85775
136,36,3328,2018,177,3639,181049
138,36,3333,2018,55,1697,131544
140,36,3342,2018,64,4174,333795
142,36,3341,2018,29,728,57596
144,36,3322,2018,22,404,19636
146,36,3351,2018,72,1926,106711
148,36,3353,2018,79,2426,166586
150,36,3336,2018,30,989,57717
152,36,3321,2018,76,1814,101179
154,36,3315,2018,12,307,15429
156,36,3325,2018,14,786,40243
158,36,3371,2018,575,5428,227684
160,36,3332,2018,123,3861,244463
162,36,3311,2018,4,318,21231
164,36,3327,2018,823,14210,763689
166,36,3346,2018,19,363,36598
168,36,3391,2018,574,12173,710481
170,36,3335,2018,179,4575,272256
172,36,3362,2018,17,348,17128
174,36,3363,2018,74,7851,513061
176,36,3345,2018,208,14444,1213811
178,36,3314,2018,55,3783,237859
180,36,3372,2018,231,3532,202272
182,36,3359,2018,79,4551,308588
184,36,3329,2018,197,6765,400806
186,36,3379,2018,18,364,24791
188,36,3339,2018,203,12054,900098
190,36,3399,2018,1227,16846,912560
192,36,3365,2018,7,763,64126
194,36,3344,2018,189,15402,1275273
196,36,3366,2018,16,346,21411
198,36,3326,2018,17,260,11855
200,36,3312,2018,4,16,504
202,36,3334,2018,58,2099,114865
204,36,4243,2018,3091,39294,3413269
206,36,4248,2018,391,14928,1440048
208,36,4246,2018,538,5621,526246
210,36,4242,2018,1001,23856,2540317
212,36,4245,2018,92,917,103411
214,36,4232,2018,1224,12990,966012
216,36,4244,2018,3845,59638,3475427
218,36,4237,2018,996,11174,767396
220,36,4236,2018,1811,21735,1865417
222,36,4233,2018,794,9921,633502
224,36,4238,2018,2138,22609,1637164
226,36,4235,2018,450,4483,379044
228,36,4239,2018,3949,28527,1710853
230,36,4249,2018,1850,13861,740860
232,36,4231,2018,1126,13148,643523
234,36,4241,2018,661,7692,510696
236,36,4247,2018,199,2968,291165
238,36,4234,2018,2191,36970,3124301
240,36,4251,2018,2917,12094,788091
242,36,4411,2018,2144,57829,3213395
244,36,4413,2018,2144,17419,543786
