fips,Naics,Establishments,Employees,Payroll
09,1133,6,10,304
09,1141,8,32,1759
09,1151,3,21,550
09,1152,53,230,9647
09,2123,49,673,50285
09,2131,6,11,516
09,2211,89,5780,743385
09,2212,28,1036,113236
09,2213,36,948,94032
09,2361,1667,5430,328486
09,2362,343,5937,533283
09,2371,154,3297,331004
09,2372,22,35,3001
09,2373,104,1458,193851
09,2379,39,339,29915
09,2381,944,6292,464935
09,2382,2513,21246,1483918
09,2383,1249,7980,435650
09,2389,895,5894,489389
09,3111,3,35,1244
09,3112,5,123,6082
09,3113,11,558,13725
09,3114,11,777,43369
09,3115,23,921,51057
09,3116,17,338,13867
09,3117,3,12,699
09,3118,197,3398,116836
09,3119,40,1830,98878
09,3121,117,1566,65206
09,3131,3,25,614
09,3132,8,106,4276
09,3133,7,376,21169
09,3141,22,134,5022
09,3149,51,820,37956
09,3152,15,66,2347
09,3159,7,90,2552
09,3169,5,178,18405
09,3211,12,157,7169
09,3219,83,796,39751
09,3221,5,953,69858
09,3222,41,1634,106333
09,3231,303,5384,258856
09,3241,27,174,19597
09,3251,24,1345,128983
09,3252,24,808,64050
09,3253,13,231,14855
09,3254,18,448,42841
09,3255,15,439,34529
09,3256,29,1198,78681
09,3259,31,1255,94111
09,3261,126,5164,297687
09,3262,17,442,34343
09,3271,7,444,45768
09,3272,16,406,24143
09,3273,57,1159,83495
09,3279,54,861,45878
09,3312,9,882,55970
09,3313,5,221,20438
09,3314,23,1119,78323
09,3315,13,677,37596
09,3321,85,3167,200862
09,3322,30,1576,116327
09,3323,162,2898,182680
09,3324,10,425,26173
09,3325,25,1320,92038
09,3326,28,880,57118
09,3327,489,9620,614167
09,3328,142,3414,196620
09,3329,93,4953,357286
09,3331,7,232,14731
09,3332,42,3197,280218
09,3333,29,1493,126486
09,3334,11,260,16222
09,3335,162,3558,239675
09,3336,27,1979,150490
09,3339,85,3069,203440
09,3341,7,192,11295
09,3342,22,1720,137446
09,3343,5,21,880
09,3344,72,3195,187795
09,3345,115,9529,878533
09,3351,21,749,37979
09,3352,4,191,11391
09,3353,36,1925,123739
09,3359,62,4039,288710
09,3362,3,104,4721
09,3363,50,3141,188565
09,3364,79,34050,3443444
09,3366,12,11931,960477
09,3369,5,15,580
09,3371,113,772,34306
09,3372,70,825,49855
09,3379,8,422,21001
09,3391,109,3992,251667
09,3399,177,2827,277188
09,4231,208,3748,200729
09,4232,113,1281,95887
09,4233,203,2243,149404
09,4234,423,6962,725103
09,4235,109,2163,176844
09,4236,300,5640,478723
09,4237,226,3617,284410
09,4238,577,8211,625868
09,4239,257,5896,388449
09,4241,125,2057,175217
09,4242,133,4978,1024847
09,4243,89,1469,136341
09,4244,316,11554,856339
09,4245,17,147,49297
09,4246,152,2485,279501
09,4247,59,741,99446
09,4248,68,2215,183033
09,4249,207,2280,171420
09,4251,348,4901,309207
09,4411,570,15721,908707
09,4412,120,1104,55112
09,4413,473,4713,164889
09,4421,250,2538,123077
09,4422,337,3815,95288
09,4431,297,3734,134703
09,4441,707,13465,518100
09,4442,202,1763,66260
09,4451,1162,38634,1050072
09,4452,247,1815,37307
09,4453,875,3565,84852
09,4461,1071,13293,496496
09,4471,1069,6388,156518
09,4481,1059,16813,337641
09,4482,240,2364,42766
09,4483,254,1686,59000
09,4511,480,4678,95380
09,4512,89,956,18342
09,4522,43,4639,91034
09,4523,379,18988,483437
09,4531,137,697,15166
09,4532,277,2659,45394
09,4533,200,2586,53802
09,4539,536,3135,90996
09,4541,351,4692,290695
09,4542,20,234,10030
09,4543,483,5091,305443
09,4811,9,576,29574
09,4812,20,1093,104806
09,4831,20,870,79987
09,4832,8,196,18091
09,4841,354,5068,288664
09,4842,313,2490,143027
09,4851,9,1530,104929
09,4852,8,401,11376
09,4853,137,1779,60118
09,4854,160,9288,263120
09,4855,14,430,21813
09,4859,46,1136,27380
09,4862,9,117,18111
09,4871,4,80,3109
09,4872,17,35,2200
09,4881,55,1197,66632
09,4882,3,70,29514
09,4883,22,138,12524
09,4884,75,658,22353
09,4885,149,1491,147241
09,4889,13,248,11740
09,4921,95,8059,319331
09,4922,37,330,16197
09,4931,126,9784,419038
09,5111,186,3826,247351
09,5112,182,4695,611564
09,5121,211,2337,151447
09,5122,23,45,1751
09,5151,67,3882,276791
09,5152,57,5237,812576
09,5173,660,9749,1040915
09,5174,6,31,3958
09,5179,38,254,12744
09,5182,199,5537,689832
09,5191,196,5216,540257
09,5221,1539,20153,1801225
09,5222,310,4697,804974
09,5223,220,1505,148655
09,5231,477,5154,1252524
09,5239,1244,13996,4858896
09,5241,482,47875,6950086
09,5242,1502,14111,1795098
09,5259,17,40,11690
09,5311,1251,4673,237544
09,5312,771,2427,185164
09,5313,894,9152,508108
09,5321,180,1485,69896
09,5322,138,1296,58987
09,5323,22,70,3020
09,5324,111,1054,162174
09,5331,23,293,28164
09,5411,2137,12781,1126570
09,5412,1346,12193,969083
09,5413,1078,15129,1305507
09,5414,296,876,56507
09,5415,1249,24356,2425376
09,5416,1502,13200,1411887
09,5417,244,13155,2064345
09,5418,427,6032,468926
09,5419,655,8530,650331
09,5511,659,32786,4919557
09,5611,244,5909,475158
09,5612,97,1410,75764
09,5613,666,30899,1299789
09,5614,261,3620,152873
09,5615,191,2937,365117
09,5616,247,9415,321347
09,5617,3116,26764,964950
09,5619,166,2650,204226
09,5621,156,3103,190494
09,5622,25,508,46258
09,5629,184,1611,98104
09,6111,288,18564,955634
09,6112,7,371,15566
09,6113,29,51779,2680558
09,6114,123,746,67676
09,6115,107,1652,66077
09,6116,863,6196,115667
09,6117,92,1409,59734
09,6211,3068,38657,3688801
09,6212,1737,12772,685421
09,6213,1730,12196,509918
09,6214,503,12611,711947
09,6215,392,5093,392048
09,6216,271,16911,708644
09,6219,141,4428,195325
09,6221,38,61402,4189947
09,6222,7,3415,312327
09,6223,4,2448,149566
09,6231,247,33444,1190193
09,6232,797,15741,511657
09,6233,203,13691,416358
09,6239,79,2901,105928
09,6241,1077,37233,946863
09,6242,193,2295,95208
09,6243,118,5283,122951
09,6244,906,14727,344771
09,7111,97,1510,37518
09,7112,21,258,10548
09,7113,76,2181,80557
09,7114,36,327,39307
09,7115,201,332,42324
09,7121,137,2353,83161
09,7131,37,691,17747
09,7132,14,180,4418
09,7139,1174,22195,526239
09,7211,411,22938,760653
09,7212,60,521,29879
09,7213,3,8,74
09,7223,837,12967,364711
09,7224,298,2392,48249
09,7225,7307,110143,2227798
09,8111,1771,10454,451024
09,8112,108,701,38726
09,8113,177,1478,89588
09,8114,209,697,26357
09,8121,2475,13565,304974
09,8122,298,1697,77793
09,8123,481,3942,116452
09,8129,646,3928,97669
09,8131,1628,12033,298083
09,8132,340,2227,158167
09,8133,242,1828,98257
09,8134,344,2852,69022
09,8139,739,5457,318242
