	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	42	999	Statewide	11	Fishing	42	1141	0500000US420110500000US420370500000US420370500000US420390500000US420490500000US420850500000US420890500000US420890500000US421010500000US421010500000US421130500000US42113	12.0	0.0	0.0	4.6	124.8	4.8
1	42	999	Statewide	11	Forest nurseries and gathering of forest products	42	1132	0500000US420030500000US420030500000US420150500000US420150500000US420350500000US420350500000US420390500000US420430500000US420430500000US420470500000US420470500000US420630500000US420910500000US420910500000US421150500000US42131	16.75	0.0	0.0	66.4	2886.0	8.0
2	42	999	Statewide	11	Hunting and trapping	42	1142	0500000US420030500000US420050500000US420170500000US420170500000US420770500000US420770500000US420850500000US421030500000US421030500000US421050500000US421110500000US421110500000US421170500000US421170500000US421230500000US421310500000US42131	18.0	0.0	0.0	7.6	696.2	7.6
3	42	999	Statewide	11	Logging	42	1133	0500000US420010500000US420010500000US420050500000US420090500000US420090500000US420110500000US420110500000US420130500000US420130500000US420150500000US420150500000US420170500000US420170500000US420190500000US420190500000US420210500000US420210500000US420230500000US420230500000US420270500000US420270500000US420290500000US420290500000US420310500000US420310500000US420330500000US420330500000US420350500000US420350500000US420390500000US420390500000US420410500000US420430500000US420430500000US420470500000US420470500000US420490500000US420490500000US420510500000US420510500000US420530500000US420530500000US420550500000US420550500000US420570500000US420570500000US420610500000US420610500000US420630500000US420630500000US420650500000US420650500000US420670500000US420670500000US420690500000US420690500000US420710500000US420710500000US420730500000US420750500000US420790500000US420790500000US420810500000US420810500000US420830500000US420830500000US420850500000US420850500000US420870500000US420870500000US420890500000US420890500000US420910500000US420910500000US420970500000US420990500000US420990500000US421030500000US421050500000US421050500000US421070500000US421070500000US421090500000US421090500000US421110500000US421110500000US421130500000US421130500000US421150500000US421150500000US421170500000US421170500000US421190500000US421190500000US421210500000US421210500000US421230500000US421230500000US421250500000US421270500000US421270500000US421290500000US421290500000US421310500000US421310500000US421330500000US42133	418.5833333333333	807.75	31791.25	720.8	23359.0	205.4
4	42	999	Statewide	11	Support activities for animal production	42	1152	0500000US420010500000US420010500000US420030500000US420030500000US420070500000US420070500000US420110500000US420110500000US420130500000US420130500000US420170500000US420170500000US420190500000US420190500000US420210500000US420270500000US420270500000US420290500000US420290500000US420310500000US420310500000US420330500000US420350500000US420370500000US420370500000US420390500000US420390500000US420410500000US420410500000US420430500000US420430500000US420450500000US420450500000US420490500000US420490500000US420550500000US420550500000US420570500000US420570500000US420610500000US420610500000US420630500000US420630500000US420690500000US420710500000US420710500000US420730500000US420730500000US420750500000US420750500000US420770500000US420770500000US420850500000US420890500000US420890500000US420910500000US420910500000US420950500000US420950500000US420970500000US420970500000US421010500000US421010500000US421070500000US421070500000US421090500000US421110500000US421110500000US421150500000US421150500000US421190500000US421190500000US421250500000US421250500000US421270500000US421270500000US421290500000US421290500000US421310500000US421310500000US421330500000US42133	291.5	674.25	18516.5	762.2	23230.0	145.4
5	42	999	Statewide	11	Support activities for crop production	42	1151	0500000US420010500000US420010500000US420030500000US420110500000US420110500000US420130500000US420130500000US420150500000US420170500000US420170500000US420190500000US420190500000US420210500000US420210500000US420270500000US420270500000US420290500000US420290500000US420370500000US420370500000US420390500000US420410500000US420430500000US420550500000US420550500000US420610500000US420690500000US420690500000US420710500000US420710500000US420730500000US420730500000US420750500000US420750500000US420870500000US420890500000US420910500000US420910500000US420930500000US420990500000US421010500000US421070500000US421070500000US421110500000US421150500000US421150500000US421190500000US421190500000US421290500000US421290500000US421330500000US42133	125.25	1032.0	40171.75	780.6	29639.8	59.4
6	42	999	Statewide	11	Support activities for forestry	42	1153	0500000US420010500000US420030500000US420030500000US420090500000US420090500000US420130500000US420130500000US420190500000US420210500000US420210500000US420270500000US420310500000US420310500000US420370500000US420390500000US420390500000US420450500000US420470500000US420490500000US420490500000US420510500000US420510500000US420530500000US420530500000US420650500000US420670500000US420670500000US420710500000US420710500000US420750500000US420750500000US420770500000US420770500000US420810500000US420810500000US420830500000US420830500000US420850500000US420850500000US420910500000US420910500000US420990500000US420990500000US421050500000US421090500000US421110500000US421110500000US421170500000US421170500000US421210500000US421210500000US421230500000US421230500000US421290500000US421290500000US421330500000US42133	87.0	40.25	3288.5	80.8	4684.4	42.6
7	42	999	Statewide	11	Timber tract operations	42	1131	0500000US420010500000US420010500000US420030500000US420030500000US420070500000US420150500000US420150500000US420310500000US420330500000US420430500000US420710500000US420710500000US420830500000US420830500000US421050500000US421050500000US421150500000US421150500000US421210500000US421210500000US421230500000US421230500000US421290500000US42129	27.5	0.0	0.0	53.6	2538.4	13.0
8	42	999	Statewide	21	Coal mining	42	2121	0500000US420030500000US420030500000US420050500000US420050500000US420070500000US420070500000US420170500000US420170500000US420190500000US420190500000US420210500000US420210500000US420250500000US420250500000US420270500000US420270500000US420310500000US420310500000US420330500000US420330500000US420430500000US420430500000US420470500000US420470500000US420510500000US420510500000US420590500000US420590500000US420630500000US420630500000US420650500000US420650500000US420730500000US420730500000US420790500000US420790500000US420810500000US420810500000US420850500000US420850500000US420970500000US420970500000US421070500000US421070500000US421110500000US421110500000US421210500000US421210500000US421230500000US421250500000US421250500000US421290500000US42129	401.5	7647.75	516634.0	7366.8	544350.2	193.2
9	42	999	Statewide	21	Metal ore mining	42	2122	0500000US420030500000US420030500000US420050500000US420050500000US420430500000US42125	6.0	0.0	0.0	0.0	0.0	2.0
