Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
93103,238,65,001,0,3
93103,238,32,210,0,3
93103,238,14,220,0,3
93103,238,7,230,0,3
93103,238,9,241,0,3
93103,311,5,001,0,3
93103,312,4,001,0,3
93103,312,3,220,0,3
93103,332,3,001,0,3
93103,334,3,001,0,3
93103,337,4,001,0,3
93103,337,3,210,0,3
93103,339,4,001,0,3
93103,339,3,210,0,3
93103,423,22,001,0,3
93103,423,10,210,0,3
93103,423,7,220,0,3
93103,423,3,241,0,3
93103,424,11,001,0,3
93103,424,5,210,0,3
93103,424,4,220,0,3
93103,441,7,001,0,3
93103,441,4,210,0,3
93103,442,6,001,0,3
93103,442,3,210,0,3
93103,444,16,001,0,3
93103,444,4,210,0,3
93103,444,7,220,0,3
93103,444,5,230,0,3
93103,445,17,001,0,3
93103,445,7,210,0,3
93103,445,4,220,0,3
93103,445,4,230,0,3
93103,446,4,001,0,3
93103,447,3,001,0,3
93103,453,10,001,0,3
93103,453,7,210,0,3
93103,453,3,230,0,3
93103,454,4,001,0,3
93103,454,3,210,0,3
93103,511,7,001,0,3
93103,511,3,210,0,3
93103,511,3,220,0,3
93103,512,7,001,0,3
93103,512,7,210,0,3
93103,522,4,001,0,3
93103,523,6,001,0,3
93103,523,4,210,0,3
93103,524,9,001,0,3
93103,524,8,210,0,3
93103,531,31,001,0,3
93103,531,25,210,0,3
93103,531,5,220,0,3
93103,532,8,001,0,3
93103,532,4,210,0,3
93103,541,84,001,0,3
93103,541,64,210,0,3
93103,541,8,220,0,3
93103,541,8,230,0,3
93103,551,6,001,0,3
93103,551,3,230,0,3
93103,561,47,001,0,3
93103,561,19,210,0,3
93103,561,10,220,0,3
93103,561,10,230,0,3
93103,561,5,241,0,3
93103,562,6,001,0,3
93103,611,15,001,0,3
93103,611,9,210,0,3
93103,621,45,001,0,3
93103,621,25,210,0,3
93103,621,7,220,0,3
93103,621,4,230,0,3
93103,621,7,241,0,3
93103,624,14,001,0,3
93103,624,7,210,0,3
93103,624,3,220,0,3
93103,711,8,001,0,3
93103,711,7,210,0,3
93103,713,6,001,0,3
93103,713,5,210,0,3
93103,721,12,001,0,3
93103,721,4,210,0,3
93103,722,48,001,0,3
93103,722,13,210,0,3
93103,722,9,220,0,3
93103,722,16,230,0,3
93103,722,9,241,0,3
93103,811,31,001,0,3
93103,811,22,210,0,3
93103,811,6,220,0,3
93103,812,16,001,0,3
93103,812,8,210,0,3
93103,812,4,241,0,3
93103,813,15,001,0,3
93103,813,10,210,0,3
93103,813,3,230,0,3
93103,236,26,001,0,3
93103,236,10,210,0,3
93103,236,4,220,0,3
93103,236,5,230,0,3
93103,236,5,241,0,3
