Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
07874,236,5,001,0,3
07874,236,5,210,0,3
07874,238,16,001,0,3
07874,238,11,210,0,3
07874,238,4,220,0,3
07874,423,6,001,0,3
07874,423,5,210,0,3
07874,441,3,001,0,3
07874,445,5,001,0,3
07874,454,4,001,0,3
07874,454,4,210,0,3
07874,484,5,001,0,3
07874,484,5,210,0,3
07874,522,4,001,0,3
07874,522,4,220,0,3
07874,541,14,001,0,3
07874,541,9,210,0,3
07874,561,9,001,0,3
07874,561,4,210,0,3
07874,561,3,220,0,3
07874,611,3,001,0,3
07874,621,11,001,0,3
07874,621,6,210,0,3
07874,621,4,220,0,3
07874,623,5,001,0,3
07874,623,3,220,0,3
07874,624,7,001,0,3
07874,624,4,230,0,3
07874,713,4,001,0,3
07874,722,18,001,0,3
07874,722,7,210,0,3
07874,722,6,220,0,3
07874,722,3,241,0,3
07874,811,8,001,0,3
07874,811,6,210,0,3
07874,812,6,001,0,3
07874,812,5,210,0,3
07874,813,9,001,0,3
07874,813,6,210,0,3
07874,813,3,220,0,3
