Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
82301,213,3,001,0,3
82301,236,5,001,0,3
82301,236,3,220,0,3
82301,238,6,001,0,3
82301,238,6,210,0,3
82301,441,7,001,0,3
82301,441,3,210,0,3
82301,444,5,001,0,3
82301,447,13,001,0,3
82301,447,5,220,0,3
82301,447,5,230,0,3
82301,452,4,001,0,3
82301,453,4,001,0,3
82301,453,4,210,0,3
82301,454,6,001,0,3
82301,454,6,210,0,3
82301,484,13,001,0,3
82301,484,12,210,0,3
82301,486,3,001,0,3
82301,517,4,001,0,3
82301,517,3,210,0,3
82301,522,6,001,0,3
82301,522,3,210,0,3
82301,524,6,001,0,3
82301,524,6,210,0,3
82301,531,19,001,0,3
82301,531,18,210,0,3
82301,541,21,001,0,3
82301,541,16,210,0,3
82301,541,3,220,0,3
82301,561,6,001,0,3
82301,561,5,210,0,3
82301,621,12,001,0,3
82301,621,7,220,0,3
82301,624,8,001,0,3
82301,624,3,210,0,3
82301,721,17,001,0,3
82301,721,6,210,0,3
82301,721,3,220,0,3
82301,721,4,230,0,3
82301,721,4,241,0,3
82301,722,28,001,0,3
82301,722,10,210,0,3
82301,722,6,220,0,3
82301,722,5,230,0,3
82301,722,7,241,0,3
82301,811,12,001,0,3
82301,811,7,210,0,3
82301,811,4,220,0,3
82301,812,3,001,0,3
82301,812,3,210,0,3
82301,813,14,001,0,3
82301,813,13,210,0,3
