Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
46290,423,5,001,0,3
46290,522,3,001,0,3
46290,523,12,001,0,3
46290,523,9,210,0,3
46290,523,3,220,0,3
46290,524,11,001,0,3
46290,524,8,210,0,3
46290,531,6,001,0,3
46290,531,3,210,0,3
46290,541,27,001,0,3
46290,541,17,210,0,3
46290,541,4,220,0,3
46290,541,3,230,0,3
46290,561,6,001,0,3
46290,621,50,001,0,3
46290,621,23,210,0,3
46290,621,6,220,0,3
46290,621,7,230,0,3
46290,621,7,241,0,3
46290,621,4,242,0,3
46290,722,7,001,0,3
46290,722,3,210,0,3
46290,813,4,001,0,3
46290,813,3,210,0,3
