Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
54235,712,5,001,0,3
54235,712,3,210,0,3
54235,713,9,001,0,3
54235,713,5,210,0,3
54235,721,27,001,0,3
54235,721,11,210,0,3
54235,721,6,220,0,3
54235,721,6,230,0,3
54235,721,4,241,0,3
54235,722,60,001,0,3
54235,722,24,210,0,3
54235,722,12,220,0,3
54235,722,13,230,0,3
54235,722,10,241,0,3
54235,811,22,001,0,3
54235,811,15,210,0,3
54235,811,6,220,0,3
54235,812,22,001,0,3
54235,812,10,210,0,3
54235,812,8,220,0,3
54235,812,3,230,0,3
54235,813,32,001,0,3
54235,813,15,210,0,3
54235,813,11,220,0,3
54235,813,5,230,0,3
54235,236,12,001,0,3
54235,236,8,210,0,3
54235,237,5,001,0,3
54235,237,3,210,0,3
54235,238,43,001,0,3
54235,238,31,210,0,3
54235,238,8,220,0,3
54235,312,4,001,0,3
54235,332,7,001,0,3
54235,332,3,242,0,3
54235,333,7,001,0,3
54235,333,3,210,0,3
54235,423,8,001,0,3
54235,423,4,210,0,3
54235,424,7,001,0,3
54235,424,4,210,0,3
54235,425,5,001,0,3
54235,425,5,210,0,3
54235,441,17,001,0,3
54235,441,9,220,0,3
54235,441,3,230,0,3
54235,441,3,241,0,3
54235,442,10,001,0,3
54235,442,9,210,0,3
54235,444,12,001,0,3
54235,444,3,210,0,3
54235,444,5,220,0,3
54235,445,10,001,0,3
54235,445,3,210,0,3
54235,445,3,220,0,3
54235,446,8,001,0,3
54235,446,3,210,0,3
54235,447,18,001,0,3
54235,447,5,210,0,3
54235,447,12,220,0,3
54235,448,11,001,0,3
54235,448,7,210,0,3
54235,451,4,001,0,3
54235,451,3,210,0,3
54235,452,5,001,0,3
54235,453,11,001,0,3
54235,453,7,210,0,3
54235,453,4,220,0,3
54235,454,6,001,0,3
54235,454,3,210,0,3
54235,454,3,220,0,3
54235,484,6,001,0,3
54235,484,5,220,0,3
54235,485,4,001,0,3
54235,488,4,001,0,3
54235,511,3,001,0,3
54235,515,3,001,0,3
54235,517,4,001,0,3
54235,517,3,210,0,3
54235,522,11,001,0,3
54235,522,7,220,0,3
54235,523,7,001,0,3
54235,523,4,210,0,3
54235,523,3,220,0,3
54235,524,13,001,0,3
54235,524,11,210,0,3
54235,531,14,001,0,3
54235,531,8,210,0,3
54235,531,3,220,0,3
54235,531,3,241,0,3
54235,541,40,001,0,3
54235,541,24,210,0,3
54235,541,11,220,0,3
54235,541,4,230,0,3
54235,561,35,001,0,3
54235,561,27,210,0,3
54235,561,4,220,0,3
54235,562,7,001,0,3
54235,562,4,210,0,3
54235,611,3,001,0,3
54235,621,34,001,0,3
54235,621,15,210,0,3
54235,621,11,220,0,3
54235,621,7,230,0,3
54235,623,6,001,0,3
54235,624,18,001,0,3
54235,624,11,210,0,3
54235,624,3,230,0,3
54235,624,3,241,0,3
