Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
20176,238,44,001,0,3
20176,238,33,210,0,3
20176,238,6,220,0,3
20176,623,7,001,0,3
20176,312,3,001,0,3
20176,339,3,001,0,3
20176,339,3,210,0,3
20176,423,8,001,0,3
20176,423,7,210,0,3
20176,424,3,001,0,3
20176,425,6,001,0,3
20176,425,6,210,0,3
20176,441,10,001,0,3
20176,441,3,241,0,3
20176,442,20,001,0,3
20176,442,9,210,0,3
20176,442,3,220,0,3
20176,623,3,251,0,3
20176,624,20,001,0,3
20176,624,7,210,0,3
20176,624,4,220,0,3
20176,624,3,230,0,3
20176,624,4,241,0,3
20176,711,6,001,0,3
20176,711,5,210,0,3
20176,713,9,001,0,3
20176,713,3,210,0,3
20176,442,4,230,0,3
20176,442,4,241,0,3
20176,443,8,001,0,3
20176,443,3,210,0,3
20176,443,3,220,0,3
20176,444,8,001,0,3
20176,444,3,230,0,3
20176,445,13,001,0,3
20176,445,4,230,0,3
20176,445,3,242,0,3
20176,721,8,001,0,3
20176,721,3,230,0,3
20176,721,3,241,0,3
20176,722,102,001,0,3
20176,722,20,210,0,3
20176,722,18,220,0,3
20176,722,24,230,0,3
20176,722,30,241,0,3
20176,722,9,242,0,3
20176,446,15,001,0,3
20176,446,5,210,0,3
20176,446,5,220,0,3
20176,446,4,241,0,3
20176,447,6,001,0,3
20176,447,4,210,0,3
20176,448,97,001,0,3
20176,448,10,210,0,3
20176,448,20,220,0,3
20176,448,40,230,0,3
20176,448,19,241,0,3
20176,448,7,242,0,3
20176,811,11,001,0,3
20176,811,7,210,0,3
20176,812,51,001,0,3
20176,812,31,210,0,3
20176,812,12,220,0,3
20176,812,7,230,0,3
20176,813,32,001,0,3
20176,813,19,210,0,3
20176,813,5,230,0,3
20176,813,5,241,0,3
20176,451,10,001,0,3
20176,451,4,220,0,3
20176,451,4,241,0,3
20176,452,7,001,0,3
20176,453,18,001,0,3
20176,453,9,210,0,3
20176,453,4,220,0,3
20176,453,3,230,0,3
20176,454,10,001,0,3
20176,454,10,210,0,3
20176,484,12,001,0,3
20176,484,11,210,0,3
20176,485,3,001,0,3
20176,485,3,210,0,3
20176,511,5,001,0,3
20176,511,3,210,0,3
20176,512,3,001,0,3
20176,517,9,001,0,3
20176,517,7,210,0,3
20176,519,3,001,0,3
20176,519,3,210,0,3
20176,522,32,001,0,3
20176,522,18,210,0,3
20176,522,8,220,0,3
20176,522,5,230,0,3
20176,523,17,001,0,3
20176,523,16,210,0,3
20176,524,18,001,0,3
20176,524,11,210,0,3
20176,524,4,220,0,3
20176,531,51,001,0,3
20176,531,44,210,0,3
20176,531,3,220,0,3
20176,531,3,230,0,3
20176,541,322,001,0,3
20176,541,236,210,0,3
20176,541,38,220,0,3
20176,541,24,230,0,3
20176,541,15,241,0,3
20176,541,5,242,0,3
20176,541,4,251,0,3
20176,551,5,001,0,3
20176,561,67,001,0,3
20176,561,46,210,0,3
20176,561,7,220,0,3
20176,561,6,230,0,3
20176,561,4,241,0,3
20176,561,3,251,0,3
20176,611,33,001,0,3
20176,611,17,210,0,3
20176,611,5,220,0,3
20176,611,8,230,0,3
20176,611,3,241,0,3
20176,621,243,001,0,3
20176,621,124,210,0,3
20176,621,60,220,0,3
20176,621,37,230,0,3
20176,621,11,241,0,3
20176,621,11,242,0,3
20176,236,27,001,0,3
20176,236,20,210,0,3
20176,236,3,220,0,3
20176,236,4,230,0,3
