,fips,relevant_naics,YEAR,estab,emp,payann
1,15,1141,2018,13,28,834
3,15,1152,2018,10,16,390
5,15,1153,2018,3,31,1191
7,15,2211,2018,29,3218,367441
9,15,2212,2018,4,207,21058
11,15,2213,2018,35,254,18946
13,15,2382,2018,768,9041,682188
15,15,2383,2018,505,4571,288267
17,15,2381,2018,334,3804,222878
19,15,2373,2018,42,1214,109258
21,15,2372,2018,26,238,17352
23,15,2362,2018,222,5087,443311
25,15,2379,2018,11,483,51351
27,15,2389,2018,193,2267,169622
29,15,2361,2018,727,3648,223677
31,15,2371,2018,56,688,53439
33,15,3116,2018,16,302,10803
35,15,3118,2018,120,2416,61256
37,15,3121,2018,38,979,45728
39,15,3152,2018,36,321,8797
41,15,3115,2018,3,234,19333
43,15,3114,2018,18,184,5025
45,15,3112,2018,3,39,909
47,15,3119,2018,71,1409,45411
49,15,3149,2018,6,30,1341
51,15,3113,2018,20,486,16545
53,15,3141,2018,5,47,1464
55,15,3273,2018,26,892,65617
57,15,3222,2018,3,21,602
59,15,3272,2018,4,24,1304
61,15,3279,2018,4,82,4701
63,15,3219,2018,16,89,8223
65,15,3253,2018,3,83,4109
67,15,3241,2018,3,369,47982
68,15,3254,2018,3,109,8075
70,15,3261,2018,13,180,7499
72,15,3231,2018,92,883,32813
74,15,3256,2018,10,116,4531
75,15,3212,2018,3,36,742
77,15,3323,2018,18,439,21571
79,15,3371,2018,31,255,11826
81,15,3327,2018,6,46,2883
83,15,3391,2018,23,204,7227
85,15,3363,2018,3,11,324
87,15,3345,2018,4,51,4981
89,15,3379,2018,4,122,4814
91,15,3399,2018,78,518,16792
93,15,3366,2018,14,640,44959
95,15,3334,2018,4,19,1215
97,15,4243,2018,92,575,24670
99,15,4248,2018,30,1354,80718
101,15,4246,2018,30,134,7373
103,15,4242,2018,54,730,27186
105,15,4232,2018,42,443,25424
107,15,4244,2018,281,6641,296714
109,15,4237,2018,68,695,52677
111,15,4236,2018,82,680,57844
113,15,4233,2018,71,601,38384
115,15,4238,2018,118,1068,68022
117,15,4235,2018,16,183,13427
119,15,4239,2018,142,1079,48907
121,15,4249,2018,164,1207,57223
123,15,4231,2018,45,707,37306
125,15,4241,2018,63,625,29044
127,15,4247,2018,19,418,23621
129,15,4234,2018,96,734,51437
131,15,4251,2018,108,536,37248
133,15,4411,2018,126,4901,281892
135,15,4413,2018,169,1823,63948
137,15,4453,2018,65,215,5768
139,15,4441,2018,192,4754,155629
141,15,4481,2018,846,11323,245931
143,15,4431,2018,95,1186,42176
145,15,4421,2018,65,545,21603
147,15,4471,2018,244,2920,73018
149,15,4451,2018,436,12736,356973
151,15,4461,2018,403,4329,155107
153,15,4422,2018,100,814,23737
155,15,4483,2018,293,1778,83682
157,15,4442,2018,48,224,8168
159,15,4412,2018,30,509,18067
161,15,4482,2018,127,1542,26366
163,15,4452,2018,139,1401,30731
165,15,4512,2018,16,171,3629
167,15,4522,2018,13,2061,56631
169,15,4543,2018,130,447,18279
171,15,4541,2018,116,558,32598
173,15,4531,2018,66,394,9104
175,15,4523,2018,67,9379,336821
177,15,4532,2018,363,3280,92142
179,15,4539,2018,211,1271,39968
181,15,4511,2018,189,1488,34092
183,15,4533,2018,66,711,16929
185,15,4542,2018,11,41,1630
187,15,4831,2018,11,1711,98226
189,15,4885,2018,52,623,27352
191,15,4841,2018,93,1591,82704
193,15,4832,2018,3,7,156
195,15,4812,2018,11,173,8967
197,15,4859,2018,37,1086,40540
199,15,4871,2018,51,2513,75758
201,15,4879,2018,29,765,42295
203,15,4872,2018,144,2444,77689
205,15,4811,2018,49,10405,750362
207,15,4854,2018,10,1213,25027
209,15,4842,2018,113,2135,95279
211,15,4881,2018,51,2138,51139
213,15,4884,2018,48,255,8136
215,15,4883,2018,31,1101,102619
217,15,4853,2018,68,500,14399
219,15,4851,2018,6,1507,97852
221,15,4921,2018,36,1532,65685
223,15,4922,2018,19,553,11887
225,15,4931,2018,54,959,39989
228,15,5182,2018,54,652,44582
230,15,5121,2018,82,1135,21777
232,15,5111,2018,68,909,48326
234,15,5191,2018,25,58,3741
236,15,5179,2018,9,24,1208
238,15,5151,2018,45,869,56310
240,15,5174,2018,4,23,1873
242,15,5112,2018,28,148,16449
244,15,5122,2018,12,30,1399
246,15,5173,2018,208,4496,322717
248,15,5223,2018,94,376,23178
250,15,5242,2018,417,3458,230603
252,15,5221,2018,435,9153,631678
254,15,5241,2018,148,6148,431206
256,15,5222,2018,146,684,53866
258,15,5239,2018,198,678,82302
260,15,5231,2018,32,277,41709
262,15,5313,2018,469,3312,196799
264,15,5321,2018,168,2296,95400
266,15,5324,2018,91,600,34874
268,15,5322,2018,135,972,28920
270,15,5331,2018,4,63,6473
272,15,5311,2018,633,3560,186820
274,15,5312,2018,555,3015,209908
276,15,5412,2018,674,3358,168582
278,15,5418,2018,106,881,26860
280,15,5413,2018,597,5337,460772
282,15,5415,2018,391,3021,242062
284,15,5411,2018,645,3179,255261
286,15,5416,2018,474,3280,190620
288,15,5419,2018,301,2209,90892
290,15,5417,2018,70,969,82492
292,15,5414,2018,104,252,11938
294,15,5511,2018,246,7177,537870
296,15,5614,2018,89,683,26059
298,15,5613,2018,120,8390,318071
300,15,5612,2018,31,1096,51621
302,15,5616,2018,131,6616,191827
304,15,5611,2018,70,1080,41836
306,15,5619,2018,67,515,16386
308,15,5629,2018,67,825,43165
310,15,5617,2018,829,11015,316817
312,15,5615,2018,388,3967,150056
314,15,5621,2018,41,792,44790
316,15,5622,2018,7,107,9271
318,15,6114,2018,32,130,7351
320,15,6113,2018,27,5222,136104
322,15,6117,2018,26,215,7148
324,15,6111,2018,123,9752,447316
326,15,6112,2018,5,139,4857
328,15,6116,2018,288,2328,40870
330,15,6115,2018,36,213,8327
332,15,6244,2018,266,3022,72646
334,15,6242,2018,84,1158,39496
336,15,6233,2018,56,2113,71402
338,15,6221,2018,25,18923,1480392
340,15,6216,2018,97,4306,147372
342,15,6241,2018,330,8059,193340
344,15,6215,2018,52,1791,98701
346,15,6231,2018,52,4854,186976
348,15,6212,2018,617,4042,203578
350,15,6213,2018,619,2683,104795
352,15,6211,2018,1111,6661,576448
354,15,6219,2018,48,991,53273
356,15,6239,2018,10,151,4469
358,15,6214,2018,224,7654,609452
360,15,6232,2018,52,1311,41040
362,15,6223,2018,4,2492,188339
364,15,6243,2018,51,1259,32137
366,15,7114,2018,7,20,2562
368,15,7131,2018,21,433,10793
370,15,7115,2018,79,160,9239
372,15,7121,2018,49,2221,68158
374,15,7139,2018,280,6824,182577
376,15,7111,2018,52,2083,47487
378,15,7113,2018,22,374,8037
380,15,7112,2018,8,6,421
382,15,7224,2018,187,1699,33877
384,15,7212,2018,4,7,173
386,15,7225,2018,3134,65518,1438297
388,15,7223,2018,220,3916,99483
390,15,7211,2018,344,42128,2013202
392,15,8111,2018,496,3157,124996
394,15,8139,2018,1051,6359,243420
396,15,8134,2018,84,1616,31232
398,15,8113,2018,71,245,12939
400,15,8122,2018,33,530,17188
402,15,8123,2018,76,1961,63067
404,15,8112,2018,25,124,7857
406,15,8132,2018,80,749,36053
408,15,8129,2018,325,2968,72014
410,15,8114,2018,73,253,7515
412,15,8121,2018,578,3078,74408
414,15,8131,2018,554,4719,118423
