,fips,relevant_naics,YEAR,estab,emp,payann
0,15,1141,2017,19,23,1112
2,15,1152,2017,9,11,284
4,15,1153,2017,3,0,0
6,15,2211,2017,24,0,0
8,15,2212,2017,4,0,0
10,15,2213,2017,34,212,13784
12,15,2382,2017,751,9195,677735
14,15,2383,2017,508,5098,311984
16,15,2381,2017,342,4049,239231
18,15,2373,2017,42,1292,117517
20,15,2372,2017,26,145,12802
22,15,2362,2017,226,5121,435679
24,15,2379,2017,9,258,25664
26,15,2389,2017,195,2386,161913
28,15,2361,2017,719,3542,219549
30,15,2371,2017,56,661,50007
32,15,3116,2017,16,233,8750
34,15,3118,2017,116,2363,60644
36,15,3121,2017,35,981,45496
38,15,3152,2017,37,335,8892
40,15,3115,2017,6,0,0
42,15,3114,2017,19,220,5653
44,15,3112,2017,3,38,876
46,15,3119,2017,66,1386,44177
48,15,3149,2017,11,48,2074
50,15,3113,2017,20,503,17804
52,15,3141,2017,3,48,1406
54,15,3273,2017,26,906,68045
56,15,3222,2017,3,0,0
58,15,3272,2017,4,22,1181
60,15,3279,2017,5,84,4411
62,15,3219,2017,11,80,2783
64,15,3253,2017,3,87,4590
66,15,3241,2017,3,0,0
69,15,3261,2017,11,175,7310
71,15,3231,2017,89,889,32544
73,15,3256,2017,10,113,4292
76,15,3323,2017,16,254,15438
78,15,3371,2017,32,244,12492
80,15,3327,2017,7,52,2987
82,15,3391,2017,22,196,7058
84,15,3363,2017,3,13,356
86,15,3345,2017,4,34,2633
88,15,3379,2017,4,0,0
90,15,3399,2017,76,488,15245
92,15,3366,2017,14,923,66121
94,15,3334,2017,3,0,0
96,15,4243,2017,96,604,25553
98,15,4248,2017,31,1404,78843
100,15,4246,2017,28,147,7053
102,15,4242,2017,51,730,30591
104,15,4232,2017,46,434,24870
106,15,4244,2017,291,6403,273534
108,15,4237,2017,72,735,52506
110,15,4236,2017,82,774,63789
112,15,4233,2017,72,624,39237
114,15,4238,2017,118,1122,73246
116,15,4235,2017,18,186,13651
118,15,4239,2017,152,1150,45503
120,15,4249,2017,170,1146,53368
122,15,4231,2017,50,677,38900
124,15,4241,2017,63,682,33844
126,15,4247,2017,19,399,26674
128,15,4234,2017,93,787,51478
130,15,4251,2017,112,504,38045
132,15,4411,2017,127,4696,280507
134,15,4413,2017,171,1807,63370
136,15,4453,2017,64,231,5927
138,15,4441,2017,201,4616,148729
140,15,4481,2017,844,11465,231450
142,15,4431,2017,108,1196,42936
144,15,4421,2017,67,531,20413
146,15,4471,2017,248,2887,73323
148,15,4451,2017,436,12338,353906
150,15,4461,2017,427,3507,168207
152,15,4422,2017,102,996,23958
154,15,4483,2017,300,1754,80413
156,15,4442,2017,50,255,9211
158,15,4412,2017,29,459,13595
160,15,4482,2017,133,1460,26705
162,15,4452,2017,142,1160,26820
164,15,4512,2017,15,152,2842
166,15,4522,2017,13,1882,52378
168,15,4543,2017,128,458,18120
170,15,4541,2017,100,608,24417
172,15,4531,2017,66,405,9064
174,15,4523,2017,70,9814,331081
176,15,4532,2017,358,3279,85565
178,15,4539,2017,191,1146,32481
180,15,4511,2017,195,1571,35433
182,15,4533,2017,67,689,16595
184,15,4542,2017,10,48,1362
186,15,4831,2017,8,1628,90587
188,15,4885,2017,49,607,28093
190,15,4841,2017,94,1518,76790
192,15,4832,2017,3,7,188
194,15,4812,2017,15,192,9855
196,15,4859,2017,37,1015,39192
198,15,4871,2017,50,1958,68295
200,15,4879,2017,29,760,40875
202,15,4872,2017,138,2334,71724
204,15,4811,2017,57,9884,798464
206,15,4854,2017,10,32,507
208,15,4842,2017,115,2194,94063
210,15,4881,2017,41,1974,44325
212,15,4884,2017,42,250,6988
214,15,4883,2017,27,1028,93899
216,15,4853,2017,66,582,15332
218,15,4851,2017,7,0,0
220,15,4921,2017,36,1489,61055
222,15,4922,2017,19,245,7861
224,15,4931,2017,51,1011,43730
226,15,5152,2017,3,0,0
227,15,5182,2017,54,641,44176
229,15,5121,2017,79,1060,16799
231,15,5111,2017,70,979,50840
233,15,5191,2017,17,66,4988
235,15,5179,2017,8,208,6168
237,15,5151,2017,45,916,59288
239,15,5174,2017,4,0,0
241,15,5112,2017,24,137,15025
243,15,5122,2017,10,26,1289
245,15,5173,2017,185,3968,289783
247,15,5223,2017,95,376,24395
249,15,5242,2017,401,3084,216281
251,15,5221,2017,443,8774,584905
253,15,5241,2017,127,5596,362312
255,15,5222,2017,130,657,58188
257,15,5239,2017,206,682,75567
259,15,5231,2017,37,292,43166
261,15,5313,2017,465,3522,192305
263,15,5321,2017,163,2203,89394
265,15,5324,2017,91,544,31570
267,15,5322,2017,138,1051,29533
269,15,5331,2017,4,169,7059
271,15,5311,2017,634,3240,175391
273,15,5312,2017,542,2050,141356
275,15,5412,2017,651,3246,150465
277,15,5418,2017,107,897,26904
279,15,5413,2017,600,5277,427488
281,15,5415,2017,430,3333,265827
283,15,5411,2017,624,3235,261809
285,15,5416,2017,467,2821,179708
287,15,5419,2017,294,2251,97146
289,15,5417,2017,70,1126,81670
291,15,5414,2017,97,238,11627
293,15,5511,2017,257,7112,562325
295,15,5614,2017,97,715,26839
297,15,5613,2017,120,8178,322091
299,15,5612,2017,32,977,45852
301,15,5616,2017,139,6757,202572
303,15,5611,2017,70,830,49273
305,15,5619,2017,67,543,17510
307,15,5629,2017,58,790,44533
309,15,5617,2017,827,11317,318041
311,15,5615,2017,404,3626,138945
313,15,5621,2017,40,726,41698
315,15,5622,2017,7,106,8732
317,15,6114,2017,32,132,4732
319,15,6113,2017,28,5437,139662
321,15,6117,2017,24,159,6918
323,15,6111,2017,125,9898,434852
325,15,6112,2017,5,145,4956
327,15,6116,2017,274,2292,38973
329,15,6115,2017,36,204,8274
331,15,6244,2017,266,2949,72175
333,15,6242,2017,82,1124,38560
335,15,6233,2017,59,1971,66002
337,15,6221,2017,21,18575,1459225
339,15,6216,2017,96,4492,138291
341,15,6241,2017,329,7891,173662
343,15,6215,2017,56,1755,100591
345,15,6231,2017,51,4347,163455
347,15,6212,2017,621,4097,206524
349,15,6213,2017,602,2630,104173
351,15,6211,2017,1106,6410,543414
353,15,6219,2017,43,752,36616
355,15,6239,2017,11,155,4699
357,15,6214,2017,219,7570,570191
359,15,6232,2017,54,1505,45122
361,15,6223,2017,4,2353,178849
363,15,6243,2017,53,1331,31708
365,15,7114,2017,7,11,2121
367,15,7131,2017,15,248,3866
369,15,7115,2017,70,153,7657
371,15,7121,2017,50,2137,67277
373,15,7139,2017,278,6601,169907
375,15,7111,2017,52,1934,44418
377,15,7113,2017,23,373,7686
379,15,7112,2017,10,9,654
381,15,7224,2017,205,1698,33652
383,15,7212,2017,3,4,177
385,15,7225,2017,3126,64852,1378412
387,15,7223,2017,193,4304,98771
389,15,7211,2017,333,42377,1903778
391,15,8111,2017,498,2920,122063
393,15,8139,2017,1071,6123,233228
395,15,8134,2017,86,1539,29958
397,15,8113,2017,61,235,12240
399,15,8122,2017,32,433,12541
401,15,8123,2017,76,1913,59593
403,15,8112,2017,28,98,5086
405,15,8132,2017,80,729,35614
407,15,8129,2017,325,3210,65748
409,15,8114,2017,76,271,8138
411,15,8121,2017,548,2828,64540
413,15,8131,2017,552,4659,115049
415,15,8133,2017,118,875,41001
