fips,Naics,Establishments,Employees,Payroll
23,114111,73,529,42995
23,113310,388,2076,97541
23,114112,406,319,17827
23,115112,5,3,84
23,115210,12,24,540
23,115310,21,92,5131
23,113110,3,8,295
23,221121,14,643,57381
23,221122,18,399,26790
23,221111,24,141,13005
23,221210,4,102,8548
23,221310,3,45,2889
23,238990,170,614,42400
23,236220,146,1482,85332
23,238310,132,947,40252
23,238210,564,2815,147002
23,238350,243,699,27847
23,238330,71,194,6319
23,238130,63,153,5931
23,238150,17,87,4424
23,237310,63,592,43236
23,237210,4,5,258
23,238140,137,554,22061
23,236117,65,206,11018
23,236115,536,1904,81317
23,237120,4,97,3086
23,238290,22,327,22079
23,238390,28,399,20815
23,238190,11,86,4592
23,237990,34,359,27835
23,238320,250,849,30100
23,238220,664,4169,216595
23,238110,158,892,46562
23,237130,35,1484,97811
23,236118,840,2233,87513
23,238160,89,862,39233
23,238170,24,54,2420
23,238910,552,3548,215119
23,238120,3,12,746
23,238340,32,264,13333
23,237110,50,464,27717
23,316998,3,21,713
23,314999,12,53,2078
23,312120,50,627,27308
23,313210,5,95,4576
23,311920,7,84,3473
23,311812,13,640,27954
23,311352,8,75,1711
23,314120,3,4,155
23,312140,10,52,1556
23,316210,3,466,25658
23,311411,5,41,2537
23,311421,3,6,196
23,311941,4,4,184
23,311811,43,402,9624
23,314994,3,185,9112
23,311710,18,371,13191
23,314910,20,69,2376
23,312130,3,9,560
23,316992,3,99,3974
23,321999,21,206,8438
23,326199,16,688,39591
23,325414,4,64,7612
23,323111,63,1321,58543
23,323113,29,188,5460
23,321912,3,18,741
23,327991,3,8,320
23,325413,3,387,26336
23,327390,4,60,3066
23,321918,12,72,2279
23,327110,7,13,206
23,321992,3,6,428
23,327320,10,190,9656
23,321219,3,344,20346
23,321113,49,1432,69013
23,321920,10,291,10656
23,332999,10,362,14851
23,333999,3,60,3991
23,339999,19,256,14228
23,334516,4,759,62178
23,336612,60,1036,49355
23,337212,16,231,9226
23,339116,9,54,1826
23,332813,3,84,4140
23,332312,7,148,9091
23,334513,3,18,942
23,339910,11,30,920
23,332710,90,1419,76351
23,332812,3,8,147
23,339992,3,33,1480
23,337122,20,121,4184
23,332323,4,14,454
23,333318,4,68,6655
23,332721,8,286,17902
23,332311,7,117,6004
23,332216,3,173,6340
23,334413,3,760,75096
23,332322,23,462,21853
23,336611,7,75,3966
23,339950,36,259,10749
23,339920,3,8,112
23,337121,3,18,940
23,337110,15,93,4172
23,423110,24,481,25212
23,424810,9,476,22164
23,424920,7,85,2532
23,423320,5,31,1689
23,423430,17,273,18984
23,424450,7,49,2139
23,423810,30,439,30979
23,424430,3,236,7781
23,424210,18,543,43067
23,423610,35,406,25695
23,423820,15,125,9143
23,424910,16,105,5971
23,424460,143,1054,47881
23,424930,7,24,1298
23,424340,3,32,2595
23,424480,15,192,11014
23,423210,8,57,2943
23,423710,6,338,14886
23,423220,17,385,22270
23,424130,6,72,4310
23,423830,71,970,62822
23,423840,37,369,19689
23,423940,4,8,593
23,423310,22,423,25477
23,424470,3,19,884
23,423450,16,103,8031
23,424320,3,12,263
23,423510,16,136,6770
23,423140,5,101,1648
23,423120,27,378,17647
23,423420,36,374,21568
23,424690,16,125,8916
23,423440,3,8,335
23,423390,3,10,345
23,423690,12,114,6493
23,424490,79,742,33982
23,423990,31,208,9401
23,424990,26,131,6613
23,423490,6,1097,115793
23,424420,7,37,2971
23,424720,3,27,2159
23,424710,21,293,22036
23,424610,3,29,1257
23,423720,33,457,27723
23,423930,37,301,11626
23,423330,15,207,14554
23,423850,4,21,777
23,423910,12,34,1589
23,424120,10,227,14938
23,423130,10,153,5096
23,423860,3,7,713
23,423730,27,208,16901
23,425120,108,683,34152
23,424820,6,71,2940
23,424330,3,6,327
23,446199,36,188,7269
23,442299,114,1077,26403
23,445299,18,142,2344
23,441310,228,2155,61816
23,445310,57,328,8001
23,441222,54,494,21890
23,448130,19,199,3566
23,448150,23,124,2984
23,445292,18,42,1964
23,445120,198,1361,26211
23,446120,26,302,5445
23,443142,65,759,24831
23,448140,128,2457,38490
23,445220,49,163,7575
23,442210,44,205,8229
23,446191,17,57,1373
23,445230,4,33,1851
23,442110,83,564,21481
23,447110,676,6954,142429
23,444130,146,1265,32005
23,444110,26,2768,69077
23,443141,31,216,8233
23,448310,83,507,16390
23,445210,11,61,1571
23,448110,12,99,2875
23,441228,55,444,18971
23,441110,124,5415,273490
23,444220,95,823,21518
23,446130,24,155,3692
23,444190,229,2733,124168
23,448190,53,445,10540
23,447190,90,551,14353
23,444210,30,303,12407
23,444120,22,122,5095
23,446110,195,2690,94692
23,441210,11,78,4463
23,448210,71,657,11085
23,445110,357,15966,380267
23,441320,116,1009,38686
23,441120,194,944,33844
23,442291,8,46,1689
23,448120,98,608,11474
23,452319,248,2916,55887
23,453998,113,456,19369
23,453920,49,101,3200
23,451211,27,155,2722
23,452210,9,770,15182
23,454110,176,2209,76240
23,453110,70,271,4623
23,454310,275,2920,135423
23,453220,229,635,16075
23,451120,42,417,7624
23,453930,3,10,246
23,451140,10,51,1206
23,453210,8,165,2653
23,454390,90,354,12375
23,453910,36,339,7175
23,451130,31,169,2236
23,451110,145,1931,43449
23,453991,54,201,5753
23,453310,139,805,15651
23,454210,3,45,1840
23,452311,28,5064,135994
23,483113,3,12,1102
23,483114,3,5,207
23,488510,46,185,9735
23,484110,108,1163,56583
23,484122,37,767,43375
23,484121,162,2321,116992
23,485320,10,116,2386
23,488410,38,198,6077
23,488330,9,57,3949
23,481211,3,206,10752
23,488119,5,269,7069
23,488190,9,167,13128
23,488490,10,395,12292
23,488390,4,27,382
23,488310,3,33,1599
23,487110,11,18,1839
23,487210,43,96,7096
23,481111,8,239,7022
23,485410,21,552,11907
23,485991,7,111,2753
23,484220,307,1266,59074
23,484230,58,452,17755
23,485310,30,236,4141
23,484210,27,426,15606
23,492110,38,1462,68689
23,493110,40,4242,183798
23,492210,3,65,1775
23,493190,3,17,1199
23,517919,3,6,298
23,511130,18,117,6196
23,518210,48,1408,90037
23,519130,16,93,6116
23,519120,101,435,8997
23,512110,36,144,4274
23,512131,24,579,7361
23,511110,46,1082,40190
23,511120,18,229,15446
23,515112,17,307,12450
23,511210,25,159,19609
23,512240,6,12,874
23,517911,3,20,1044
23,512191,6,19,740
23,515120,6,348,19742
23,517311,195,2863,195760
23,517312,61,1327,66508
23,524298,11,87,2912
23,522298,7,45,1542
23,524291,14,87,5555
23,522110,300,5542,343790
23,522291,3,10,625
23,522210,6,15,1208
23,522130,183,2344,114463
23,524114,23,1378,94207
23,524113,26,4258,364608
23,524126,48,1239,95324
23,524127,3,11,934
23,522320,19,748,91376
23,524210,438,2688,178480
23,523930,58,168,16505
23,523910,8,17,2009
23,522310,16,50,3872
23,522390,5,38,2694
23,523920,140,826,111388
23,522292,55,1015,88041
23,522220,5,145,10649
23,522120,219,3292,207103
23,523120,66,449,68591
23,524292,12,250,15208
23,523991,4,52,6813
23,532289,16,81,4288
23,532412,7,66,4263
23,532210,32,142,5754
23,532310,13,59,2362
23,532283,9,70,2552
23,531130,58,142,4342
23,531120,164,480,18586
23,531190,44,112,4121
23,531110,286,1066,37983
23,531312,88,398,18782
23,531210,603,1061,56997
23,531320,80,204,10897
23,531390,27,115,8027
23,532490,23,128,5788
23,532111,19,164,6287
23,532284,20,21,1155
23,531311,208,2035,76637
23,532120,22,387,18306
23,541611,262,1068,83752
23,541810,30,196,17112
23,541990,39,173,5523
23,541310,121,635,44959
23,541350,26,80,4461
23,541922,21,29,1009
23,541513,7,85,6761
23,541512,140,879,62244
23,541511,195,1526,112436
23,541860,7,55,2356
23,541340,13,52,2432
23,541330,277,3041,247442
23,541620,63,285,17366
23,541430,76,157,6636
23,541612,18,150,7874
23,541410,31,67,2240
23,541320,21,60,3221
23,541613,119,452,23863
23,541910,13,80,3760
23,541211,207,1687,119890
23,541110,648,3728,259806
23,541219,177,575,17748
23,541519,6,22,751
23,541618,4,6,186
23,541690,71,327,37082
23,541890,34,336,19342
23,541490,9,24,935
23,541214,25,460,19923
23,541921,29,45,835
23,541614,12,19,1550
23,541820,21,39,2207
23,541714,6,1344,90879
23,541713,3,24,1810
23,541715,23,465,43456
23,541720,5,20,972
23,541370,95,417,20845
23,541213,111,530,7770
23,541380,20,177,8211
23,541191,42,174,9741
23,541930,7,13,591
23,541940,181,2011,82370
23,551114,162,8936,833524
23,551112,14,420,15715
23,561499,6,8,791
23,562998,4,13,731
23,561990,109,827,27606
23,561599,10,93,4031
23,561740,20,237,4257
23,561440,4,40,987
23,561920,7,242,23500
23,561591,6,34,875
23,561492,6,9,387
23,561410,15,58,1623
23,561311,12,49,2118
23,561312,10,23,3436
23,561710,33,309,14605
23,561210,13,69,3166
23,562211,3,41,3279
23,561611,11,16,893
23,561720,363,3414,66640
23,561730,830,3563,141223
23,561622,9,18,809
23,562920,15,191,9498
23,561110,94,1315,64622
23,561439,4,13,780
23,561790,55,146,4142
23,561431,10,37,852
23,561330,3,77,3618
23,562910,24,275,11610
23,561612,11,501,10271
23,561621,17,132,7396
23,562991,38,142,5924
23,562111,90,1030,44224
23,561422,21,1212,30943
23,561421,6,118,2726
23,561320,116,5597,144382
23,561520,7,41,1319
23,561510,19,352,16099
23,611699,41,183,3756
23,611692,13,64,1004
23,611310,17,7180,243885
23,611420,3,9,356
23,611710,46,860,52710
23,611110,111,4934,176610
23,611691,16,104,1595
23,611610,53,348,5870
23,611519,10,302,10873
23,611430,25,67,4695
23,611620,73,466,8756
23,621999,18,129,6815
23,621498,105,3088,207751
23,621910,40,1142,27271
23,623312,145,3190,78011
23,624110,65,1012,29773
23,624410,644,4535,97560
23,624210,4,23,751
23,623311,21,1265,33347
23,621512,19,122,6802
23,624230,4,99,1956
23,621410,13,40,1623
23,621493,10,303,21627
23,622110,24,25759,1712911
23,621491,7,649,50180
23,621610,107,5141,183983
23,621492,15,191,9916
23,621511,14,854,39980
23,623110,92,8405,256595
23,621399,129,440,21514
23,621310,196,711,24859
23,621210,452,3870,222095
23,621330,186,936,28975
23,621320,103,822,36950
23,621340,212,1231,49130
23,621111,575,10074,859021
23,621112,18,23,1301
23,621391,23,106,6177
23,624229,16,124,4381
23,624190,213,3431,109975
23,623990,58,870,25996
23,621420,129,2607,103820
23,623210,416,6332,178773
23,623220,182,2378,74487
23,624120,287,7596,167622
23,624221,25,338,8688
23,624310,31,509,13580
23,713990,166,606,14584
23,713110,3,42,4798
23,713120,13,96,2090
23,713950,19,355,7388
23,713940,155,2613,35084
23,713910,105,650,35166
23,712120,20,59,1620
23,711510,76,182,9203
23,713930,65,353,18282
23,712110,69,417,13286
23,711130,9,42,1630
23,712190,6,11,733
23,713290,3,35,1570
23,711310,17,78,2321
23,711320,8,109,3074
23,713920,6,86,496
23,711110,18,146,8346
23,712130,3,26,1340
23,721199,32,44,5421
23,721191,157,457,16154
23,722514,7,73,1435
23,722320,57,377,10972
23,722410,119,954,23725
23,722310,91,1800,38360
23,722511,1482,22748,555313
23,721110,516,8676,245472
23,722513,1007,13981,238341
23,722330,22,24,1235
23,721211,128,286,17533
23,721214,122,689,49935
23,721310,7,33,1369
23,722515,460,4162,76445
23,811198,8,32,954
23,812990,39,78,2359
23,811412,10,12,307
23,811121,167,972,45359
23,811122,30,172,5137
23,811191,25,150,4402
23,811113,6,30,1085
23,812111,8,33,886
23,812112,296,1353,36826
23,813910,116,482,26556
23,811192,54,209,6091
23,812220,28,72,3263
23,813410,221,1445,28357
23,812310,58,275,5244
23,811310,110,537,26332
23,811212,7,16,808
23,812320,21,129,3086
23,813312,140,901,39005
23,811430,3,5,100
23,812210,82,466,14893
23,811111,639,2246,79093
23,813211,66,345,21787
23,811411,3,4,108
23,813311,20,130,6276
23,812332,5,203,9605
23,813930,56,419,14661
23,812113,37,104,2754
23,811118,10,42,1326
23,811219,6,15,583
23,813219,14,124,6561
23,811490,107,763,31394
23,812199,78,489,9914
23,813990,43,257,7062
23,813319,37,181,9941
23,812930,18,145,4375
23,812910,133,643,12497
23,813940,13,63,3525
23,813920,35,135,7450
23,813110,728,4094,78299
23,811420,8,27,867
23,813212,21,316,10279
