fips,Naics,Establishments,Employees,Payroll
23,1141,489,820,52861
23,1133,382,2060,97361
23,1152,16,45,1332
23,1151,6,12,322
23,1153,23,129,8899
23,1131,3,28,2032
23,2123,11,40,2787
23,2211,89,1849,177309
23,2212,4,101,9327
23,2213,6,78,5089
23,2382,1298,7678,437971
23,2383,788,3625,163062
23,2381,555,3108,156173
23,2373,65,775,71206
23,2372,7,13,549
23,2362,151,1717,106223
23,2379,30,128,6566
23,2389,738,4316,277574
23,2361,1513,4533,206277
23,2371,109,1286,88027
23,3116,10,76,2417
23,3118,91,1708,61190
23,3121,119,2130,104994
23,3115,3,273,15827
23,3132,8,109,4537
23,3162,3,505,20288
23,3114,13,544,29699
23,3119,24,420,22759
23,3169,6,144,6085
23,3149,44,455,21712
23,3117,16,432,15160
23,3113,18,114,2921
23,3141,6,146,5992
23,3273,28,510,30267
23,3271,4,13,339
23,3222,6,813,50557
23,3272,4,206,10008
23,3279,7,56,2097
23,3219,86,1400,64183
23,3241,12,179,17232
23,3254,19,813,63604
23,3261,32,1483,78881
23,3231,105,1524,60864
23,3262,3,107,3425
23,3211,53,1491,73137
23,3256,3,57,3021
23,3212,5,535,34648
23,3364,3,1901,214744
23,3323,62,1287,66871
23,3328,10,177,10931
23,3333,5,89,6751
23,3322,4,179,6408
23,3315,3,29,975
23,3371,51,718,37549
23,3332,7,36,1507
23,3327,100,2599,153870
23,3391,27,223,12293
23,3335,10,473,27283
23,3362,3,53,3469
23,3363,3,2,112
23,3345,14,914,76886
23,3372,20,294,15475
23,3329,24,604,36012
23,3339,21,873,46948
23,3399,100,1139,48522
23,3344,6,1109,85713
23,3366,66,1396,60655
23,3334,3,86,5013
23,4243,11,49,2242
23,4248,14,522,24723
23,4246,24,174,12125
23,4242,19,500,38403
23,4232,25,411,24311
23,4244,282,3554,175308
23,4237,83,876,57706
23,4236,59,591,38032
23,4233,56,709,44638
23,4238,187,2010,142779
23,4235,16,125,6776
23,4239,111,719,31497
23,4249,79,1300,63506
23,4231,86,1316,59948
23,4241,19,290,21062
23,4247,31,421,28846
23,4234,93,1892,227100
23,4251,99,550,23143
23,4411,322,6640,355818
23,4413,338,3289,106122
23,4453,52,341,9350
23,4441,435,7471,280924
23,4481,340,4058,62951
23,4431,105,1020,36016
23,4421,81,567,23113
23,4471,736,7736,174575
23,4451,538,17420,495286
23,4461,314,3131,118866
23,4422,181,1356,37101
23,4483,75,477,14772
23,4442,136,1262,41214
23,4412,132,1205,63965
23,4482,67,540,8489
23,4452,133,566,17544
23,4512,29,171,2191
23,4522,8,672,10288
23,4543,369,3365,165864
23,4541,179,2992,115302
23,4531,72,218,4215
23,4523,278,10134,256114
23,4532,230,869,18160
23,4539,356,1532,57286
23,4511,242,2450,58770
23,4533,128,1071,15577
23,4542,3,46,1796
23,4885,46,245,11121
23,4841,315,3874,214974
23,4832,4,16,883
23,4812,3,154,6695
23,4859,10,116,2693
23,4871,7,15,1100
23,4872,46,94,5481
23,4811,6,206,3480
23,4854,18,512,9686
23,4842,390,2216,96433
23,4881,14,573,20643
23,4882,7,25,2173
23,4884,55,625,21851
23,4883,25,134,8139
23,4853,38,294,4271
23,4921,41,1987,91394
23,4922,3,94,2494
23,4931,52,4076,191973
23,5152,3,2,114
23,5182,42,1339,90383
23,5121,76,732,9806
23,5111,109,1504,66622
23,5191,130,652,20375
23,5179,9,41,1977
23,5151,31,766,39674
23,5112,30,231,26807
23,5122,7,16,833
23,5173,272,3780,249463
23,5223,48,1645,174274
23,5242,493,3459,248608
23,5221,691,11379,775596
23,5241,124,7509,634231
23,5222,87,1319,127395
23,5239,243,1355,158686
23,5259,3,1,115
23,5231,68,569,84523
23,5313,442,2956,128818
23,5321,48,648,25360
23,5324,34,211,12242
23,5322,93,401,18421
23,5323,11,50,2258
23,5311,588,1868,72145
23,5312,688,1133,69115
23,5412,550,3499,200854
23,5418,131,850,50665
23,5413,625,4915,388894
23,5415,356,2956,319866
23,5411,654,3810,292882
23,5416,608,2163,158397
23,5419,333,2685,120842
23,5417,52,2008,147976
23,5414,115,287,13134
23,5511,181,10324,985993
23,5614,121,1766,55368
23,5613,160,5238,155140
23,5612,13,106,4956
23,5616,73,1165,37563
23,5611,84,1345,70055
23,5619,127,1136,48010
23,5629,106,817,42864
23,5617,1387,6968,246679
23,5615,55,587,20376
23,5621,85,1093,49582
23,5622,9,124,7713
23,6114,32,96,5794
23,6113,18,8037,260581
23,6117,43,877,39309
23,6111,110,4702,178060
23,6116,247,1410,25418
23,6115,26,382,13676
23,6244,655,5007,108102
23,6242,84,743,28343
23,6233,173,5024,144977
23,6221,24,23997,1795855
23,6216,108,5110,205591
23,6241,628,12205,341620
23,6215,28,1122,55445
23,6231,89,7683,263537
23,6212,451,4001,219960
23,6213,864,4338,173284
23,6211,579,10583,970912
23,6219,71,1280,45784
23,6239,50,753,25857
23,6214,318,7756,447179
23,6232,607,9235,313115
23,6243,35,565,16520
23,7114,3,8,994
23,7131,6,45,2563
23,7132,3,30,1168
23,7115,76,191,8110
