Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
07029,236,11,001,0,3
07029,236,9,210,0,3
07029,238,25,001,0,3
07029,238,18,210,0,3
07029,238,4,220,0,3
07029,327,3,001,0,3
07029,332,3,001,0,3
07029,423,16,001,0,3
07029,423,3,210,0,3
07029,423,4,220,0,3
07029,423,4,230,0,3
07029,423,4,241,0,3
07029,424,7,001,0,3
07029,424,3,210,0,3
07029,441,3,001,0,3
07029,441,3,210,0,3
07029,445,18,001,0,3
07029,445,14,210,0,3
07029,446,4,001,0,3
07029,447,5,001,0,3
07029,447,5,210,0,3
07029,453,3,001,0,3
07029,454,4,001,0,3
07029,454,3,210,0,3
07029,484,13,001,0,3
07029,484,8,210,0,3
07029,484,3,241,0,3
07029,488,3,001,0,3
07029,493,5,001,0,3
07029,493,4,241,0,3
07029,517,3,001,0,3
07029,517,3,210,0,3
07029,522,11,001,0,3
07029,522,4,210,0,3
07029,522,6,220,0,3
07029,531,8,001,0,3
07029,531,5,210,0,3
07029,531,3,220,0,3
07029,541,23,001,0,3
07029,541,21,210,0,3
07029,561,11,001,0,3
07029,561,6,210,0,3
07029,561,4,220,0,3
07029,611,6,001,0,3
07029,611,4,210,0,3
07029,621,17,001,0,3
07029,621,4,210,0,3
07029,621,7,220,0,3
07029,621,3,230,0,3
07029,621,3,241,0,3
07029,624,12,001,0,3
07029,624,3,210,0,3
07029,624,3,230,0,3
07029,624,5,241,0,3
07029,711,4,001,0,3
07029,722,47,001,0,3
07029,722,31,210,0,3
07029,722,5,220,0,3
07029,722,3,230,0,3
07029,722,6,241,0,3
07029,811,3,001,0,3
07029,811,3,210,0,3
07029,812,22,001,0,3
07029,812,17,210,0,3
07029,812,3,220,0,3
07029,813,4,001,0,3
