Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
02576,00,94,001,68458,2
02576,00,49,210,0,2
02576,00,19,220,0,2
02576,00,13,230,0,2
02576,00,10,241,0,2
02576,23,14,001,0,2
02576,23,10,210,0,2
02576,31-33,10,001,0,2
02576,31-33,4,220,0,2
02576,31-33,3,230,0,2
02576,42,9,001,0,2
02576,42,4,210,0,2
02576,42,4,220,0,2
02576,44-45,17,001,0,2
02576,44-45,8,210,0,2
02576,44-45,3,220,0,2
02576,44-45,5,230,0,2
02576,48-49,10,001,0,2
02576,48-49,3,210,0,2
02576,48-49,3,230,0,2
02576,52,4,001,0,2
02576,53,5,001,0,2
02576,53,3,210,0,2
02576,54,7,001,0,2
02576,54,7,210,0,2
02576,56,6,001,0,2
02576,56,5,210,0,2
02576,72,3,001,0,2
02576,81,6,001,0,2
02576,81,6,210,0,2
