Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
03561,00,173,210,0,2
03561,00,350,1,180008,2
03561,00,84,220,0,2
03561,00,52,230,0,2
03561,00,25,241,0,2
03561,00,8,242,0,2
03561,00,6,251,0,2
03561,23,24,1,0,2
03561,23,17,210,0,2
03561,23,4,220,0,2
03561,23,3,230,0,2
03561,31-33,15,1,0,2
03561,31-33,4,210,0,2
03561,31-33,3,230,0,2
03561,31-33,3,241,0,2
03561,42,11,1,0,2
03561,42,7,210,0,2
03561,44-45,76,1,0,2
03561,44-45,27,210,0,2
03561,44-45,21,220,0,2
03561,44-45,14,230,0,2
03561,44-45,7,241,0,2
03561,44-45,4,251,0,2
03561,48-49,7,1,0,2
03561,48-49,4,230,0,2
03561,51,12,1,0,2
03561,51,7,210,0,2
03561,51,4,220,0,2
03561,52,23,1,0,2
03561,52,11,210,0,2
03561,52,9,220,0,2
03561,52,3,230,0,2
03561,53,15,1,0,2
03561,53,10,210,0,2
03561,53,4,220,0,2
03561,54,29,1,0,2
03561,54,17,210,0,2
03561,54,4,220,0,2
03561,54,5,230,0,2
03561,54,3,241,0,2
03561,56,8,1,0,2
03561,56,5,210,0,2
03561,61,4,1,0,2
03561,61,3,210,0,2
03561,62,44,1,0,2
03561,62,20,210,0,2
03561,62,13,220,0,2
03561,62,6,230,0,2
03561,71,5,1,0,2
03561,71,5,210,0,2
03561,72,40,1,0,2
03561,72,14,210,0,2
03561,72,12,220,0,2
03561,72,7,230,0,2
03561,72,5,241,0,2
03561,81,33,1,0,2
03561,81,22,210,0,2
03561,81,6,220,0,2
03561,81,5,230,0,2
