Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
89014,5412,35,001,0,4
89014,5412,22,210,0,4
89014,5412,7,220,0,4
89014,5412,4,230,0,4
89014,5413,15,001,0,4
89014,5413,9,210,0,4
89014,5413,5,220,0,4
89014,5414,6,210,0,4
89014,5414,8,001,0,4
89014,5415,24,001,0,4
89014,5415,19,210,0,4
89014,5415,3,220,0,4
89014,2361,15,001,0,4
89014,2361,8,210,0,4
89014,2361,3,230,0,4
89014,2362,6,001,0,4
89014,2362,3,210,0,4
89014,2371,3,001,0,4
89014,5416,34,001,0,4
89014,5416,33,210,0,4
89014,5418,6,001,0,4
89014,5418,4,210,0,4
89014,5419,16,001,0,4
89014,5419,7,210,0,4
89014,5419,3,220,0,4
89014,5419,4,230,0,4
89014,5511,14,001,0,4
89014,5511,5,210,0,4
89014,2381,8,001,0,4
89014,2381,4,210,0,4
89014,2382,22,001,0,4
89014,2382,8,210,0,4
89014,2382,7,220,0,4
89014,2382,3,230,0,4
89014,2383,17,001,0,4
89014,2383,5,210,0,4
89014,2383,4,220,0,4
89014,2383,3,230,0,4
89014,2383,4,241,0,4
89014,2389,7,001,0,4
89014,2389,4,210,0,4
89014,5611,5,001,0,4
89014,5611,3,220,0,4
89014,5613,9,001,0,4
89014,5613,6,210,0,4
89014,5614,13,001,0,4
89014,5614,6,210,0,4
89014,5614,3,220,0,4
89014,5615,7,001,0,4
89014,5615,3,210,0,4
89014,5616,3,001,0,4
89014,5617,20,001,0,4
89014,5617,13,210,0,4
89014,5617,5,220,0,4
89014,3231,3,001,0,4
89014,3323,3,001,0,4
89014,4231,4,001,0,4
89014,4233,4,001,0,4
89014,4236,5,001,0,4
89014,4238,4,001,0,4
89014,4239,4,001,0,4
89014,4242,10,001,0,4
89014,4242,5,210,0,4
89014,5619,6,001,0,4
89014,5619,4,220,0,4
89014,6111,3,001,0,4
89014,6115,3,001,0,4
89014,6116,11,001,0,4
89014,6116,6,210,0,4
89014,6116,3,230,0,4
89014,4243,3,001,0,4
89014,4249,4,001,0,4
89014,4244,3,001,0,4
89014,4251,3,001,0,4
89014,4251,3,210,0,4
89014,4411,22,001,0,4
89014,4411,3,210,0,4
89014,4411,6,241,0,4
89014,4411,3,242,0,4
89014,4411,8,251,0,4
89014,6211,29,001,0,4
89014,6211,18,210,0,4
89014,6211,5,220,0,4
89014,6211,6,230,0,4
89014,6212,40,001,0,4
89014,6212,16,210,0,4
89014,6212,16,220,0,4
89014,6212,7,230,0,4
