Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
farmers market,"Apr 14th, 2022",default-farmersmarket-4-3.jpg,300073,Camellia City Farmers Market,,Danny Blackburn,camelliacitymarket5@gmail.com,985-640-7112,www.camelliacitymarket.org,https://www.facebook.com/CamelliaCityMarket,,,,,,"333 Erlanger Ave. (corner of 3rd. St.), Olde Towne Slidell, Louisiana 70458",Louisiana,Olde Towne Slidell,333 Erlanger Ave. (corner of 3rd. St.),70458,-89.780754,30.275994,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Wild harvested forest products"
farmers market,"Aug 2nd, 2020",default-farmersmarket-4-3.jpg,301187,Fightingville Fresh,,Nicole Johnson,fightingvillefresh@gmail.com,3376809982,www.fightingvillefresh.com,https://www.facebook.com/FightingvilleFresh/,,,,,,"315 W Simcoe, Lafayette, Louisiana 70501",Louisiana,Lafayette,315 W Simcoe,70501,-92.031394,30.211573,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Soap/body care products, Wild harvested forest products"
farmers market,"Aug 3rd, 2020",default-farmersmarket-4-3.jpg,300103,Red Stick Farmers Market - Thursday Year Round,,Copper Alvarez,breada@earthlink.net,225-267-5060,www.breada.org,https://www.facebook.com/breada,,,,,,"6400 Perkins Road, Baton Rouge, Louisiana 70808",Louisiana,Baton Rouge,6400 Perkins Road,70808,-91.121067,30.399197,January to August,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Cut flowers, Dairy products., Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Mushrooms, Nursery stock, Nuts, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Wild harvested forest products"
farmers market,"Aug 3rd, 2020",default-farmersmarket-4-3.jpg,301197,Red Stick Farmers Market  - Seasonal Tuesdays,,Copper Alvarez,breada@earthlink.net,225-267-5060,breada@earthlink.net,Facebook.com/breada,,,,,,"7711 Goodwood Boulevard, Baton Rouge, Louisiana 70806",Louisiana,Baton Rouge,7711 Goodwood Boulevard,70806,-91.106845,30.442682,May to August,"Fresh fruits, Fresh vegetables, Baked goods, Eggs, Mushrooms"
farmers market,"Feb 4th, 2021",default-farmersmarket-4-3.jpg,301423,New Orleans East Hospital Farmer's Market,,Ryan Yates,ryan.yates@lcmchealth.org,5045926546,noehospital.org,,,,,,,"5620 Read Boulevard, New Orleans, Louisiana 70127",Louisiana,New Orleans,5620 Read Boulevard,70127,-89.975013,30.030672,February to December,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Fresh/dried herbs"
farmers market,"Jan 15th, 2021",default-farmersmarket-4-3.jpg,301379,Red Stick Farmers Market - Saturday Downtown Year Round,,Darlene Rowland,market@breada.org,2252675060,www.breada.org,https://www.facebook.com/breada,,,,https://www.youtube.com/user/breadaweb,,"5th Street and Main Street, Baton Rouge, Louisiana 70801",Louisiana,Baton Rouge,5th Street and Main Street,70801,-91.185787,30.451950,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Cut flowers, Dairy products., Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Wild harvested forest products"
farmers market,"Jan 26th, 2021",default-farmersmarket-4-3.jpg,300529,Delcambre Seafood & Farmers Market,,Wendell Verret,wverret@portofdelcambre.com,800-884-6120,http://www.DelcambreMarket.org,DelcambreMarket,@DelcambreMarket,,,Delcambre Seafood and Farmers Market,,"605 S Railroad (Hwy 330), Delcambre , Louisiana 70528",Louisiana,Delcambre,605 S Railroad (Hwy 330),70528,-91.982453,29.941659,February to December,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Nursery stock, Nuts, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Wine, spirits, beer, hard cider"
farmers market,"Jan 8th, 2021",default-farmersmarket-4-3.jpg,301134,Marksville Main Street Fresh Market,,Melissa S Goudeau,msgoudeau22@gmail.com,4433364046,,https://www.facebook.com/MarksvilleMarket/?modal=admin_todo_tour,,,,,,"317 North Main Street, Marksville, Louisiana 71351",Louisiana,Marksville,317 North Main Street,71351,-92.066002,31.127420,,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Maple products, Nursery stock, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Jul 31st, 2020",default-farmersmarket-4-3.jpg,301184,Shreveport Farmers' Market,,Emerie Gentry,farmersmarket@redriverrevel.com,3184695642,https://redriverrevel.com/shreveport-farmers-market/,https://www.facebook.com/ShreveportFarmersMarket,,,,,,"101 Crockett Street, Shreveport, Louisiana 71101",Louisiana,Shreveport,101 Crockett Street,71101,-93.744962,32.514186,May to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Maple products, Mushrooms, Nursery stock, Nuts, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Tofu/non-animal protein, Wild harvested forest products"
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310522,Abbeville Farmers Market,,,,337-652-6148,,https://www.facebook.com/Abbeville-Farmers-Market-244211799052979,,,,,,"200 N. Magdalen Square St., Abbeville, LA, 70510",Louisiana,Abbeville,200 N. Magdalen Square St.,70510,-92.13667600031894,29.974435974225745,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310523,Abita Springs Farmers Market,,,,985-807-4447,,http://www.facebook.com/pages/Abita-Springs-Farmers-Market/480144062040727?ref_type=bookmark,,,,,,"25522 Hwy.435 Abita Springs, LA 70420",Louisiana,ABITA SPRINGS,25522 STATE RTE 435,70420,-89.97589036546469,30.505701437298576,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310524,Acadiana Farmers Market,,,,337-948-8812,,,,,,,,"801 Foreman Drive Lafayette, LA 70506",Louisiana,LAFAYETTE,"801 FOREMAN DR, FAYETTE",70506,-92.06325356647886,30.21456143529758,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310525,Azalea Street Marketplace,,,,337-460-1798,,,,,,,,"800 Mel Branch Mem Drive DeRidder, LA 706343419",Louisiana,DeRidder,800 Mel Branch Mem Drive,43419,-93.29313722902434,30.85575444721708,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310526,Barcelo Gardens and Market,,,,281-236-0073,,https://facebook.com/barcelogardens,,,,,,"2301 Gallier St. New Orleans, LA 70117",Louisiana,New Orleans,2301 Gallier St.,70117,-90.03588606507901,29.97903416740828,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310527,Bossier City Farmers Market,,,BossierCityFarmersMarket@gmail.com,318-210-3588,http://www.bossiercityfarmersmarket.com/,https://facebook.com/bossiercityfarmersmarket,,,,,,"2950 E Texas St Bossier City, LA 71111",Louisiana,Bossier City,2950 E Texas St,71111,-93.70579980043088,32.52867920976648,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310528,Boyce Farmers Market,,,,,http://rscm1429.org,http://www.facebook.com/boycefarmersmarket,,,,,,"627 Pacific Avenue Boyce, LA 71409 I-49 North, exit 98 toward Hwy 1 in Boyce Market is on left hand side of Hwy 1 next to Uncle Albert's Chicken",Louisiana,BOYCE,627 PACIFIC AVE,71409,-92.67207273646525,31.38756780391047,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310529,Cajun Farmers' Market of Houma Terrebonne,,,,985-447-7795,,,,,,,,"501 West Tunnel Boulevard Houma, LA 70360",Louisiana,Houma,501 West Tunnel Boulevard,70360,-90.72952896547356,29.590667244352257,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310530,Cane River Green Market,,,,318-352-2746,https://www.canerivergreenmarket.com/,https://www.facebook.com/CRGreenMarket,,,,,,"700 Second Street P.O. Box 37 Natchitoches, LA 71457",Louisiana,Natchitoches,700 Second Street,71457,-93.08772662729551,31.7621687568714,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310531,Cash & Carry Market,,,ccfarmersmarket@hotmail.com,,http://www.cashandcarryfarmersmarket.com/,https://www.facebook.com/cashandcarryfarmersmarket,,,,,,"801 Enterprise Blvd., Lake Charles, LA, 70601",Louisiana,Lake Charles,801 Enterprise Blvd.,70601,-93.20425632902658,30.22744424324064,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310532,Charlestown Farmers' Market,,,,337-526-9482,,,,,,,,"1001 Ryan Street Lake Charles, LA 70601",Louisiana,Lake Charles,1001 Ryan Street,70601,-93.2176828400582,30.226403966005453,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310533,Covington Farmers Market,,,,985-892-1873,http://www.covingtonfarmersmarket.org,,,,,,,"609 North Columbia St. (Covington City Hall) Covington, LA 70433",Louisiana,COVINGTON,609 N COLUMBIA ST,70433,-90.095031952303,30.47857798136075,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310534,Crescent City Farmers Market,,,markets@marketumbrella.org,504-495-1459,https://www.crescentcityfarmersmarket.org/,https://www.facebook.com/#!/pages/crescent-city-farmers-market/12780011170?ref=ts,,,,,,"200 Broadway St Ste. 107 New Orleans, LA 70118",Louisiana,New Orleans,200 Broadway St,70118,-90.13272479655174,29.92975696174723,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310535,Crescent City Farmers' Market I,,,markets@marketumbrella.org,504-861-4485,https://www.crescentcityfarmersmarket.org/,https://www.facebook.com/pages/Crescent-City-Farmers-Market/12780011170,,,,,,"700 Magazine New Orleans, LA 70130",Louisiana,New Orleans,700 Magazine,70130,-90.06878474289756,29.94671193578336,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310536,Crescent City Farmers' Market III,,,markets@marketumbrella.org,504-861-4487,https://www.crescentcityfarmersmarket.org/,,,,,,,"3700 Orleans Ave. New Orleans, LA 70119",Louisiana,New Orleans,3700 Orleans Ave.,70119,-90.09194010853894,29.976788598232424,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310537,Eunice Farmers' Market,,,,337-457-8499,,,,,,,,"250 W. Park Ave., Eunice, LA, 70535",Louisiana,Eunice,250 W. Park Ave.,70535,-92.41696521115266,30.49286781338593,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310538,Farmers Market Gardening & Gift Shop,,,,318-419-0955,,,,,,,,"3709 Hwy. 3104 Jena, LA 71342",Louisiana,Jena,3709 Hwy. 3104,71342,-92.15215938637988,31.68583099988547,,
