Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
on-farm market,"Apr 1st, 2015",default-onfarmmarket-4-3.jpg,700351,Green Family Farm,,Betsy Green,gangreen@frontiernet.net,304-289-3565,greenfamilyfarm.org,,,,,,,"Rt 1 Box 79A, Burlington, West Virginia 26710",West Virginia,Burlington,Rt 1 Box 79A,26710,-78.869068,39.367164,,
on-farm market,"Aug 29th, 2018",default-onfarmmarket-4-3.jpg,701460,Harmony Hill Farm,,Christopher Gorman,harmonyhill.farm@yahoo.com,304-886-0547,www.HarmonyHillFarmWV.com,,,,,,,"6920 Flowing Springs Rd, Shenandoah Junction, West Virginia 25442",West Virginia,Shenandoah Junction,6920 Flowing Springs Rd,25442,-77.816832,39.3861820,,
on-farm market,"Dec 1st, 2018",default-onfarmmarket-4-3.jpg,700812,L & M Farms,,Marilyn Blake,mrfrank654@aol.com,3048383506,,https://www.facebook.com/pages/L-M-Farms/168574719871551,,,,,,"1806 Buffalo Creek Rd., Lost Creek, West Virginia 26385",West Virginia,Lost Creek,1806 Buffalo Creek Rd.,26385,-80.440978,39.212277,,
on-farm market,"Jan 12th, 2016",default-onfarmmarket-4-3.jpg,701311,Shepherd's Whey Creamery,,Suzanne Behrmann,seedlings@earthlink.net,3042835203,shepherdswheycreamery.com,shepherd\'s Whey Creamery,,,,,,"825 Jenny Wren Drive, Martinsburg, West Virginia 25404",West Virginia,Martinsburg,825 Jenny Wren Drive,25404,-77.929560,39.461883,,
on-farm market,"Jul 11th, 2016",default-onfarmmarket-4-3.jpg,701353,Wardensville Garden Market,,Emma Kiser,emma@wardensvillegardenmarket.org,3048972083,wardensvillegardenmarket.org,https://www.facebook.com/wardensvillegardenmarket/,,,,,,"28813 SR 55, Wardensville, West Virginia 26851",West Virginia,Wardensville,28813 SR 55,26851,-78.592018,39.0835447,,
on-farm market,"Jul 26th, 2014",default-onfarmmarket-4-3.jpg,700173,Beeappy Farm,,Jane Caswell,jane@beeappy.com,304-372-2280,beeappy.com,https://www.facebook.com/BeeappyFarmLLC,,,,,,"1918 Brush Run Road, Gay, West Virginia 25244",West Virginia,Gay,1918 Brush Run Road,25244,-81.555851,38.770123,,
on-farm market,"Jul 26th, 2014",default-onfarmmarket-4-3.jpg,700263,"Mountain Diamond Longhorns, LLC",,Barbara Miller,mountaindiamondlonghorns2004@msn.com,3045682322,,,,,,,,"98 Atlantic Road, Tunnelton, West Virginia 26444",West Virginia,Tunnelton,98 Atlantic Road,26444,-79.748395,39.39176,,
on-farm market,"Jul 26th, 2014",default-onfarmmarket-4-3.jpg,700407,Sunshine Farm & Gardens,,Barry Glick,barry@sunfarm.com,304-497-2208,www.sunfarm.com,https://www.facebook.com/Glickster,https://www.twitter.com/sunfarmtweets,,,,,"696 Glicks Rd, Renick, West Virginia 24966",West Virginia,Renick,696 Glicks Rd,24966,-80.437171,38.066520,,
on-farm market,"Jul 27th, 2014",default-onfarmmarket-4-3.jpg,700001,Working H Farms,,Terrie Hardesty,tj@workinghfarms.com,304-789-2225,www.workinghfarms.com,https://www.facebook.com/workinghfarms,,,,,,"17 Reckart Mill, Terra Alta, West Virginia 26764",West Virginia,Terra Alta,17 Reckart Mill,26764,-79.528025,39.5535670,,
on-farm market,"Jul 27th, 2014",default-onfarmmarket-4-3.jpg,700413,White Oak Farm,,Max and Anne Robinson,whiteoakberryfarm@gmail.com,304-497-3577,www.whiteoakberryfarm.com,https://www.facebook.com/whiteoakberryfarm,,,,,,"1700 Brownstown Road, Renick, West Virginia 24966",West Virginia,Renick,1700 Brownstown Road,24966,-80.336382,37.9994470,,
on-farm market,"Jul 29th, 2014",default-onfarmmarket-4-3.jpg,700350,Garden Treasures WV,,Melissa Dennison,gardentreasures@hotmail.com,304-364-5589,www.gardentreasureswv.com,https://www.facebook.com/gardentreasureswv,,,,,,"HC 69 Box 30-Tate Creek Road, Clem, West Virginia 26623",West Virginia,Clem,HC 69 Box 30-Tate Creek Road,26623,-80.914271,38.6342643,,
on-farm market,"Mar 23rd, 2015",default-onfarmmarket-4-3.jpg,700059,Possum Tail Farm,,Brian and Jennifer Kahly,possumtailfarm@gmail.com,304-789-5556,www.possumtailfarm.com,https://www.facebook.com/PossumTailFarm,,,,,,"1771 Oak Grove Rd, Terra Alta, West Virginia 26764",West Virginia,Terra Alta,1771 Oak Grove Rd,26764,-79.514470,39.4845137,,
on-farm market,"May 11th, 2017",default-onfarmmarket-4-3.jpg,701408,TarryLeas Farms,,Terence L. Washburn,tarryleas@yahoo.com,745-5353,,https://www.facebook.com/WVGrassfedMeats/,,,,,https://wvgrassfedmeats.wordpress.com,"State Route 19 , Good Hope, West Virginia 26385",West Virginia,Good Hope,State Route 19,26385,-80.439108,39.175611,,
on-farm market,"Nov 2nd, 2014",default-onfarmmarket-4-3.jpg,701160,Ridge View Farm,,Suzanne Dietz,sbdietz@frontier.com,304-375-4989,ridgeviewfarmbeef.com,,,,,,,"1260 Keller Lane, Williamstown, West Virginia 26187",West Virginia,Williamstown,1260 Keller Lane,26187,-81.480821,39.345092,,
on-farm market,"Oct 3rd, 2014",default-onfarmmarket-4-3.jpg,701123,Mountain Meadows Farm,,John Stroud,john@mtmeadowsfarm.com,304-645-7169,http://www.mtmeadowsfarm.com,http://www.facebook.com/mountainmeadowsfarmwv,,,,,http://www.mountainmeadowsfarmwv.com/blog/,"699 Nolen Lane, Williamsburg, West Virginia 24991",West Virginia,Williamsburg,699 Nolen Lane,24991,-80.492302,37.9701195,,
on-farm market,"Sep 2nd, 2014",default-onfarmmarket-4-3.jpg,701005,JP Family Farms,,Peggy Burgess,pdburgess@msn.com,304-873-2056,,,,,,,,"554 Joy Cabin Run Road, West Union, West Virginia 26456",West Virginia,West Union,554 Joy Cabin Run Road,26456,-80.873430,39.226951,,
