,fips,relevant_naics,estab,emp,payann
0,22,115111,3,14,736
2,22,114111,9,29,304
4,22,113310,261,1994,87706
6,22,115114,3,11,378
7,22,114112,40,110,2183
9,22,115112,41,148,6953
11,22,115210,20,49,1200
13,22,115310,29,77,5364
15,22,113110,15,45,2854
17,22,212321,26,223,10864
19,22,211120,214,2051,259952
21,22,213111,145,2863,250402
24,22,211130,43,440,49131
26,22,212393,3,0,0
28,22,213112,798,18329,1285398
30,22,221121,4,0,0
32,22,221122,102,0,0
34,22,221112,62,0,0
36,22,221210,16,17,1768
38,22,221113,7,0,0
39,22,221320,7,0,0
41,22,221310,135,515,16142
43,22,238990,426,4140,203268
45,22,236220,637,7425,428041
47,22,238310,152,1278,51329
49,22,238210,967,14996,869640
51,22,238350,197,1003,36177
53,22,238330,117,552,21957
55,22,238130,52,207,6514
57,22,238150,50,531,21700
59,22,237310,160,4298,289839
61,22,236210,31,1973,124288
63,22,237210,37,78,3493
65,22,238140,92,798,33423
67,22,236117,242,1036,60391
69,22,236116,7,11,664
71,22,236115,391,1276,61801
73,22,237120,116,31837,1985028
75,22,238290,91,3121,191927
77,22,238390,41,986,61033
79,22,238190,88,384,16154
81,22,237990,91,2436,159975
83,22,238320,233,1501,61196
85,22,238220,1431,14576,780398
87,22,238110,130,1549,78723
89,22,237130,79,1894,125909
91,22,236118,728,2405,80014
93,22,238160,147,1045,43936
95,22,238170,33,88,4031
97,22,238910,411,5547,289208
99,22,238120,25,343,18072
101,22,238340,52,374,14927
103,22,237110,125,1657,91160
105,22,314999,15,55,1341
107,22,312120,10,57,2512
110,22,311920,10,631,37790
112,22,311812,20,779,36649
114,22,311352,3,0,0
116,22,314120,6,7,261
119,22,312140,6,27,781
121,22,311941,3,312,12853
123,22,311612,7,45,1630
125,22,311340,5,32,1722
127,22,315280,3,11,302
128,22,311811,38,429,9368
130,22,311212,4,240,8333
132,22,311710,15,378,22474
134,22,311942,3,125,7487
136,22,314910,7,79,2908
138,22,325199,17,877,98389
140,22,325998,10,323,19079
142,22,321999,3,3,52
143,22,324199,3,142,6466
145,22,326199,21,406,18789
147,22,323111,153,1690,66596
149,22,323113,55,332,8860
151,22,322211,4,291,17840
153,22,321912,4,43,1319
155,22,327991,3,16,361
157,22,325920,3,0,0
159,22,322212,3,0,0
161,22,327215,4,26,1097
163,22,325120,11,470,55040
165,22,325180,20,2391,227697
167,22,327390,13,195,7183
169,22,321918,4,20,547
171,22,325510,5,134,9542
173,22,324110,5,1957,249874
176,22,325211,13,3380,420938
178,22,326122,3,229,13198
180,22,327320,56,642,29664
182,22,321113,16,665,34484
184,22,325611,3,60,4489
186,22,325620,3,0,0
187,22,321920,3,72,1963
188,22,321911,13,190,9266
190,22,333415,4,72,5940
192,22,332999,28,382,16315
194,22,339999,31,352,19236
196,22,331313,3,0,0
198,22,336612,9,30,1139
200,22,337212,9,80,2919
203,22,339116,53,218,7948
205,22,332813,3,17,711
207,22,332996,9,277,20411
209,22,332312,51,1441,71147
211,22,339991,9,289,16986
213,22,332911,9,236,16830
216,22,334513,3,131,6903
219,22,332710,257,2938,170419
221,22,333517,3,28,1956
224,22,332812,15,310,13659
226,22,332321,8,124,5882
229,22,333132,73,2429,168862
231,22,332323,13,50,1825
233,22,333318,4,59,2700
235,22,332618,3,33,1044
236,22,333249,6,11,830
238,22,332410,3,230,15921
240,22,332721,15,111,6345
242,22,332311,3,44,1567
244,22,333243,3,214,12145
246,22,332322,30,338,14177
248,22,336611,67,3952,216127
250,22,339950,41,336,10016
252,22,339920,6,45,765
254,22,339113,7,48,2787
256,22,337110,66,467,16034
258,22,423110,65,1077,51705
260,22,424810,6,144,6076
262,22,423320,69,789,44866
265,22,423430,25,221,17307
267,22,424450,10,38,1013
269,22,423810,65,1253,88297
271,22,424430,9,79,7393
273,22,424210,42,1190,71329
275,22,423610,207,2330,156269
277,22,423820,63,522,22024
279,22,424910,96,922,46261
281,22,424460,99,609,21365
283,22,424930,16,118,3128
285,22,424480,14,159,5627
287,22,423210,31,192,9259
289,22,424410,19,630,30909
291,22,424510,13,52,2402
293,22,423710,54,471,24926
295,22,423220,31,277,14223
297,22,423620,11,86,4492
299,22,424130,24,336,18660
301,22,423830,690,8683,574319
303,22,423840,237,2496,152151
305,22,423940,17,40,1485
307,22,423310,63,945,52773
309,22,424470,9,294,11632
311,22,423450,101,1058,70060
313,22,424320,15,93,4556
315,22,423510,153,1802,100673
317,22,423120,110,1238,50182
319,22,423420,104,924,52583
321,22,424690,169,2355,171825
323,22,423440,30,250,11291
325,22,423390,33,302,15960
327,22,423690,86,900,59468
329,22,424490,136,2794,123084
331,22,423990,101,1326,78412
333,22,424990,95,491,20418
