,fips,relevant_naics,estab,emp,payann
1,22,115111,3,13,388
3,22,114111,10,28,288
5,22,113310,262,1912,88286
8,22,114112,41,106,1861
10,22,115112,37,196,9679
12,22,115210,23,73,1306
14,22,115310,29,107,6538
16,22,113110,12,29,1813
18,22,212321,23,228,11762
20,22,211120,222,3376,429466
22,22,213111,138,2783,257608
23,22,212322,3,147,11063
25,22,211130,47,479,50727
27,22,212393,3,307,24169
29,22,213112,780,19392,1493732
31,22,221121,4,67,9038
33,22,221122,102,3849,422840
35,22,221112,61,1641,169486
37,22,221210,16,136,14311
40,22,221320,6,16,791
42,22,221310,139,951,43089
44,22,238990,460,10008,529293
46,22,236220,626,7462,433214
48,22,238310,164,1838,84413
50,22,238210,956,15219,997174
52,22,238350,197,1042,40198
54,22,238330,115,544,21456
56,22,238130,55,184,7723
58,22,238150,53,577,24707
60,22,237310,161,5832,411220
62,22,236210,32,2763,172135
64,22,237210,38,106,5783
66,22,238140,95,863,37340
68,22,236117,234,1012,63365
70,22,236116,4,14,563
72,22,236115,396,1293,61038
74,22,237120,116,37783,2526503
76,22,238290,79,2792,235453
78,22,238390,42,783,29404
80,22,238190,101,776,63790
82,22,237990,90,2263,180983
84,22,238320,229,2165,103169
86,22,238220,1454,13749,759269
88,22,238110,134,2009,96531
90,22,237130,84,2843,222165
92,22,236118,686,2445,90088
94,22,238160,160,1221,52872
96,22,238170,34,112,4012
98,22,238910,426,5964,323055
100,22,238120,25,452,22884
102,22,238340,48,386,14900
104,22,237110,121,3222,221169
106,22,314999,9,54,1746
108,22,312120,10,214,9791
109,22,311314,3,180,11085
111,22,311920,9,668,38492
113,22,311812,16,906,52537
115,22,311352,3,42,1089
117,22,314120,10,40,1258
118,22,315210,3,7,241
120,22,312140,7,43,838
122,22,311941,3,307,14057
124,22,311612,10,297,9542
126,22,311340,5,28,1134
129,22,311811,43,491,10350
131,22,311212,4,250,8826
133,22,311710,14,426,25225
135,22,311942,3,133,7314
137,22,314910,7,94,3124
139,22,325199,20,1821,221470
