,fips,relevant_naics,YEAR,estab,emp,payann
1,22,1141,2018,52,135,2174
3,22,1133,2018,262,1912,88286
5,22,1152,2018,23,73,1306
7,22,1151,2018,87,453,20018
9,22,1153,2018,29,107,6538
11,22,1131,2018,12,29,1813
13,22,2123,2018,31,708,48304
15,22,2111,2018,306,4548,558548
17,22,2131,2018,957,22551,1778463
19,22,2211,2018,208,8316,917999
21,22,2212,2018,16,136,14311
23,22,2213,2018,158,1119,49672
25,22,2382,2018,2520,32596,2042797
27,22,2383,2018,931,7388,319204
29,22,2381,2018,804,8211,425605
31,22,2373,2018,161,5832,411220
33,22,2372,2018,38,106,5783
35,22,2362,2018,685,10880,642949
37,22,2379,2018,90,2263,180983
39,22,2389,2018,910,16386,870627
41,22,2361,2018,1399,5188,236929
43,22,2371,2018,377,45463,3072414
45,22,3116,2018,26,2702,66523
47,22,3118,2018,72,1547,66016
49,22,3121,2018,42,999,77719
51,22,3152,2018,6,17,518
53,22,3112,2018,5,253,8916
55,22,3119,2018,38,1516,81023
57,22,3149,2018,28,199,6654
59,22,3117,2018,14,426,25225
61,22,3113,2018,15,259,13594
63,22,3141,2018,11,42,1329
65,22,3251,2018,86,9460,1013501
67,22,3273,2018,105,1968,92438
69,22,3222,2018,18,1575,85502
71,22,3272,2018,4,28,1144
73,22,3259,2018,15,605,45925
75,22,3279,2018,17,210,6944
77,22,3219,2018,59,693,26808
79,22,3255,2018,8,191,15573
81,22,3253,2018,3,641,85043
83,22,3241,2018,34,7814,978809
85,22,3254,2018,4,237,21305
87,22,3261,2018,54,1804,87809
89,22,3231,2018,244,2166,82960
91,22,3252,2018,19,5956,781014
93,22,3262,2018,3,1070,86163
95,22,3211,2018,18,1043,56072
97,22,3256,2018,6,79,4930
99,22,3212,2018,3,399,21418
101,22,3364,2018,3,65,3383
103,22,3331,2018,84,3408,253041
105,22,3313,2018,3,170,18466
107,22,3323,2018,178,5140,284760
109,22,3324,2018,10,455,32991
111,22,3328,2018,28,634,32815
113,22,3333,2018,9,96,5664
115,22,3353,2018,7,517,41357
118,22,3371,2018,81,531,19851
120,22,3332,2018,15,385,27705
122,22,3327,2018,293,4057,251566
124,22,3391,2018,81,433,16560
126,22,3335,2018,9,42,2698
128,22,3363,2018,6,44,1566
130,22,3345,2018,29,611,42015
132,22,3372,2018,14,108,4312
134,22,3329,2018,80,2695,159772
136,22,3339,2018,36,663,46906
138,22,3399,2018,118,2890,149845
140,22,3366,2018,78,4230,243920
143,22,3334,2018,4,76,5682
145,22,4243,2018,69,717,29685
147,22,4248,2018,44,3140,166262
149,22,4246,2018,192,2564,200648
151,22,4242,2018,50,1339,93088
153,22,4245,2018,15,241,29073
155,22,4232,2018,68,488,24300
157,22,4244,2018,447,11512,542282
159,22,4237,2018,315,3425,204519
161,22,4236,2018,306,3499,245032
163,22,4233,2018,245,3126,183221
165,22,4238,2018,1228,16085,1105787
167,22,4235,2018,149,1739,111637
169,22,4239,2018,285,3532,184372
171,22,4249,2018,303,2998,141557
173,22,4231,2018,244,3532,173229
175,22,4241,2018,81,1007,51600
177,22,4247,2018,138,2994,181524
179,22,4234,2018,331,3057,196950
181,22,4251,2018,262,1638,91577
183,22,4411,2018,542,18430,915558
185,22,4413,2018,1064,8622,254279
187,22,4453,2018,142,949,19413
189,22,4441,2018,929,18796,556835
191,22,4481,2018,1590,17024,271153
193,22,4431,2018,348,3451,94583
195,22,4421,2018,301,2710,94736
197,22,4471,2018,2419,19447,375014
199,22,4451,2018,1385,35090,762023
201,22,4461,2018,1591,17268,592358
203,22,4422,2018,327,3066,82139
205,22,4483,2018,254,1317,48209
207,22,4442,2018,284,2408,71857
209,22,4412,2018,212,2466,112322
211,22,4482,2018,372,3120,45369
213,22,4452,2018,248,2039,38460
215,22,4512,2018,66,681,11133
217,22,4522,2018,51,5121,103119
219,22,4543,2018,324,1650,61992
221,22,4541,2018,168,1416,70475
223,22,4531,2018,156,721,14434
225,22,4523,2018,1262,41613,1033962
227,22,4532,2018,334,2428,50950
229,22,4539,2018,700,3669,110796
231,22,4511,2018,374,5925,114990
233,22,4533,2018,205,1802,43203
235,22,4542,2018,19,151,4693
238,22,4831,2018,95,4458,341604
240,22,4885,2018,175,2206,140861
242,22,4841,2018,813,8334,411299
244,22,4832,2018,102,3299,272057
246,22,4812,2018,24,576,44458
248,22,4869,2018,18,161,21536
250,22,4889,2018,6,26,836
252,22,4859,2018,55,730,17426
254,22,4861,2018,41,242,25577
256,22,4862,2018,173,1418,141341
258,22,4871,2018,5,168,5422
260,22,4872,2018,30,486,18137
262,22,4811,2018,19,1619,106421
264,22,4854,2018,24,1077,25561
266,22,4842,2018,829,8089,408684
268,22,4881,2018,70,1364,41225
270,22,4882,2018,33,298,15418
272,22,4884,2018,149,979,34203
274,22,4883,2018,321,8244,539456
276,22,4853,2018,55,512,18934
278,22,4851,2018,4,860,46467
280,22,4921,2018,94,3683,173392
282,22,4922,2018,29,169,5938
284,22,4931,2018,203,6564,361677
286,22,5182,2018,93,2664,145065
288,22,5121,2018,123,1568,29963
290,22,5111,2018,120,1539,63416
292,22,5191,2018,48,330,19251
294,22,5179,2018,25,140,6221
296,22,5151,2018,93,2676,152111
298,22,5174,2018,3,104,6212
300,22,5112,2018,47,868,59060
302,22,5122,2018,10,35,1047
304,22,5173,2018,822,11566,741315
306,22,5223,2018,576,1825,75560
308,22,5242,2018,2364,14244,907184
310,22,5221,2018,1863,24841,1462211
312,22,5241,2018,300,10996,911390
314,22,5222,2018,1130,5427,300893
316,22,5239,2018,811,3108,316347
318,22,5259,2018,3,7,458
320,22,5231,2018,214,1273,224331
322,22,5313,2018,1025,5093,234586
324,22,5321,2018,203,2005,73625
326,22,5324,2018,599,9945,711044
328,22,5322,2018,300,1818,70529
330,22,5323,2018,34,294,13129
332,22,5331,2018,28,206,14415
334,22,5311,2018,1894,7056,242540
336,22,5312,2018,922,2353,107438
338,22,5412,2018,1903,13046,579834
340,22,5418,2018,375,3392,179474
342,22,5413,2018,1968,30630,2543296
344,22,5415,2018,787,6888,524918
346,22,5411,2018,3700,18780,1374025
348,22,5416,2018,2067,8230,572954
350,22,5419,2018,979,7699,335626
352,22,5417,2018,87,948,77020
354,22,5414,2018,208,643,26345
356,22,5511,2018,616,26548,2041729
358,22,5614,2018,367,4784,165122
360,22,5613,2018,508,21344,842139
362,22,5612,2018,67,1726,112798
364,22,5616,2018,378,11730,304606
366,22,5611,2018,517,5952,392898
368,22,5619,2018,228,2702,87947
370,22,5629,2018,191,5010,314167
372,22,5617,2018,1919,18573,488264
374,22,5615,2018,108,841,31660
376,22,5621,2018,160,2790,156610
378,22,5622,2018,38,759,41409
380,22,6114,2018,59,377,18314
382,22,6113,2018,40,13738,589285
384,22,6117,2018,64,616,17894
386,22,6111,2018,368,22170,844565
388,22,6112,2018,5,235,7177
390,22,6116,2018,510,3862,61896
392,22,6115,2018,113,1262,48216
394,22,6244,2018,984,11831,208371
396,22,6242,2018,129,1611,53018
398,22,6233,2018,124,5645,142654
400,22,6221,2018,74,73945,4438077
402,22,6216,2018,478,15580,450077
404,22,6241,2018,1068,31910,620090
406,22,6215,2018,213,3123,158726
408,22,6231,2018,259,24720,645354
410,22,6212,2018,1570,10779,488711
412,22,6213,2018,2042,14140,540003
414,22,6211,2018,3638,37285,2927136
416,22,6219,2018,181,7145,392424
418,22,6239,2018,24,509,17151
420,22,6214,2018,759,12076,541637
422,22,6222,2018,16,1830,69806
424,22,6232,2018,527,8929,202371
426,22,6223,2018,45,7327,337908
428,22,6243,2018,98,2715,46652
430,22,7114,2018,18,31,1056
432,22,7131,2018,28,411,7207
434,22,7132,2018,142,2773,70551
436,22,7115,2018,147,495,29016
438,22,7121,2018,67,2177,66040
440,22,7139,2018,835,12113,199576
442,22,7111,2018,63,658,10707
444,22,7113,2018,73,5276,75851
446,22,7112,2018,38,1553,381775
448,22,7224,2018,762,6641,115464
450,22,7212,2018,39,299,5332
452,22,7225,2018,7506,158052,2525583
454,22,7213,2018,20,73,1483
456,22,7223,2018,554,12599,333734
458,22,7211,2018,944,38456,1068362
460,22,8111,2018,1918,10235,364753
462,22,8139,2018,605,3235,140732
464,22,8134,2018,272,1960,43248
466,22,8113,2018,543,7907,488081
468,22,8122,2018,280,2077,71720
470,22,8123,2018,320,3909,108451
472,22,8112,2018,150,932,44697
474,22,8132,2018,209,2081,99996
476,22,8129,2018,400,2387,49921
478,22,8114,2018,227,813,26993
480,22,8121,2018,1312,6271,146585
482,22,8131,2018,2997,29884,614154
484,22,8133,2018,161,1238,57676
