Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
91766,424,31,001,0,3
91766,424,17,210,0,3
91766,424,4,220,0,3
91766,424,3,230,0,3
91766,424,5,241,0,3
91766,441,22,001,0,3
91766,441,14,210,0,3
91766,441,3,241,0,3
91766,442,4,001,0,3
91766,443,3,001,0,3
91766,444,8,001,0,3
91766,444,4,210,0,3
91766,445,27,001,0,3
91766,445,15,210,0,3
91766,445,7,220,0,3
91766,445,3,242,0,3
91766,446,10,001,0,3
91766,446,5,220,0,3
91766,446,3,241,0,3
91766,447,10,001,0,3
91766,447,4,220,0,3
91766,447,5,230,0,3
91766,448,4,001,0,3
91766,451,4,001,0,3
91766,452,7,001,0,3
91766,452,3,210,0,3
91766,453,9,001,0,3
91766,453,4,210,0,3
91766,453,3,220,0,3
91766,454,20,001,0,3
91766,454,12,210,0,3
91766,454,4,220,0,3
91766,454,3,230,0,3
91766,484,39,001,0,3
91766,484,24,210,0,3
91766,484,3,220,0,3
91766,484,8,241,0,3
91766,484,3,242,0,3
91766,485,3,001,0,3
91766,488,8,001,0,3
91766,488,5,210,0,3
91766,492,4,001,0,3
91766,492,3,210,0,3
91766,493,8,001,0,3
91766,493,4,210,0,3
91766,493,3,220,0,3
91766,517,13,001,0,3
91766,517,3,210,0,3
91766,517,4,220,0,3
91766,522,17,001,0,3
91766,522,9,210,0,3
91766,522,5,220,0,3
91766,524,16,001,0,3
91766,524,12,210,0,3
91766,524,3,220,0,3
91766,531,39,001,0,3
91766,531,33,210,0,3
91766,531,3,220,0,3
91766,541,61,001,0,3
91766,541,47,210,0,3
91766,541,7,220,0,3
91766,541,5,230,0,3
91766,551,4,001,0,3
91766,561,32,001,0,3
91766,561,15,210,0,3
91766,561,8,220,0,3
91766,561,4,241,0,3
91766,562,5,001,0,3
91766,562,3,210,0,3
91766,611,13,001,0,3
91766,611,7,210,0,3
91766,611,3,230,0,3
91766,621,44,001,0,3
91766,621,26,210,0,3
91766,621,8,220,0,3
91766,621,5,230,0,3
91766,621,3,241,0,3
91766,236,25,001,0,3
91766,236,15,210,0,3
91766,236,6,220,0,3
91766,237,8,001,0,3
91766,237,3,220,0,3
91766,623,6,001,0,3
91766,624,19,001,0,3
91766,624,11,210,0,3
91766,624,4,220,0,3
91766,713,7,001,0,3
91766,713,3,230,0,3
91766,238,56,001,0,3
91766,238,29,210,0,3
91766,238,8,220,0,3
91766,238,11,230,0,3
91766,238,7,241,0,3
91766,721,4,001,0,3
91766,722,104,001,0,3
91766,722,38,210,0,3
91766,722,15,220,0,3
91766,722,25,230,0,3
91766,722,22,241,0,3
91766,722,4,242,0,3
91766,311,4,001,0,3
91766,321,10,001,0,3
91766,321,5,210,0,3
91766,326,8,001,0,3
91766,326,3,210,0,3
91766,327,3,001,0,3
91766,332,27,001,0,3
91766,332,9,210,0,3
91766,332,10,220,0,3
91766,332,3,230,0,3
91766,332,3,241,0,3
91766,811,48,001,0,3
91766,811,31,210,0,3
91766,811,9,220,0,3
91766,811,5,230,0,3
91766,811,3,242,0,3
91766,333,7,001,0,3
91766,334,4,001,0,3
91766,334,3,210,0,3
91766,337,8,001,0,3
91766,337,4,210,0,3
91766,339,3,001,0,3
91766,423,88,001,0,3
91766,423,38,210,0,3
91766,423,15,220,0,3
91766,423,17,230,0,3
91766,423,17,241,0,3
91766,812,24,001,0,3
91766,812,18,210,0,3
91766,812,4,220,0,3
91766,813,23,001,0,3
91766,813,14,210,0,3
91766,813,3,242,0,3
