Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
84067,236115,7,001,0,6
84067,236115,7,210,0,6
84067,236117,3,001,0,6
84067,236118,7,001,0,6
84067,236118,6,210,0,6
84067,238220,7,001,0,6
84067,238220,7,210,0,6
84067,238310,4,001,0,6
84067,238320,4,001,0,6
84067,238320,4,210,0,6
84067,238340,3,001,0,6
84067,238910,4,001,0,6
84067,238910,3,210,0,6
84067,238990,6,001,0,6
84067,238990,3,210,0,6
84067,238990,3,220,0,6
84067,332710,3,001,0,6
84067,339116,3,001,0,6
84067,441120,3,001,0,6
84067,441310,5,001,0,6
84067,441310,3,230,0,6
84067,441320,5,001,0,6
84067,441320,3,220,0,6
84067,443142,4,001,0,6
84067,445110,5,001,0,6
84067,445110,3,251,0,6
84067,446110,5,001,0,6
84067,446110,3,230,0,6
84067,447110,12,001,0,6
84067,447110,4,210,0,6
84067,447110,5,230,0,6
84067,454390,4,001,0,6
84067,454390,4,210,0,6
84067,484110,3,001,0,6
84067,522110,6,001,0,6
84067,522110,3,220,0,6
84067,522130,8,001,0,6
84067,522130,4,220,0,6
84067,522130,3,230,0,6
84067,522291,4,001,0,6
84067,522291,3,210,0,6
84067,522298,4,001,0,6
84067,522390,3,001,0,6
84067,522390,3,210,0,6
84067,524210,9,001,0,6
84067,524210,8,210,0,6
84067,531210,10,001,0,6
84067,531210,10,210,0,6
84067,531390,3,001,0,6
84067,531390,3,210,0,6
84067,541213,3,001,0,6
84067,541219,3,001,0,6
84067,541219,3,210,0,6
84067,541330,4,001,0,6
84067,561110,4,001,0,6
84067,561110,3,210,0,6
84067,561720,5,001,0,6
84067,561730,12,001,0,6
84067,561730,8,210,0,6
84067,621111,7,001,0,6
84067,621111,3,241,0,6
84067,621210,21,001,0,6
84067,621210,3,210,0,6
84067,621210,8,220,0,6
84067,621210,8,230,0,6
84067,621310,6,001,0,6
84067,621310,6,210,0,6
84067,621340,3,001,0,6
84067,624120,3,001,0,6
84067,624410,8,001,0,6
84067,624410,3,210,0,6
84067,722511,8,001,0,6
84067,722511,5,230,0,6
84067,722513,26,001,0,6
84067,722513,6,210,0,6
84067,722513,5,230,0,6
84067,722513,13,241,0,6
84067,722515,7,001,0,6
84067,811111,6,001,0,6
84067,811191,3,001,0,6
84067,811192,3,001,0,6
84067,812112,7,001,0,6
84067,812112,4,210,0,6
84067,812112,3,220,0,6
84067,812199,4,001,0,6
84067,812199,3,210,0,6
84067,812910,3,001,0,6
84067,812910,3,210,0,6
84067,813110,5,001,0,6
84067,813110,5,210,0,6
