Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
60124,5242,8,001,0,4
60124,5242,5,210,0,4
60124,5312,7,001,0,4
60124,5312,6,210,0,4
60124,5313,9,001,0,4
60124,5313,7,210,0,4
60124,5324,4,001,0,4
60124,2361,18,001,0,4
60124,2361,14,210,0,4
60124,2361,4,220,0,4
60124,2362,6,001,0,4
60124,2381,10,001,0,4
60124,2381,8,210,0,4
60124,2382,25,001,0,4
60124,2382,14,210,0,4
60124,2382,3,220,0,4
60124,2382,5,230,0,4
60124,2382,3,241,0,4
60124,2383,14,001,0,4
60124,2383,10,210,0,4
60124,2389,10,001,0,4
60124,2389,8,210,0,4
60124,3399,3,001,0,4
60124,4233,3,001,0,4
60124,4234,10,001,0,4
60124,4234,5,210,0,4
60124,4235,3,001,0,4
60124,4236,5,001,0,4
60124,4237,9,001,0,4
60124,4237,3,210,0,4
60124,4237,3,220,0,4
60124,4238,18,001,0,4
60124,4238,4,210,0,4
60124,4238,7,220,0,4
60124,4238,3,241,0,4
60124,4239,7,001,0,4
60124,4244,3,001,0,4
60124,4246,3,001,0,4
60124,4246,3,230,0,4
60124,4251,7,001,0,4
60124,4251,6,210,0,4
60124,4453,3,001,0,4
60124,4453,3,210,0,4
60124,4471,3,001,0,4
60124,4541,5,001,0,4
60124,4541,5,210,0,4
60124,4543,3,001,0,4
60124,4543,3,210,0,4
60124,4841,15,001,0,4
60124,4841,11,210,0,4
60124,4842,10,001,0,4
60124,4842,10,210,0,4
60124,4885,5,001,0,4
60124,4931,7,001,0,4
60124,4931,3,210,0,4
60124,5121,3,001,0,4
60124,5121,3,210,0,4
60124,5221,4,001,0,4
60124,5223,3,001,0,4
60124,5231,3,001,0,4
60124,5239,4,001,0,4
60124,5239,3,210,0,4
60124,5411,5,001,0,4
60124,5411,4,210,0,4
60124,5412,8,001,0,4
60124,5412,5,210,0,4
60124,5413,9,001,0,4
60124,5413,8,210,0,4
60124,5414,3,001,0,4
60124,5415,24,001,0,4
60124,5415,21,210,0,4
60124,5416,20,001,0,4
60124,5416,16,210,0,4
60124,5419,9,001,0,4
60124,5419,7,210,0,4
60124,5511,4,001,0,4
60124,5611,5,001,0,4
60124,5611,3,210,0,4
60124,5617,29,001,0,4
60124,5617,23,210,0,4
60124,6116,3,001,0,4
60124,6211,5,001,0,4
60124,6211,3,210,0,4
60124,6212,5,001,0,4
60124,6212,3,210,0,4
60124,6213,7,001,0,4
60124,6213,6,210,0,4
60124,6214,3,001,0,4
60124,6244,3,001,0,4
60124,7139,4,001,0,4
60124,7211,3,001,0,4
60124,7224,3,001,0,4
60124,7225,16,001,0,4
60124,7225,5,210,0,4
60124,7225,3,220,0,4
60124,7225,4,241,0,4
60124,8111,5,001,0,4
60124,8111,3,210,0,4
60124,8113,3,001,0,4
60124,8121,7,001,0,4
60124,8121,4,210,0,4
60124,8129,4,210,0,4
60124,8129,6,001,0,4
60124,8131,8,001,0,4
60124,8131,3,210,0,4
60124,8139,3,001,0,4
