Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
60124,524,5,210,0,3
60124,531,18,001,0,3
60124,531,14,210,0,3
60124,532,5,001,0,3
60124,532,3,220,0,3
60124,541,80,001,0,3
60124,541,64,210,0,3
60124,236,24,001,0,3
60124,236,16,210,0,3
60124,236,6,220,0,3
60124,238,59,001,0,3
60124,238,40,210,0,3
60124,238,6,220,0,3
60124,238,7,230,0,3
60124,238,5,241,0,3
60124,326,3,001,0,3
60124,332,3,001,0,3
60124,333,3,001,0,3
60124,339,4,001,0,3
60124,423,58,001,0,3
60124,423,18,210,0,3
60124,423,18,220,0,3
60124,423,6,230,0,3
60124,423,9,241,0,3
60124,423,5,251,0,3
60124,424,10,001,0,3
60124,424,7,230,0,3
60124,425,7,001,0,3
60124,425,6,210,0,3
60124,445,5,001,0,3
60124,445,4,210,0,3
60124,447,3,001,0,3
60124,454,8,001,0,3
60124,454,8,210,0,3
60124,484,25,001,0,3
60124,484,21,210,0,3
60124,488,6,001,0,3
60124,493,7,001,0,3
60124,493,3,210,0,3
60124,511,3,001,0,3
60124,512,3,001,0,3
60124,512,3,210,0,3
60124,522,8,001,0,3
60124,522,4,210,0,3
60124,523,7,001,0,3
60124,523,5,210,0,3
60124,524,8,001,0,3
60124,541,4,220,0,3
60124,541,4,230,0,3
60124,541,5,241,0,3
60124,551,4,001,0,3
60124,561,40,001,0,3
60124,561,27,210,0,3
60124,561,3,220,0,3
60124,561,5,230,0,3
60124,561,3,241,0,3
60124,611,5,001,0,3
60124,611,3,220,0,3
60124,621,20,001,0,3
60124,621,14,210,0,3
60124,621,4,230,0,3
60124,624,3,001,0,3
60124,711,3,001,0,3
60124,711,3,210,0,3
60124,713,4,001,0,3
60124,721,3,001,0,3
60124,722,20,001,0,3
60124,722,7,210,0,3
60124,722,4,220,0,3
60124,722,3,230,0,3
60124,722,4,241,0,3
60124,811,11,001,0,3
60124,811,7,210,0,3
60124,812,13,001,0,3
60124,812,8,210,0,3
60124,813,12,001,0,3
60124,813,3,210,0,3
60124,813,4,230,0,3
