Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
65201,541110,60,001,0,6
65201,541110,45,210,0,6
65201,541110,9,220,0,6
65201,541110,6,230,0,6
65201,541211,6,001,0,6
65201,541211,4,210,0,6
65201,541213,4,001,0,6
65201,541213,3,210,0,6
65201,541219,7,001,0,6
65201,541219,3,210,0,6
65201,541310,9,001,0,6
65201,541310,4,210,0,6
65201,541310,3,220,0,6
65201,541330,8,001,0,6
65201,541330,3,210,0,6
65201,541410,3,001,0,6
65201,541430,4,001,0,6
65201,541430,3,210,0,6
65201,541511,5,001,0,6
65201,541511,3,210,0,6
65201,541512,6,001,0,6
65201,541512,3,210,0,6
65201,541611,9,001,0,6
65201,541611,6,210,0,6
65201,541613,4,001,0,6
65201,541613,3,210,0,6
65201,541690,3,001,0,6
65201,541690,3,210,0,6
65201,541715,4,001,0,6
65201,541810,8,001,0,6
65201,541810,4,210,0,6
65201,541921,5,001,0,6
65201,541921,4,210,0,6
65201,541940,5,001,0,6
65201,541990,3,001,0,6
65201,541990,3,210,0,6
65201,551114,10,001,0,6
65201,551114,3,220,0,6
65201,551114,3,230,0,6
65201,561110,7,001,0,6
65201,236115,10,001,0,6
65201,236115,6,210,0,6
65201,236115,3,220,0,6
65201,236117,9,001,0,6
65201,236117,7,210,0,6
65201,236118,14,001,0,6
65201,236118,6,210,0,6
65201,236118,6,220,0,6
65201,236220,9,001,0,6
65201,236220,3,210,0,6
65201,236220,3,220,0,6
65201,238160,4,001,0,6
65201,561320,4,001,0,6
65201,561440,4,001,0,6
65201,561720,9,001,0,6
65201,561720,4,210,0,6
65201,561730,13,001,0,6
65201,561730,11,210,0,6
65201,611110,5,001,0,6
65201,611620,3,001,0,6
65201,238210,9,001,0,6
65201,238210,3,210,0,6
65201,238210,4,230,0,6
65201,238220,7,001,0,6
65201,238220,3,210,0,6
65201,238350,9,001,0,6
65201,238350,6,210,0,6
65201,238910,7,001,0,6
65201,238910,3,210,0,6
65201,238910,3,220,0,6
65201,238990,8,001,0,6
65201,238990,4,210,0,6
65201,621111,106,001,0,6
65201,621111,70,210,0,6
65201,621111,18,220,0,6
65201,621111,8,230,0,6
65201,621111,4,241,0,6
65201,621111,3,242,0,6
65201,621210,15,001,0,6
65201,621210,5,210,0,6
65201,621210,6,220,0,6
65201,621210,4,230,0,6
65201,323113,3,001,0,6
65201,423110,3,001,0,6
65201,423310,3,001,0,6
65201,423420,5,001,0,6
65201,423420,3,210,0,6
65201,423610,3,001,0,6
65201,621320,6,001,0,6
65201,621330,5,001,0,6
65201,621330,5,210,0,6
65201,621340,7,001,0,6
65201,621340,3,210,0,6
65201,621399,4,001,0,6
65201,621420,7,001,0,6
65201,621492,5,001,0,6
65201,621493,3,001,0,6
65201,621498,6,001,0,6
65201,621498,3,230,0,6
65201,621511,10,001,0,6
65201,621511,6,210,0,6
65201,423910,4,001,0,6
65201,425120,8,001,0,6
65201,425120,3,210,0,6
65201,425120,3,230,0,6
65201,441310,6,001,0,6
65201,441320,4,001,0,6
65201,441320,4,220,0,6
65201,621610,9,001,0,6
65201,621610,5,210,0,6
65201,622110,4,001,0,6
65201,622110,3,260,0,6
65201,623110,4,001,0,6
65201,623210,3,001,0,6
65201,623990,3,001,0,6
65201,624110,6,001,0,6
65201,442110,4,001,0,6
65201,442210,4,001,0,6
65201,443142,7,001,0,6
65201,443142,4,210,0,6
65201,443142,3,220,0,6
65201,444190,10,001,0,6
65201,444190,3,210,0,6
65201,444190,3,220,0,6
65201,624110,3,220,0,6
65201,624120,24,001,0,6
65201,624120,18,210,0,6
65201,624120,3,220,0,6
65201,624190,6,001,0,6
65201,624210,3,001,0,6
65201,624310,3,001,0,6
65201,624410,17,001,0,6
65201,624410,3,220,0,6
65201,624410,5,230,0,6
65201,624410,7,241,0,6
65201,445110,12,001,0,6
65201,445110,3,210,0,6
65201,445110,4,220,0,6
65201,445310,5,001,0,6
65201,445310,3,220,0,6
65201,446110,4,001,0,6
65201,446199,3,001,0,6
65201,447110,17,001,0,6
65201,447110,5,220,0,6
65201,447110,8,230,0,6
65201,713940,6,001,0,6
65201,713940,4,220,0,6
65201,713990,9,001,0,6
65201,713990,6,210,0,6
65201,721110,17,001,0,6
65201,721110,5,210,0,6
65201,721110,3,230,0,6
65201,721110,4,241,0,6
65201,721110,3,242,0,6
65201,448120,6,001,0,6
65201,448120,3,220,0,6
65201,448140,4,001,0,6
65201,448190,4,001,0,6
65201,448190,4,220,0,6
65201,451110,9,001,0,6
65201,451110,3,210,0,6
65201,451110,3,230,0,6
65201,451120,3,001,0,6
65201,451140,4,001,0,6
65201,452311,3,001,0,6
65201,721310,16,001,0,6
65201,721310,11,210,0,6
65201,721310,3,220,0,6
65201,722310,3,001,0,6
65201,722410,16,001,0,6
65201,722410,5,210,0,6
65201,722410,4,230,0,6
65201,722410,3,242,0,6
65201,453110,3,001,0,6
65201,453220,5,001,0,6
65201,453220,3,220,0,6
65201,453310,9,001,0,6
65201,453310,5,210,0,6
65201,453998,6,001,0,6
65201,453998,3,210,0,6
65201,454110,6,001,0,6
65201,454110,3,210,0,6
65201,454310,5,001,0,6
65201,454310,4,210,0,6
65201,722511,53,001,0,6
65201,722511,7,210,0,6
65201,722511,11,230,0,6
65201,722511,22,241,0,6
65201,722511,10,242,0,6
65201,722513,72,001,0,6
65201,722513,7,210,0,6
65201,722513,11,220,0,6
65201,722513,20,230,0,6
65201,722513,30,241,0,6
65201,722513,3,242,0,6
65201,722515,20,001,0,6
65201,722515,5,210,0,6
65201,722515,3,220,0,6
65201,722515,7,230,0,6
65201,722515,5,241,0,6
65201,454390,5,001,0,6
65201,454390,3,210,0,6
65201,484110,8,001,0,6
65201,484110,4,210,0,6
65201,484122,3,001,0,6
65201,484220,5,001,0,6
65201,484220,3,210,0,6
65201,511120,3,001,0,6
65201,811111,17,001,0,6
65201,811111,8,210,0,6
65201,811111,7,220,0,6
65201,811121,7,001,0,6
65201,811121,4,210,0,6
65201,811121,3,230,0,6
65201,811122,4,001,0,6
65201,811122,3,210,0,6
65201,811192,6,001,0,6
65201,811192,3,210,0,6
65201,811212,5,001,0,6
65201,811212,3,220,0,6
65201,811310,4,001,0,6
65201,811310,3,210,0,6
65201,517311,13,001,0,6
65201,517311,6,210,0,6
65201,517312,9,001,0,6
65201,517312,5,220,0,6
65201,518210,4,001,0,6
65201,519130,3,001,0,6
65201,812111,5,001,0,6
65201,812112,18,001,0,6
65201,812112,9,210,0,6
65201,812112,5,220,0,6
65201,812199,11,001,0,6
65201,812199,6,210,0,6
65201,812199,3,220,0,6
65201,813110,29,001,0,6
65201,813110,13,210,0,6
65201,522110,25,001,0,6
65201,522110,4,210,0,6
65201,522110,10,220,0,6
65201,522110,7,230,0,6
65201,522130,5,001,0,6
65201,522130,5,220,0,6
65201,522291,7,001,0,6
65201,522291,6,210,0,6
65201,522292,4,001,0,6
65201,522298,3,001,0,6
65201,523120,6,001,0,6
65201,523120,5,210,0,6
65201,523920,8,001,0,6
65201,523920,7,210,0,6
65201,813110,6,220,0,6
65201,813110,4,230,0,6
65201,813110,4,241,0,6
65201,813211,5,001,0,6
65201,813211,4,210,0,6
65201,813212,4,001,0,6
65201,813219,3,001,0,6
65201,813410,11,001,0,6
65201,813410,8,210,0,6
