fips,Naics,Establishments,Employees,Payroll
53,113210,12,65,4879
53,113110,17,210,20371
53,113310,422,3327,216450
53,114111,358,1015,108556
53,114112,101,247,14050
53,114119,3,0,65
53,115112,72,338,16182
53,115113,11,138,8860
53,115114,70,5562,223363
53,115115,29,680,41071
53,115116,12,1311,48433
53,115210,158,543,22800
53,115310,135,1210,61286
53,211120,6,11,578
53,212221,4,73,7334
53,212312,8,159,12497
53,212313,7,47,2685
53,212319,21,262,18870
53,212321,79,901,65026
53,212399,4,67,5198
53,213111,3,4,135
53,213112,9,27,1768
53,213114,7,105,9683
53,213115,4,13,650
53,221111,19,173,19790
53,221310,136,653,32980
53,221320,5,63,4111
53,236210,71,1390,142599
53,221112,14,2788,364470
53,221115,14,569,54160
53,221122,106,5530,649850
53,236220,876,18148,1654323
53,221210,19,455,45833
53,236115,2575,9917,546964
53,236116,136,2717,254684
53,236117,518,4336,379796
53,236118,4862,15283,740814
53,237110,293,3734,304658
53,237120,27,3188,293160
53,237130,143,4929,445179
53,238140,396,2565,155035
53,237210,125,404,32792
53,238150,169,2284,164318
53,237310,256,9764,911178
53,237990,108,2019,219889
53,238110,795,6492,400638
53,238120,101,2641,191428
53,238290,169,2456,220327
53,238130,760,5248,263625
53,238160,837,7396,437415
53,238170,532,2703,148966
53,238190,171,1113,72261
53,238210,1961,24813,1889631
53,238910,1395,13766,1009804
53,238220,2091,29399,2232976
53,238310,772,12077,703866
53,238320,1540,8268,401113
53,238330,800,2949,151864
53,311351,7,242,11187
53,311352,34,654,23583
53,238340,453,1685,81632
53,238350,1087,5890,304106
53,311411,26,6432,324575
53,311412,6,367,21114
53,311421,26,2116,100907
53,238390,188,1670,92493
53,311612,21,1139,73558
53,311613,3,156,8074
53,311615,3,1269,44317
53,238990,893,6420,410838
53,311111,11,333,16263
53,311119,27,430,23762
53,311821,7,225,8743
53,311824,10,653,31516
53,311830,7,444,21032
53,311211,6,138,7673
53,311224,4,200,11530
53,311911,7,345,14674
53,311919,7,970,53002
53,311340,12,321,6753
53,311930,5,160,10346
53,311423,12,831,44313
53,312111,12,1278,86355
53,312112,4,145,7940
53,312113,10,72,3717
53,311511,9,895,59508
53,311513,11,424,23089
53,311514,3,125,9047
53,312120,225,2846,82723
53,311520,17,204,10271
53,311611,31,3083,161482
53,312140,54,424,17540
53,311710,75,4999,361546
53,313210,6,228,7432
53,311811,261,2081,49070
53,311812,61,2722,142915
53,311813,3,192,8719
53,311920,57,1589,66344
53,311941,7,43,2140
53,311942,15,307,16834
53,311991,25,1608,71055
53,311999,14,273,8069
53,312130,353,4050,183004
53,312230,3,65,3647
53,313110,6,19,464
53,313220,4,64,3100
53,313230,5,138,8267
53,313310,3,5,102
53,314910,39,396,17439
53,314999,47,293,9741
53,315210,20,245,8451
53,315220,21,492,20132
53,315240,9,54,2039
53,315990,16,142,5029
53,316210,8,192,7740
53,321911,42,1521,71415
