fips,Naics,Establishments,Employees,Payroll
53,113110,19,245,20560
53,113210,12,73,5781
53,114210,3,24,847
53,113310,427,3633,240968
53,114111,326,1206,134102
53,114112,161,304,17108
53,115112,69,244,16197
53,115113,14,124,7753
53,115114,70,5154,205131
53,115115,30,695,38591
53,115116,11,1722,67217
53,115210,159,541,21240
53,115310,127,1186,57859
53,211120,5,10,516
53,212221,6,73,7112
53,212312,8,157,11090
53,212313,7,50,2806
53,212319,22,286,19711
53,212321,74,834,59056
53,212399,4,67,5538
53,213115,4,15,602
53,213111,3,3,222
53,213112,9,42,1691
53,213114,5,166,12138
53,221210,20,475,44576
53,221111,20,152,19846
53,221112,12,2661,334752
53,221115,13,94,8049
53,221122,102,5457,634926
53,312113,12,80,3920
53,221310,140,653,32112
53,221320,7,58,3760
53,236115,2480,9258,505951
53,236116,125,2692,272237
53,236117,544,4203,346804
53,236118,4854,14797,721419
53,236210,62,1616,159048
53,236220,901,17317,1621267
53,237110,306,3605,317205
53,237120,24,2639,277900
53,237130,147,4565,406818
53,237210,135,478,33933
53,237310,264,9542,888266
53,237990,110,2110,219065
53,238110,803,6664,411912
53,238120,96,2674,197997
53,238130,787,4811,252138
53,238140,407,2400,148768
53,238150,166,2078,162188
53,238160,813,6885,415448
53,238170,546,2597,138498
53,238190,156,985,65924
53,238210,1980,25511,1939456
53,238220,2058,29908,2319871
53,238290,151,2661,256574
53,238310,754,11515,727969
53,238320,1588,8129,408382
53,238330,832,2805,149642
53,238340,451,1552,75891
53,238350,1130,5728,312302
53,238390,188,1657,97772
53,238910,1396,12908,1015564
53,238990,869,5448,326077
53,311111,11,311,15741
53,311119,28,524,24574
53,311211,6,138,7871
53,311213,4,151,10956
53,311224,4,246,12524
53,311230,3,271,12204
53,311340,15,273,8604
53,311351,7,224,12232
53,311352,39,697,27323
53,311411,26,6189,307121
53,311412,8,437,23698
53,311421,31,2073,95820
53,311423,11,818,41744
53,311511,10,810,53517
53,311513,11,405,22280
53,311514,3,127,8368
53,311520,15,196,9112
53,311611,32,2948,133521
53,311612,24,1106,68818
53,311613,3,158,8112
53,311615,3,1319,44236
53,311710,79,5405,389927
53,311811,206,1843,46869
53,311812,64,2576,139979
53,311813,3,207,7158
53,311821,8,262,8426
53,311824,11,668,33761
53,311830,6,353,17543
53,311911,9,228,10580
53,311919,11,916,52406
53,311920,54,1486,63865
53,311930,5,114,7652
53,311941,8,54,2185
53,311942,16,305,16363
53,311991,28,1772,70827
53,311999,14,307,8723
53,312111,15,1255,83184
53,312112,5,140,7391
53,312230,3,58,3204
53,312120,227,2974,105298
53,312130,355,4101,192727
53,312140,56,351,17603
53,313110,5,12,354
53,313210,7,234,10199
53,313220,4,72,3301
53,313230,5,108,6666
53,313310,3,3,108
53,314910,43,414,16915
53,314120,25,148,7333
53,314994,14,605,33392
53,314999,61,386,12256
53,315210,26,268,9445
53,315240,12,38,999
53,315220,17,346,15106
53,315990,16,171,6027
53,315280,11,48,1612
53,316110,4,22,677
53,316210,8,212,8363
53,321213,11,381,15277
53,316992,3,6,145
53,316998,21,61,2263
53,321113,97,5456,312893
53,321114,13,424,25033
53,321211,8,254,9169
53,321212,9,823,45353
53,321214,23,989,45023
53,321999,66,880,46181
53,321911,40,1375,69787
53,321912,30,894,45240
53,321918,22,545,23038
53,321920,39,796,32989
53,321991,9,246,6987
53,321992,13,284,14001
53,322121,4,617,44683
53,322122,4,766,70895
53,322130,6,2176,222559
53,322219,6,391,21498
53,322211,15,1544,100877
53,322212,10,961,58315
53,322220,13,531,34404
53,322230,4,168,9666
53,322299,10,406,23509
53,323111,304,4113,213784
53,323113,128,996,38043
53,323117,8,181,10222
53,323120,20,238,10816
53,324110,5,2236,259942
53,324121,16,166,13513
53,325120,10,247,22768
53,325180,12,1112,119896
53,325199,11,735,80742
53,325211,10,239,12597
53,325212,5,70,4399
53,325311,12,179,12994
53,325314,24,634,39625
53,325320,6,301,17271
53,325411,19,649,32900
53,325412,30,1440,126524
53,325413,5,412,17666
53,325414,6,523,64535
53,325510,12,158,10473
53,325611,22,479,27208
53,325520,7,116,7909
53,325612,6,47,2871
53,325620,31,305,13877
53,326113,8,203,7604
53,325991,3,34,2685
53,325998,27,329,18563
53,326111,5,839,45429
53,326112,3,237,14140
53,326121,10,689,39680
53,326122,11,346,17205
53,326140,8,384,16760
53,326130,4,179,9643
53,326150,8,360,26983
53,326160,11,370,20711
53,326191,5,242,9427
53,326199,125,6872,381565
53,326212,3,18,502
53,326220,3,36,2992
53,326299,7,110,4579
53,327110,20,135,5454
53,327120,8,280,10881
53,327215,36,1274,61666
53,327211,7,440,22864
53,327212,17,249,8511
53,327310,7,118,7751
53,327420,8,616,30816
53,327320,90,1586,113995
53,327331,16,209,13695
53,327390,47,1338,75414
53,327910,4,91,4311
53,327991,33,748,33585
53,327993,4,34,1398
53,327999,9,331,21167
53,331110,7,355,36227
53,331222,5,167,10049
53,331318,5,165,7542
53,331410,3,227,20996
53,331511,4,479,22292
53,331491,4,654,43486
53,331512,3,239,12931
53,331513,8,512,30685
53,331523,6,64,2790
53,331524,5,153,6446
53,332114,6,105,5812
53,331529,5,142,8341
53,332111,3,8,339
53,332119,7,183,9446
53,332215,5,84,3395
53,332216,14,78,3865
53,332410,6,348,16824
53,332311,13,171,11081
53,332312,95,3128,187170
53,332313,18,393,23038
53,332321,18,746,42007
53,332322,110,2956,163987
53,332323,90,833,43977
53,332439,5,363,22022
53,332420,13,371,22860
53,332431,3,274,21116
53,332510,19,214,14570
53,332911,9,317,18291
53,332618,12,137,6066
53,332710,362,4822,267300
53,332721,78,2523,151474
53,332722,10,217,12324
53,332811,9,206,12139
53,332812,67,1669,83317
53,332813,34,1639,73197
53,332994,13,410,23176
53,332912,5,48,2768
53,332992,4,17,417
53,332996,7,241,11956
53,332999,86,935,46133
53,333111,34,741,55685
53,333112,3,23,1639
53,333120,20,526,34229
53,333131,5,155,9591
53,333318,34,680,35845
53,333241,20,753,85332
53,333243,18,1172,77475
53,333249,35,2058,162043
53,333314,7,110,7473
53,333316,4,38,3223
53,333414,8,748,36936
53,333415,19,819,51482
53,333519,3,62,2371
53,333511,19,989,51837
53,333514,25,332,21048
