Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
79107,236220,3,001,0,6
79107,238210,3,001,0,6
79107,238220,8,001,0,6
79107,238220,3,210,0,6
79107,238220,3,220,0,6
79107,238910,3,001,0,6
79107,311612,3,001,0,6
79107,423830,3,001,0,6
79107,423840,3,001,0,6
79107,423930,3,001,0,6
79107,441120,3,001,0,6
79107,441310,4,001,0,6
79107,444190,3,001,0,6
79107,444190,3,230,0,6
79107,445110,6,001,0,6
79107,445110,3,220,0,6
79107,445310,4,001,0,6
79107,445310,3,210,0,6
79107,446110,4,001,0,6
79107,447110,10,001,0,6
79107,447110,4,210,0,6
79107,447110,4,220,0,6
79107,452319,7,001,0,6
79107,452319,5,220,0,6
79107,453930,3,001,0,6
79107,484110,6,001,0,6
79107,484110,4,210,0,6
79107,484122,4,001,0,6
79107,484220,3,001,0,6
79107,484230,4,001,0,6
79107,484230,3,210,0,6
79107,517312,3,001,0,6
79107,522291,4,001,0,6
79107,522291,3,210,0,6
79107,522390,3,001,0,6
79107,524210,4,001,0,6
79107,524210,4,210,0,6
79107,531110,5,001,0,6
79107,531110,3,210,0,6
79107,561720,4,001,0,6
79107,561720,3,230,0,6
79107,621111,4,001,0,6
79107,621111,3,210,0,6
79107,624410,3,001,0,6
79107,722511,15,001,0,6
79107,722511,11,210,0,6
79107,722513,18,001,0,6
79107,722513,3,210,0,6
79107,722513,4,230,0,6
79107,722513,8,241,0,6
79107,811111,6,001,0,6
79107,811111,4,210,0,6
79107,812320,4,001,0,6
79107,812320,3,210,0,6
79107,813110,15,001,0,6
79107,813110,10,210,0,6
79107,236115,4,001,0,6
79107,236115,3,210,0,6
