,fips,relevant_naics,estab,emp,payann
0,46,1133,31,67,2912
2,46,1152,3,0,0
4,46,1151,36,82,2791
6,46,2123,20,42,2417
8,46,2111,3,14,1359
10,46,2211,56,934,89114
12,46,2213,4,9,108
14,46,2382,701,5784,285215
16,46,2383,411,1686,65195
18,46,2381,545,2741,131621
20,46,2373,64,912,58033
22,46,2372,7,0,0
24,46,2362,190,2207,125888
26,46,2379,3,15,797
28,46,2389,313,1744,104911
30,46,2361,817,2218,83075
32,46,2371,84,1425,97462
34,46,3111,7,60,2981
36,46,3116,12,0,0
38,46,3118,7,0,0
40,46,3121,12,181,6691
42,46,3149,8,38,1249
45,46,3273,35,898,50664
47,46,3222,5,380,18781
49,46,3279,4,91,5026
51,46,3219,28,116,4124
53,46,3261,27,1080,46381
55,46,3231,61,1211,53086
57,46,3211,12,493,19694
60,46,3212,3,296,11971
61,46,3331,23,558,25494
63,46,3323,34,895,42225
65,46,3328,3,43,1255
68,46,3336,3,0,0
70,46,3371,39,1721,63565
72,46,3327,42,261,11859
74,46,3391,22,81,3176
76,46,3335,3,122,6069
78,46,3362,12,436,21038
80,46,3363,5,78,2689
81,46,3329,14,263,11646
83,46,3339,19,687,36469
85,46,3399,30,661,27100
87,46,3344,3,282,14271
89,46,4243,9,74,1608
91,46,4248,11,402,20163
93,46,4246,12,150,9448
95,46,4242,12,149,7197
97,46,4245,148,935,47117
99,46,4232,13,272,13168
101,46,4244,62,1070,44744
103,46,4237,55,554,32678
105,46,4236,53,1038,63383
107,46,4233,44,607,38278
109,46,4238,216,2544,148656
111,46,4235,7,70,6229
113,46,4239,47,530,21565
115,46,4249,273,2451,152153
117,46,4231,88,1395,70020
119,46,4241,12,98,4494
121,46,4247,15,198,12911
123,46,4234,67,931,60385
125,46,4251,59,312,12292
127,46,4411,186,4185,209132
129,46,4413,197,1873,59498
131,46,4453,30,160,2760
133,46,4441,286,4007,127677
135,46,4481,255,2477,33679
137,46,4431,101,813,24409
139,46,4421,56,656,21246
141,46,4471,603,6578,130028
143,46,4451,179,6631,124907
145,46,4461,177,1820,54099
147,46,4422,68,503,16269
149,46,4483,36,195,7270
151,46,4442,58,376,11892
153,46,4412,77,826,35364
155,46,4482,55,370,6455
157,46,4452,47,308,5812
159,46,4512,9,76,1163
161,46,4522,18,1619,26221
163,46,4543,123,486,18520
165,46,4541,66,451,16578
167,46,4531,24,117,1615
169,46,4523,138,4954,120548
171,46,4532,95,583,14033
173,46,4539,133,696,22318
175,46,4511,139,2038,43914
177,46,4533,78,530,8302
179,46,4542,3,10,273
182,46,4885,30,146,7749
184,46,4841,444,3556,158698
186,46,4812,5,16,1225
188,46,4859,7,48,1167
190,46,4871,3,0,0
192,46,4879,5,8,539
194,46,4811,9,67,2130
196,46,4842,401,1585,73740
198,46,4881,17,194,5299
200,46,4882,3,0,0
202,46,4884,20,132,4887
204,46,4853,11,100,1665
206,46,4921,37,1085,45597
208,46,4922,7,0,0
210,46,4931,20,194,8463
212,46,5182,20,299,12314
214,46,5121,30,218,4825
216,46,5111,50,506,18555
218,46,5191,11,264,13859
220,46,5179,11,323,16015
221,46,5151,41,849,31606
223,46,5112,8,4,682
225,46,5173,104,2260,137019
227,46,5223,24,200,12946
229,46,5242,752,2980,149852
231,46,5221,525,11569,657786
233,46,5241,90,3486,189562
235,46,5222,123,3336,174924
237,46,5239,225,719,63400
239,46,5231,84,520,57344
241,46,5313,182,1300,49268
243,46,5321,24,219,7109
245,46,5324,24,264,18927
247,46,5322,36,272,9127
249,46,5323,4,35,1907
251,46,5331,3,10,440
252,46,5311,446,1185,32353
254,46,5312,285,527,22394
256,46,5412,284,2268,78161
258,46,5418,68,617,30318
260,46,5413,252,2148,133205
262,46,5415,144,1157,72570
264,46,5411,413,1718,92551
266,46,5416,283,1005,52599
268,46,5419,193,1143,43548
270,46,5417,33,814,36595
272,46,5414,28,61,1978
274,46,5511,116,5903,376559
276,46,5614,75,2427,62511
278,46,5613,65,1996,58801
280,46,5612,3,0,0
282,46,5616,30,360,12833
284,46,5611,79,643,44372
286,46,5619,49,264,6975
288,46,5629,26,142,5526
290,46,5617,558,3178,76235
292,46,5615,38,225,8051
294,46,5621,32,324,15878
296,46,6114,10,35,1443
298,46,6113,5,1696,33622
300,46,6117,6,4,457
302,46,6111,41,2224,67036
304,46,6116,81,558,4934
306,46,6115,16,102,2905
308,46,6244,215,3001,51732
310,46,6242,104,547,13866
312,46,6233,104,3520,83647
314,46,6221,7,19149,1178522
316,46,6216,23,695,19371
318,46,6241,186,2582,53706
320,46,6215,14,94,6107
322,46,6231,36,2593,73373
324,46,6212,280,2418,142216
326,46,6213,538,2580,95364
328,46,6211,225,3796,330363
330,46,6219,36,543,22634
332,46,6214,62,1003,39816
334,46,6232,120,1389,40010
336,46,6223,3,790,35150
338,46,6243,12,233,1477
340,46,7131,9,56,2046
342,46,7132,132,1375,28669
344,46,7115,39,104,2187
346,46,7121,22,214,7145
348,46,7139,318,3091,51909
350,46,7111,13,166,1788
352,46,7113,12,710,10197
354,46,7112,11,60,1743
356,46,7224,299,2458,33918
358,46,7212,78,195,9957
360,46,7225,1454,25511,391303
362,46,7213,3,15,189
364,46,7223,65,1844,38411
366,46,7211,450,7571,153895
368,46,8111,681,2879,101824
370,46,8139,169,645,29114
372,46,8134,133,762,12602
374,46,8113,92,532,25988
376,46,8122,56,225,7734
378,46,8123,32,322,10243
380,46,8112,15,65,2688
382,46,8132,40,196,10651
384,46,8129,60,251,5448
386,46,8114,44,97,2857
388,46,8121,255,1421,30485
390,46,8131,869,5280,98000
392,46,8133,44,238,7673
