,fips,relevant_naics,estab,emp,payann
1,46,113310,31,71,2890
3,46,115114,6,18,1033
5,46,115112,18,31,1798
7,46,115210,6,10,758
9,46,212321,3,51,2923
11,46,211120,3,15,1218
13,46,221122,31,572,51568
15,46,221310,4,7,117
17,46,221115,3,22,1986
19,46,238990,107,494,30135
21,46,236220,176,2244,124364
23,46,238310,110,586,25654
25,46,238210,282,2243,120058
27,46,238350,76,387,15769
29,46,238330,64,141,4971
31,46,238130,68,311,10953
33,46,238150,7,89,5437
35,46,237310,56,964,72275
37,46,237210,4,0,190
39,46,238140,63,383,17302
41,46,236117,84,374,16402
43,46,236116,9,39,2333
45,46,236115,332,855,32580
47,46,238290,18,130,7801
49,46,238390,8,30,1366
51,46,238190,3,26,1209
53,46,237990,3,16,778
55,46,238320,82,395,14286
57,46,238220,350,3467,175083
59,46,238110,177,939,55666
61,46,237130,27,1173,60688
63,46,236118,353,957,30467
65,46,238160,59,370,17600
67,46,238170,47,184,7495
69,46,238910,179,1329,86005
71,46,238120,3,21,3448
73,46,238340,9,31,1093
75,46,237110,37,353,29422
77,46,314999,3,11,276
80,46,312120,6,36,837
82,46,311612,3,34,819
84,46,311119,4,56,2456
86,46,311811,3,34,710
87,46,321999,6,40,1502
89,46,326199,16,752,31832
91,46,323111,30,932,45231
93,46,323113,4,118,5034
94,46,325193,3,137,7861
96,46,321992,3,127,4931
98,46,327320,21,370,22527
100,46,321113,6,205,8796
103,46,339116,13,54,1904
105,46,332312,3,97,5142
107,46,333111,12,257,14653
109,46,332710,38,432,20781
112,46,332323,3,15,579
115,46,332313,3,118,8148
117,46,332721,4,40,1316
119,46,332322,4,375,18940
121,46,339950,13,853,44611
123,46,332992,3,79,4555
125,46,332994,3,51,2403
127,46,333992,4,74,3096
129,46,337110,23,1600,60950
131,46,423110,28,520,31308
133,46,424810,3,188,9036
135,46,423320,3,11,932
137,46,423430,7,312,24889
139,46,423810,15,371,31203
141,46,424210,13,126,6050
143,46,423610,22,424,28111
145,46,423820,94,1185,66538
147,46,424910,223,2068,143214
151,46,424510,102,1102,59547
153,46,423710,6,31,1454
155,46,423220,4,50,3676
156,46,423620,3,38,2427
158,46,424130,5,30,2484
160,46,423830,52,467,26818
162,46,423840,5,113,5837
164,46,424520,9,56,1786
166,46,423310,16,292,19858
168,46,423450,17,225,12002
170,46,423510,8,72,7382
173,46,423120,31,640,28739
175,46,423420,13,208,11939
177,46,424690,13,152,9462
179,46,423440,8,92,4206
181,46,423390,6,41,2403
183,46,423690,17,147,9016
185,46,424490,30,723,28683
187,46,423990,16,64,2770
189,46,424990,13,46,2573
191,46,423490,3,27,1208
193,46,424710,12,172,11690
195,46,423720,23,237,13600
197,46,423930,10,147,5627
199,46,423330,14,257,14327
201,46,423850,11,76,4873
203,46,424120,7,32,1944
205,46,423130,6,119,5592
207,46,423730,20,207,15099
209,46,425120,59,318,15897
211,46,424820,5,203,12631
214,46,446199,10,47,2450
216,46,442299,25,259,5226
218,46,445299,10,149,1724
220,46,441310,117,1070,29748
222,46,445291,4,14,268
224,46,445310,32,186,2788
226,46,448130,12,98,1413
228,46,448150,12,56,891
230,46,445292,8,29,395
232,46,445120,4,11,311
234,46,446120,11,171,3090
236,46,443142,51,437,12480
238,46,448140,45,813,11200
240,46,442210,29,185,8959
242,46,446191,26,117,2654
244,46,442110,59,620,21789
246,46,447110,487,5715,106472
248,46,444130,55,624,18954
250,46,444110,10,1200,34054
252,46,443141,27,247,10519
254,46,448310,30,243,7552
256,46,445210,6,24,605
258,46,448110,9,54,1887
260,46,441228,43,510,22113
262,46,441110,78,3854,187702
264,46,444220,64,601,22392
266,46,446130,19,117,2492
268,46,444190,125,1029,44844
270,46,448190,42,375,5878
272,46,447190,64,609,14834
274,46,444210,3,7,293
276,46,444120,9,53,3243
278,46,446110,67,934,36839
280,46,441210,11,158,9187
282,46,448210,54,415,7153
284,46,445110,137,6865,135565
286,46,441320,42,459,21200
288,46,441120,84,504,24476
290,46,448120,95,758,9118
292,46,452319,107,1378,25837
294,46,453998,72,321,11489
296,46,453920,4,7,134
298,46,451211,7,70,1233
300,46,452210,18,1564,23756
302,46,454110,69,495,17624
304,46,453110,22,113,1590
306,46,454310,13,56,2281
308,46,453220,78,449,13857
310,46,451120,25,367,6212
312,46,451140,10,74,1655
314,46,453210,4,42,866
316,46,454390,86,337,12831
318,46,453910,12,159,3251
320,46,451130,8,78,829
322,46,451110,73,1449,36401
324,46,453991,15,62,1303
326,46,453310,81,634,10226
328,46,454210,3,10,268
330,46,452311,12,2927,81136
331,46,485510,3,41,875
333,46,488510,30,147,7800
335,46,484110,98,545,23998
337,46,484122,36,830,48496
339,46,484121,280,1971,87639
341,46,485320,3,29,289
343,46,488410,16,121,4856
346,46,488119,10,164,3801
348,46,488190,7,16,749
350,46,487110,3,22,1045
352,46,487990,4,7,586
354,46,481111,7,212,5255
356,46,485991,7,40,1223
358,46,484220,226,633,27636
360,46,484230,134,570,33924
362,46,488210,3,183,10645
364,46,485310,7,54,1086
366,46,484210,14,137,4553
368,46,492110,40,1210,49400
370,46,493110,14,134,7703
372,46,492210,6,44,1321
374,46,518210,24,295,12889
376,46,519130,7,255,13492
378,46,512110,13,35,2088
380,46,512131,10,143,1926
382,46,511110,8,114,4437
384,46,511120,9,101,4227
386,46,515112,22,290,10761
388,46,511210,9,714,46043
391,46,515120,9,376,19048
393,46,517311,53,1700,108755
395,46,517312,52,858,38583
397,46,524298,3,11,909
399,46,522298,38,310,17466
401,46,524291,7,41,2264
403,46,522110,401,8926,548752
405,46,523140,5,9,1377
407,46,522291,30,352,16515
