,fips,relevant_naics,YEAR,estab,emp,payann
0,46,113310,2017,31,67,2912
2,46,115114,2017,6,8,575
4,46,115112,2017,12,16,740
6,46,115210,2017,3,0,0
8,46,212321,2017,4,0,0
10,46,211120,2017,3,14,1359
12,46,221122,2017,22,397,35070
14,46,221310,2017,4,9,108
16,46,221115,2017,3,0,0
18,46,238990,2017,112,498,29777
20,46,236220,2017,184,2186,124963
22,46,238310,2017,100,592,24485
24,46,238210,2017,288,2093,109056
26,46,238350,2017,75,370,14016
28,46,238330,2017,58,145,4451
30,46,238130,2017,75,314,11090
32,46,238150,2017,7,58,3473
34,46,237310,2017,64,912,58033
36,46,237210,2017,7,0,0
38,46,238140,2017,68,282,14208
40,46,236117,2017,88,320,14397
42,46,236116,2017,8,35,2088
44,46,236115,2017,316,881,33141
46,46,238290,2017,20,142,8122
48,46,238390,2017,8,31,1366
50,46,238190,2017,6,1,192
52,46,237990,2017,3,15,797
54,46,238320,2017,91,303,11959
56,46,238220,2017,355,3211,153305
58,46,238110,2017,186,898,50640
60,46,237130,2017,30,977,60365
62,46,236118,2017,348,811,26263
64,46,238160,2017,57,352,16695
66,46,238170,2017,42,163,6708
68,46,238910,2017,173,1146,70889
70,46,238120,2017,3,0,0
72,46,238340,2017,9,25,1056
74,46,237110,2017,37,366,30305
76,46,314999,2017,3,0,0
78,46,311611,2017,3,0,0
79,46,312120,2017,6,14,552
81,46,311612,2017,3,0,0
83,46,311119,2017,4,60,2981
85,46,311811,2017,3,0,0
88,46,326199,2017,15,551,21133
90,46,323111,2017,31,964,44869
92,46,323113,2017,7,129,5050
95,46,321992,2017,3,0,0
97,46,327320,2017,21,301,17151
99,46,321113,2017,9,192,7633
101,46,333999,2017,3,0,0
102,46,339116,2017,13,53,1721
104,46,332312,2017,3,101,5079
106,46,333111,2017,9,206,12362
108,46,332710,2017,38,220,10295
110,46,337122,2017,3,0,0
111,46,332323,2017,3,10,537
113,46,336390,2017,4,55,1644
114,46,332313,2017,3,0,0
116,46,332721,2017,4,41,1564
118,46,332322,2017,4,0,0
120,46,339950,2017,14,22,755
122,46,332992,2017,3,108,5095
124,46,332994,2017,3,0,0
126,46,333992,2017,4,76,3202
128,46,337110,2017,25,1522,56237
130,46,423110,2017,28,521,29141
132,46,424810,2017,6,0,0
134,46,423320,2017,3,0,0
136,46,423430,2017,7,268,23508
138,46,423810,2017,15,393,31155
140,46,424210,2017,12,149,7197
142,46,423610,2017,22,422,29043
144,46,423820,2017,101,1234,67514
146,46,424910,2017,220,1781,122577
148,46,424930,2017,3,0,0
149,46,423210,2017,5,167,7831
150,46,424510,2017,119,722,39170
152,46,423710,2017,5,31,1310
154,46,423220,2017,4,51,3672
157,46,424130,2017,5,93,4210
159,46,423830,2017,51,412,22433
161,46,423840,2017,4,32,2190
163,46,424520,2017,9,50,1609
165,46,423310,2017,15,246,17989
167,46,423450,2017,12,32,1312
169,46,423510,2017,7,70,6229
171,46,423140,2017,3,15,534
172,46,423120,2017,34,584,28132
174,46,423420,2017,13,194,10981
176,46,424690,2017,11,138,8676
178,46,423440,2017,8,83,3643
180,46,423390,2017,6,48,2352
182,46,423690,2017,16,136,8266
184,46,424490,2017,33,763,30002
186,46,423990,2017,17,60,2434
188,46,424990,2017,16,82,3078
190,46,423490,2017,3,31,2159
192,46,424710,2017,11,121,8504
194,46,423720,2017,23,252,13875
196,46,423930,2017,10,99,3423
198,46,423330,2017,14,209,12164
200,46,423850,2017,10,86,4474
202,46,424120,2017,4,5,284
204,46,423130,2017,7,121,5647
206,46,423730,2017,21,236,15619
208,46,425120,2017,59,312,12292
210,46,424820,2017,5,201,10969
212,46,424330,2017,4,23,1008
213,46,446199,2017,12,49,2680
215,46,442299,2017,23,238,4975
217,46,445299,2017,10,142,1710
219,46,441310,2017,123,1128,30147
221,46,445291,2017,5,20,502
223,46,445310,2017,30,160,2760
225,46,448130,2017,14,123,1541
227,46,448150,2017,14,67,1476
229,46,445292,2017,8,15,338
231,46,445120,2017,6,0,0
233,46,446120,2017,10,206,3020
235,46,443142,2017,55,483,12868
237,46,448140,2017,45,834,10465
239,46,442210,2017,29,174,8989
241,46,446191,2017,24,123,2857
243,46,442110,2017,56,656,21246
245,46,447110,2017,487,5352,101403
247,46,444130,2017,58,512,16165
249,46,444110,2017,10,1223,34947
251,46,443141,2017,30,262,9609
253,46,448310,2017,36,195,7270
255,46,445210,2017,6,25,479
257,46,448110,2017,11,68,1987
259,46,441228,2017,44,492,20983
261,46,441110,2017,74,3394,175635
263,46,444220,2017,48,340,10778
265,46,446130,2017,21,116,2760
267,46,444190,2017,132,1014,41757
269,46,448190,2017,38,333,5778
271,46,447190,2017,65,421,10980
273,46,444210,2017,3,11,269
275,46,444120,2017,9,48,2670
277,46,446110,2017,73,945,30356
279,46,441210,2017,12,113,5017
281,46,448210,2017,55,370,6455
283,46,445110,2017,155,6332,119993
285,46,441320,2017,45,518,21280
287,46,441120,2017,85,517,22020
289,46,448120,2017,103,758,8495
291,46,452319,2017,107,1187,23418
293,46,453998,2017,69,337,12390
295,46,453920,2017,6,9,118
297,46,451211,2017,8,75,1142
299,46,452210,2017,18,1619,26221
301,46,454110,2017,66,451,16578
303,46,453110,2017,24,117,1615
305,46,454310,2017,12,55,2182
307,46,453220,2017,82,479,12235
309,46,451120,2017,25,351,5877
311,46,451140,2017,12,112,2451
313,46,453210,2017,7,76,1375
315,46,454390,2017,87,318,12800
317,46,453910,2017,12,147,2758
319,46,451130,2017,8,88,771
321,46,451110,2017,76,1332,31506
323,46,453991,2017,16,71,1214
325,46,453310,2017,78,530,8302
327,46,454210,2017,3,10,273
329,46,452311,2017,16,3477,89362
332,46,488510,2017,30,146,7749
334,46,484110,2017,91,400,17993
336,46,484122,2017,36,895,45944
338,46,484121,2017,281,1964,81623
340,46,485320,2017,3,0,0
342,46,488410,2017,15,120,4474
344,46,481211,2017,3,0,0
345,46,488119,2017,8,130,3612
347,46,488190,2017,6,16,616
349,46,487110,2017,3,0,0
351,46,487990,2017,5,8,539
353,46,481111,2017,7,63,1732
355,46,485991,2017,7,48,1167
357,46,484220,2017,214,571,24097
359,46,484230,2017,118,636,34040
361,46,488210,2017,3,0,0
363,46,485310,2017,5,0,0
365,46,484210,2017,13,134,4246
367,46,492110,2017,37,1085,45597
369,46,493110,2017,13,132,5799
371,46,492210,2017,7,0,0
373,46,518210,2017,20,299,12314
375,46,519130,2017,9,262,13772
377,46,512110,2017,9,19,1446
379,46,512131,2017,9,147,1830
381,46,511110,2017,17,15,361
383,46,511120,2017,9,83,3850
385,46,515112,2017,22,232,8083
387,46,511210,2017,8,4,682
389,46,517911,2017,8,306,15435
390,46,515120,2017,9,439,18388
392,46,517311,2017,58,1768,111193
394,46,517312,2017,29,346,17620
396,46,524298,2017,3,0,0
398,46,522298,2017,36,332,14462
400,46,524291,2017,16,39,1895
