Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
72364,221,3,001,0,3
72364,238,7,001,0,3
72364,423,10,001,0,3
72364,423,6,210,0,3
72364,424,5,001,0,3
72364,441,5,001,0,3
72364,441,3,210,0,3
72364,445,3,001,0,3
72364,446,3,001,0,3
72364,447,7,001,0,3
72364,484,14,001,0,3
72364,484,9,210,0,3
72364,484,3,230,0,3
72364,488,5,001,0,3
72364,488,4,230,0,3
72364,522,7,001,0,3
72364,522,4,220,0,3
72364,523,3,001,0,3
72364,523,3,210,0,3
72364,524,7,001,0,3
72364,524,7,210,0,3
72364,531,9,001,0,3
72364,531,6,210,0,3
72364,541,13,001,0,3
72364,541,8,210,0,3
72364,541,3,220,0,3
72364,561,4,001,0,3
72364,561,3,210,0,3
72364,621,28,001,0,3
72364,621,15,210,0,3
72364,621,8,220,0,3
72364,621,5,230,0,3
72364,623,3,001,0,3
72364,624,5,001,0,3
72364,624,3,230,0,3
72364,713,5,001,0,3
72364,713,3,210,0,3
72364,721,9,001,0,3
72364,721,3,220,0,3
72364,721,3,230,0,3
72364,722,19,001,0,3
72364,722,3,210,0,3
72364,722,3,220,0,3
72364,722,6,230,0,3
72364,722,4,241,0,3
72364,722,3,242,0,3
72364,811,9,001,0,3
72364,811,5,210,0,3
72364,811,3,230,0,3
72364,813,14,001,0,3
72364,813,9,210,0,3
72364,813,3,220,0,3
