Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
19021,2361,7,001,0,4
19021,2361,7,210,0,4
19021,2381,5,001,0,4
19021,2381,3,210,0,4
19021,2382,12,001,0,4
19021,2382,7,210,0,4
19021,2382,3,220,0,4
19021,2383,7,001,0,4
19021,2383,6,210,0,4
19021,2389,3,001,0,4
19021,3327,5,001,0,4
19021,4239,3,001,0,4
19021,4441,3,001,0,4
19021,4461,4,001,0,4
19021,4471,4,001,0,4
19021,4841,6,001,0,4
19021,4841,4,210,0,4
19021,4842,3,001,0,4
19021,5311,5,001,0,4
19021,5311,4,210,0,4
19021,5617,7,001,0,4
19021,5617,6,210,0,4
19021,7224,3,001,0,4
19021,7225,15,001,0,4
19021,7225,8,210,0,4
19021,7225,4,230,0,4
19021,8111,5,001,0,4
19021,8111,4,210,0,4
