,fips,relevant_naics,YEAR,estab,emp,payann
0,41,115113,2017,10,107,5256
2,41,115115,2017,26,781,18506
4,41,114111,2017,113,172,7449
6,41,113310,2017,652,5502,283320
8,41,115114,2017,30,608,20937
10,41,114112,2017,22,46,1473
12,41,115112,2017,31,113,4939
14,41,115210,2017,86,209,4277
16,41,115310,2017,233,2914,166508
18,41,113110,2017,17,76,5006
20,41,212321,2017,30,199,11672
22,41,212312,2017,3,15,526
23,41,212319,2017,18,139,7055
25,41,213115,2017,8,11,795
27,41,221122,2017,87,289,28039
29,41,221112,2017,4,0,0
31,41,221111,2017,3,0,0
33,41,221210,2017,5,0,0
35,41,221310,2017,61,211,7756
37,41,221115,2017,15,48,3325
39,41,238990,2017,481,3007,161442
41,41,236220,2017,501,7001,521202
43,41,238310,2017,328,4571,243012
45,41,238210,2017,906,11231,816234
47,41,238350,2017,473,2280,96886
49,41,238330,2017,439,1746,71750
51,41,238130,2017,267,1589,67735
53,41,238150,2017,66,670,44607
55,41,237310,2017,168,3021,235146
57,41,236210,2017,31,913,70656
59,41,237210,2017,86,254,16318
61,41,238140,2017,209,1290,69806
63,41,236117,2017,380,1528,100063
65,41,236116,2017,58,733,64247
67,41,236115,2017,1702,4448,177127
70,41,238290,2017,84,1553,116009
72,41,238390,2017,64,492,23044
74,41,238190,2017,31,261,13690
76,41,237990,2017,38,365,28576
78,41,238320,2017,917,4024,157574
80,41,238220,2017,1234,12244,756584
82,41,238110,2017,315,3881,248957
84,41,237130,2017,65,1051,75356
86,41,236118,2017,1989,7503,311388
88,41,238160,2017,410,3638,175999
90,41,238170,2017,191,1368,69943
92,41,238910,2017,710,5693,343113
94,41,238120,2017,33,686,39762
96,41,238340,2017,229,1015,41083
98,41,237110,2017,146,1240,87842
100,41,316998,2017,15,168,4507
102,41,311999,2017,11,96,2957
104,41,314999,2017,28,134,3631
106,41,315990,2017,7,19,319
108,41,311230,2017,3,0,0
110,41,312120,2017,110,2433,96287
112,41,311351,2017,3,16,332
114,41,311920,2017,37,401,17686
116,41,311812,2017,67,2630,117791
118,41,311352,2017,23,231,6247
120,41,311821,2017,4,0,0
122,41,314120,2017,16,91,2152
124,41,315210,2017,10,110,3757
126,41,312140,2017,19,108,3318
128,41,311423,2017,4,717,42478
130,41,311824,2017,3,0,0
133,41,311511,2017,6,492,31833
135,41,316210,2017,3,199,8174
137,41,311411,2017,19,1282,73258
139,41,311412,2017,3,0,0
141,41,311421,2017,35,507,18876
143,41,311520,2017,9,423,18152
145,41,311941,2017,8,372,16567
147,41,311612,2017,15,144,6956
149,41,311340,2017,11,0,0
151,41,311119,2017,7,74,3480
153,41,311919,2017,3,0,0
155,41,311991,2017,26,753,26910
157,41,311811,2017,69,583,12634
159,41,311710,2017,14,985,39441
161,41,312111,2017,5,0,0
164,41,314910,2017,18,48,1449
166,41,312130,2017,253,2473,94828
168,41,315240,2017,4,134,3889
171,41,325998,2017,10,113,7212
173,41,321999,2017,42,366,12617
175,41,326199,2017,78,3126,156247
177,41,326299,2017,3,81,3552
179,41,324121,2017,6,44,1971
181,41,324122,2017,4,411,36745
183,41,327120,2017,5,294,14806
185,41,323111,2017,245,3730,179360
187,41,323113,2017,82,735,25986
189,41,327331,2017,5,71,3797
191,41,322211,2017,10,670,45689
193,41,321912,2017,17,327,12131
195,41,327991,2017,6,17,802
197,41,321213,2017,8,887,50218
201,41,327215,2017,32,290,11292
203,41,325413,2017,4,84,4063
205,41,321991,2017,3,384,15861
207,41,325411,2017,4,0,0
209,41,325180,2017,4,74,5386
211,41,327390,2017,15,166,9001
213,41,321918,2017,19,315,11847
215,41,327212,2017,12,49,1058
217,41,325510,2017,9,330,19031
219,41,322220,2017,6,0,0
221,41,325320,2017,3,0,0
222,41,325412,2017,15,41,2324
224,41,325211,2017,11,303,24115
226,41,326191,2017,3,56,898
227,41,325612,2017,3,0,0
229,41,327110,2017,3,4,22
232,41,325910,2017,3,469,23602
234,41,327320,2017,57,736,41780
236,41,321219,2017,7,320,14832
239,41,321113,2017,78,3978,211521
241,41,325611,2017,5,50,2016
243,41,321212,2017,18,1225,59353
245,41,322230,2017,3,82,2830
247,41,323120,2017,18,177,6637
249,41,325620,2017,16,248,12468
251,41,321214,2017,3,151,5590
253,41,326150,2017,3,100,4616
255,41,321920,2017,35,475,18548
257,41,321911,2017,23,834,35600
259,41,333415,2017,3,153,9271
261,41,336411,2017,6,0,0
263,41,335999,2017,10,372,39401
265,41,332999,2017,75,1221,50682
267,41,333999,2017,11,70,3589
269,41,339999,2017,92,661,28674
271,41,336999,2017,3,11,357
272,41,331524,2017,3,11,578
273,41,334516,2017,4,0,0
275,41,334310,2017,15,459,34783
277,41,334412,2017,6,693,31181
279,41,336612,2017,7,117,5138
281,41,334118,2017,5,30,2477
283,41,333120,2017,5,417,23919
285,41,333922,2017,7,349,20477
287,41,337212,2017,24,749,31282
289,41,333515,2017,4,63,3790
291,41,339114,2017,12,162,5997
293,41,339116,2017,104,570,21973
295,41,339930,2017,9,17,428
297,41,334510,2017,15,283,16627
299,41,332813,2017,24,557,22183
301,41,332996,2017,9,356,18519
303,41,332312,2017,42,1092,56066
305,41,333111,2017,10,516,29525
307,41,333241,2017,7,28,1138
309,41,339991,2017,3,27,1490
311,41,332510,2017,4,37,1458
313,41,333413,2017,3,0,0
315,41,333511,2017,9,58,2879
317,41,333994,2017,4,126,6546
319,41,333924,2017,3,0,0
321,41,337127,2017,3,0,0
323,41,334515,2017,11,569,55213
325,41,334513,2017,9,229,17459
327,41,332111,2017,3,0,0
329,41,331210,2017,3,258,11766
330,41,339910,2017,34,99,3759
332,41,332710,2017,291,3226,164831
335,41,337910,2017,3,172,6664
337,41,333914,2017,3,0,0
338,41,332812,2017,41,665,29879
340,41,332119,2017,7,152,6701
342,41,332811,2017,5,112,5603
344,41,332215,2017,3,0,0
345,41,332420,2017,3,0,0
347,41,332321,2017,6,47,1723
349,41,336320,2017,3,0,0
351,41,336310,2017,6,24,692
353,41,336370,2017,3,148,8139
355,41,336330,2017,3,9,437
357,41,336350,2017,4,42,3075
359,41,336991,2017,19,207,7586
361,41,339992,2017,12,61,1953
363,41,331523,2017,3,0,0
365,41,337122,2017,26,188,7860
367,41,339940,2017,4,58,2975
369,41,339115,2017,3,0,0
371,41,333314,2017,3,0,0
372,41,332323,2017,42,325,16762
374,41,336413,2017,13,442,26893
376,41,331318,2017,3,0,0
378,41,333318,2017,7,87,4869
380,41,334419,2017,9,139,9048
382,41,333618,2017,4,149,7529
384,41,333249,2017,13,228,12867
386,41,334519,2017,3,0,0
388,41,332439,2017,3,0,0
390,41,336390,2017,19,30,4033
393,41,332313,2017,7,193,10180
395,41,332721,2017,39,537,25174
397,41,332311,2017,4,76,4136
399,41,334418,2017,14,671,42519
401,41,335314,2017,3,0,0
403,41,332216,2017,7,473,26983
405,41,333243,2017,17,412,25798
407,41,334511,2017,6,63,4511
408,41,334413,2017,24,13196,1797974
410,41,333242,2017,7,3140,516652
412,41,332322,2017,55,1136,59638
414,41,336611,2017,7,826,74034
416,41,337215,2017,16,1403,51503
418,41,339950,2017,97,1258,60158
420,41,332992,2017,3,0,0
422,41,332994,2017,3,0,0
424,41,334614,2017,5,23,700
426,41,333514,2017,22,121,5756
428,41,339920,2017,44,661,29333
430,41,332613,2017,5,80,3800
432,41,331512,2017,3,0,0
434,41,339112,2017,13,527,41825
436,41,339113,2017,28,524,29810
438,41,336214,2017,27,124,4798
440,41,336212,2017,6,178,9575
442,41,337121,2017,11,71,2424
444,41,337110,2017,163,1594,61199
446,41,423110,2017,96,1864,109162
448,41,424810,2017,18,1158,64109
450,41,424920,2017,8,29,1204
452,41,423320,2017,28,171,9977
454,41,425110,2017,5,10,541
456,41,423430,2017,72,1737,224303
458,41,424450,2017,21,35,606
460,41,423810,2017,82,1185,91142
462,41,424430,2017,7,12,901
464,41,424210,2017,82,923,45033
466,41,423610,2017,165,1848,121064
468,41,423820,2017,113,1120,58064
470,41,424910,2017,169,1984,121290
472,41,424460,2017,5,35,1632
