,fips,relevant_naics,YEAR,estab,emp,payann
1,41,1141,2018,142,227,10674
3,41,1133,2018,655,5668,298543
5,41,1152,2018,97,183,4114
7,41,1151,2018,164,3534,123900
9,41,1153,2018,240,3462,207840
11,41,1131,2018,11,47,4541
13,41,2123,2018,82,956,58964
15,41,2131,2018,7,82,5554
17,41,2211,2018,143,6320,655222
19,41,2212,2018,5,653,73457
21,41,2213,2018,63,250,10695
23,41,2382,2018,2249,26164,1885418
25,41,2383,2018,2615,15888,757521
27,41,2381,2018,1666,15752,826535
29,41,2373,2018,173,3361,271791
31,41,2372,2018,83,257,18773
33,41,2362,2018,522,8697,705307
35,41,2379,2018,44,560,38625
37,41,2389,2018,1298,9433,556210
39,41,2361,2018,4605,15961,746678
41,41,2371,2018,230,5003,320657
43,41,3111,2018,13,216,9935
45,41,3116,2018,30,1655,63735
47,41,3159,2018,3,462,14318
49,41,3118,2018,184,5181,227336
51,41,3121,2018,465,6700,275613
53,41,3152,2018,25,365,13644
55,41,3115,2018,27,1340,75848
57,41,3162,2018,4,201,9689
59,41,3114,2018,90,7337,321883
61,41,3112,2018,7,628,32322
63,41,3119,2018,132,4237,178358
65,41,3169,2018,18,153,4514
67,41,3149,2018,54,534,18293
69,41,3117,2018,13,1052,43265
71,41,3113,2018,56,885,32250
72,41,3133,2018,4,5,332
74,41,3141,2018,15,220,6453
76,41,3251,2018,10,264,24745
78,41,3273,2018,93,1391,79947
80,41,3271,2018,11,322,15652
82,41,3222,2018,32,1424,88032
84,41,3272,2018,54,1285,69095
86,41,3274,2018,3,56,2799
88,41,3259,2018,25,856,53074
90,41,3279,2018,17,227,13602
92,41,3219,2018,214,6938,270831
94,41,3255,2018,13,470,27985
96,41,3253,2018,15,290,18161
98,41,3241,2018,13,527,40316
100,41,3254,2018,35,657,35717
102,41,3261,2018,120,4563,236408
104,41,3231,2018,352,4704,224210
106,41,3252,2018,13,355,27835
108,41,3262,2018,22,822,36919
110,41,3211,2018,93,5481,295400
112,41,3256,2018,32,525,30855
114,41,3212,2018,65,7063,358478
116,41,3364,2018,24,2493,204517
118,41,3331,2018,41,1507,84479
120,41,3313,2018,3,639,29736
122,41,3323,2018,227,4253,241525
124,41,3343,2018,12,445,33927
