,fips,relevant_naics,YEAR,estab,emp,payann
0,41,1141,2017,144,233,9799
2,41,1133,2017,652,5502,283320
4,41,1152,2017,86,209,4277
6,41,1151,2017,150,2698,89378
8,41,1153,2017,233,2914,166508
10,41,1131,2017,17,76,5006
12,41,2123,2017,82,677,41921
14,41,2131,2017,8,11,795
16,41,2211,2017,142,3970,416585
18,41,2212,2017,5,0,0
20,41,2213,2017,73,281,11903
22,41,2382,2017,2236,25138,1693674
24,41,2383,2017,2507,14643,677257
26,41,2381,2017,1613,14105,766364
28,41,2373,2017,168,3021,235146
30,41,2372,2017,86,254,16318
32,41,2362,2017,540,7975,594425
34,41,2379,2017,38,365,28576
36,41,2389,2017,1215,8765,506767
38,41,2361,2017,4154,14364,661972
40,41,2371,2017,232,4448,269063
42,41,3111,2017,10,74,3480
44,41,3116,2017,37,239,11898
46,41,3159,2017,7,19,319
48,41,3118,2017,182,4571,191276
50,41,3121,2017,434,5942,240079
52,41,3152,2017,24,337,10287
54,41,3115,2017,40,1423,78600
56,41,3162,2017,3,199,8174
58,41,3114,2017,85,5073,250444
60,41,3112,2017,8,539,28296
62,41,3119,2017,127,3402,142182
64,41,3169,2017,21,174,4653
66,41,3149,2017,55,326,9867
68,41,3117,2017,14,985,39441
70,41,3113,2017,55,598,20908
73,41,3141,2017,16,91,2152
75,41,3251,2017,12,235,19231
77,41,3273,2017,100,1339,72457
79,41,3271,2017,8,298,14828
81,41,3222,2017,31,1536,92051
83,41,3272,2017,56,716,33424
85,41,3274,2017,3,60,2747
87,41,3259,2017,21,797,44718
89,41,3279,2017,14,126,8673
91,41,3219,2017,203,5593,214359
93,41,3255,2017,13,334,19336
95,41,3253,2017,13,144,6543
97,41,3241,2017,14,505,42442
99,41,3254,2017,36,495,25973
101,41,3261,2017,125,4250,205461
103,41,3231,2017,368,4898,221460
105,41,3252,2017,12,332,25597
107,41,3262,2017,24,790,33608
109,41,3211,2017,103,5068,266308
111,41,3256,2017,34,405,20311
113,41,3212,2017,62,6698,329472
115,41,3364,2017,21,772,43691
117,41,3331,2017,47,1436,83123
119,41,3313,2017,3,0,0
121,41,3323,2017,207,3737,199171
123,41,3343,2017,15,459,34783
125,41,3324,2017,12,448,22569
127,41,3328,2017,87,1544,67207
129,41,3333,2017,19,80,4751
131,41,3342,2017,9,53,2410
133,41,3341,2017,12,28,2197
135,41,3322,2017,15,481,27196
137,41,3351,2017,10,0,0
139,41,3353,2017,14,329,21263
141,41,3336,2017,8,192,9346
143,41,3321,2017,23,465,20915
145,41,3315,2017,25,4457,276365
147,41,3325,2017,4,37,1458
149,41,3371,2017,232,2523,94116
151,41,3332,2017,60,3984,566463
153,41,3327,2017,344,3995,201102
155,41,3346,2017,5,23,700
157,41,3391,2017,190,3742,232751
159,41,3335,2017,60,490,23372
161,41,3362,2017,54,738,36267
163,41,3361,2017,3,0,0
164,41,3363,2017,58,1092,60872
166,41,3345,2017,81,5409,512970
168,41,3372,2017,55,2397,98529
170,41,3359,2017,24,961,78235
172,41,3329,2017,122,1919,87798
174,41,3379,2017,3,172,6664
176,41,3339,2017,63,2825,179329
178,41,3399,2017,355,3633,159639
180,41,3369,2017,24,222,7967
182,41,3344,2017,82,16608,2016745
184,41,3366,2017,17,943,79172
186,41,3326,2017,11,451,26734
188,41,3312,2017,3,258,11766
189,41,3334,2017,19,428,23841
191,41,4243,2017,84,2081,192885
193,41,4248,2017,59,2243,118280
195,41,4246,2017,115,1262,86506
197,41,4242,2017,82,923,45033
199,41,4245,2017,59,555,31923
201,41,4232,2017,118,1281,83489
203,41,4244,2017,433,12907,680406
205,41,4237,2017,199,2567,162895
207,41,4236,2017,342,8192,968493
209,41,4233,2017,361,4863,377233
211,41,4238,2017,711,9094,655137
213,41,4235,2017,113,2007,129686
215,41,4239,2017,343,3481,181705
217,41,4249,2017,407,4521,231026
219,41,4231,2017,311,5217,272209
221,41,4241,2017,119,1221,77581
223,41,4247,2017,72,1390,85344
225,41,4234,2017,376,5851,551900
227,41,4251,2017,687,3314,170899
229,41,4411,2017,565,15370,807413
231,41,4413,2017,753,7542,277463
233,41,4453,2017,233,1461,31878
235,41,4441,2017,856,14504,477977
237,41,4481,2017,1045,14664,261058
239,41,4431,2017,418,4537,167106
241,41,4421,2017,319,2419,94305
243,41,4471,2017,997,11393,233556
245,41,4451,2017,1594,36566,941131
247,41,4461,2017,856,8799,290699
249,41,4422,2017,434,3505,116897
251,41,4483,2017,234,1315,46791
253,41,4442,2017,350,3358,106041
255,41,4412,2017,242,3019,150541
257,41,4482,2017,253,3300,59044
259,41,4452,2017,353,2893,55108
261,41,4512,2017,88,1091,22883
263,41,4522,2017,34,3650,73577
265,41,4543,2017,414,1688,63271
267,41,4541,2017,780,6160,280186
269,41,4531,2017,141,616,9868
271,41,4523,2017,431,34170,968666
273,41,4532,2017,434,2857,56382
275,41,4539,2017,1013,6257,155758
277,41,4511,2017,786,8417,169961
279,41,4533,2017,435,4209,91573
281,41,4542,2017,24,133,4197
283,41,4855,2017,4,148,7532
285,41,4831,2017,3,0,0
287,41,4885,2017,286,3177,192557
289,41,4841,2017,955,12470,618136
293,41,4812,2017,40,209,11080
295,41,4869,2017,3,0,0
296,41,4889,2017,13,55,2096
298,41,4859,2017,100,1416,33853
300,41,4862,2017,5,38,3539
302,41,4871,2017,7,44,1081
304,41,4872,2017,16,44,1038
306,41,4811,2017,22,3736,248590
308,41,4854,2017,30,488,12250
310,41,4842,2017,775,7554,356194
312,41,4881,2017,58,1352,47045
314,41,4882,2017,15,201,7741
316,41,4884,2017,170,1492,45302
318,41,4883,2017,33,1230,102463
320,41,4853,2017,53,345,9365
322,41,4851,2017,3,71,2233
324,41,4921,2017,128,6426,277545
326,41,4922,2017,53,362,10272
328,41,4931,2017,209,7771,379356
330,41,5152,2017,4,159,8644
332,41,5182,2017,230,5535,441034
334,41,5121,2017,280,2951,117222
336,41,5111,2017,254,3211,141633
338,41,5191,2017,156,1471,169290
340,41,5179,2017,109,1150,67488
342,41,5151,2017,97,2286,129453
344,41,5112,2017,318,11066,1297736
346,41,5122,2017,32,96,4979
348,41,5173,2017,745,9522,584592
350,41,5223,2017,301,3465,213511
352,41,5242,2017,1942,10022,611374
354,41,5221,2017,1443,22235,1425454
356,41,5241,2017,371,14347,1239008
358,41,5222,2017,482,4283,369258
360,41,5239,2017,1107,3538,391109
362,41,5259,2017,9,18,1640
364,41,5231,2017,329,1590,267547
366,41,5313,2017,1751,11857,502968
368,41,5321,2017,187,1699,60670
370,41,5324,2017,165,1116,72183
372,41,5322,2017,209,1351,45381
374,41,5323,2017,26,111,4408
376,41,5331,2017,29,194,10654
378,41,5311,2017,1928,7444,264172
380,41,5312,2017,2361,5033,266832
382,41,5412,2017,2134,11568,497156
384,41,5418,2017,480,6275,344394
386,41,5413,2017,1656,16469,1284303
388,41,5415,2017,1497,11313,1131332
390,41,5411,2017,2441,11895,900266
392,41,5416,2017,2330,11303,797981
394,41,5419,2017,1132,10123,526654
396,41,5417,2017,232,2488,198080
398,41,5414,2017,577,2150,119275
400,41,5511,2017,724,52080,5881594
402,41,5614,2017,474,10195,311190
404,41,5613,2017,604,34128,1124189
406,41,5612,2017,37,424,16693
408,41,5616,2017,293,7221,229969
410,41,5611,2017,305,2793,168309
412,41,5619,2017,283,2870,125904
414,41,5629,2017,158,2083,97287
416,41,5617,2017,3182,22333,670184
418,41,5615,2017,232,1748,80935
420,41,5621,2017,171,2841,165543
422,41,5622,2017,20,170,10554
424,41,6114,2017,124,713,45339
426,41,6113,2017,30,8243,228128
428,41,6117,2017,122,1792,115895
430,41,6111,2017,367,10497,310837
432,41,6112,2017,7,140,6697
434,41,6116,2017,743,5080,82773
436,41,6115,2017,132,1524,51204
438,41,6244,2017,1253,12176,256860
440,41,6242,2017,257,3560,122389
442,41,6233,2017,1215,24992,599466
444,41,6221,2017,33,44402,3180516
446,41,6216,2017,225,7253,277438
448,41,6241,2017,1090,16200,437676
450,41,6215,2017,163,2724,191065
452,41,6231,2017,160,12131,450733
454,41,6212,2017,1987,15504,798740
456,41,6213,2017,2887,15738,609067
458,41,6211,2017,2378,33212,2588024
460,41,6219,2017,105,3037,138097
462,41,6239,2017,65,834,23955
464,41,6214,2017,710,17615,1162452
466,41,6232,2017,1198,13297,357744
468,41,6243,2017,177,4647,101124
470,41,7114,2017,26,61,2729
