,fips,relevant_naics,estab,emp,payann
1,41,115113,11,99,5294
3,41,115115,30,1227,32678
5,41,114111,115,170,8438
7,41,113310,655,5668,298543
9,41,115114,32,511,22419
11,41,114112,21,48,1562
13,41,115112,35,158,5576
15,41,115210,97,183,4114
17,41,115310,240,3462,207840
19,41,113110,11,47,4541
21,41,212321,33,531,34924
24,41,212319,22,166,8457
26,41,213115,7,82,5554
28,41,221122,88,4867,495059
30,41,221112,4,164,18739
32,41,221111,3,80,6190
34,41,221210,5,653,73457
36,41,221310,54,213,8351
38,41,221115,15,403,58815
40,41,238990,499,3190,173786
42,41,236220,488,7595,613879
44,41,238310,350,5141,286806
46,41,238210,915,11233,894649
48,41,238350,483,2348,102124
50,41,238330,453,1839,79247
52,41,238130,265,1824,73744
54,41,238150,70,707,43696
56,41,237310,173,3361,271791
58,41,236210,24,1043,88646
60,41,237210,83,257,18773
62,41,238140,235,1328,66061
64,41,236117,351,1545,107571
66,41,236116,52,917,79207
68,41,236115,2107,5616,230496
69,41,237120,3,1899,96889
71,41,238290,86,1857,140373
73,41,238390,74,924,62947
75,41,238190,30,278,17152
77,41,237990,44,560,38625
79,41,238320,958,4345,172269
81,41,238220,1234,13007,846763
83,41,238110,306,4269,272200
85,41,237130,65,1277,101179
87,41,236118,2068,7772,324179
89,41,238160,431,4362,203226
91,41,238170,194,1573,79068
93,41,238910,778,6174,380253
95,41,238120,34,800,45315
97,41,238340,229,1064,47570
99,41,237110,148,1523,105527
101,41,316998,12,148,4337
103,41,311999,11,530,18828
105,41,314999,30,204,5564
107,41,315990,3,462,14318
109,41,311230,3,529,26017
111,41,312120,116,2599,100741
113,41,311351,5,26,560
115,41,311920,41,917,49432
117,41,311812,66,2712,127342
119,41,311352,21,225,6149
121,41,311821,6,273,28018
123,41,314120,15,220,6453
125,41,315210,13,182,7554
127,41,312140,24,206,8310
129,41,311423,4,747,45328
131,41,311824,3,71,3283
132,41,311930,3,52,2591
134,41,311511,5,526,33696
136,41,316210,4,201,9689
138,41,311411,18,3195,151315
140,41,311412,5,159,4770
142,41,311421,38,804,34004
144,41,311520,7,371,15831
146,41,311941,9,385,16388
148,41,311612,14,234,9762
150,41,311340,12,382,16479
152,41,311119,7,77,3103
154,41,311919,3,9,118
156,41,311991,24,1385,50239
158,41,311811,67,758,15162
160,41,311710,13,1052,43265
162,41,312111,6,168,9996
163,41,313310,4,5,332
165,41,314910,14,233,9296
167,41,312130,269,2906,117686
169,41,315240,4,135,4744
170,41,325199,3,143,17582
172,41,325998,16,184,12928
174,41,321999,50,566,25219
176,41,326199,76,3253,166544
178,41,326299,3,79,3586
180,41,324121,6,47,2202
182,41,324122,4,432,34180
184,41,327120,4,281,13213
186,41,323111,234,3576,180168
188,41,323113,78,774,28548
190,41,327331,5,57,2885
192,41,322211,9,633,41947
194,41,321912,18,472,20066
196,41,327991,7,42,1840
198,41,321213,10,931,57762
199,41,325314,4,86,2895
200,41,327211,3,129,6079
202,41,327215,23,740,38629
204,41,325413,4,69,5041
206,41,321991,3,354,17632
208,41,325411,7,76,4232
210,41,325180,4,76,4964
212,41,327390,8,123,8090
214,41,321918,19,334,14288
216,41,327212,17,61,2339
218,41,325510,12,466,27681
220,41,322220,8,392,23217
223,41,325412,14,349,17150
225,41,325211,12,326,26447
228,41,325612,3,145,10823
230,41,327110,7,41,2439
231,41,321992,3,67,3128
233,41,325910,4,489,29259
235,41,327320,58,828,49059
237,41,321219,4,319,14938
238,41,326291,3,131,7153
240,41,321113,76,4876,266924
242,41,325611,7,74,4403
244,41,321212,18,2813,133684
246,41,322230,3,75,2945
248,41,323120,16,199,9677
250,41,325620,14,225,12017
252,41,321214,3,195,7207
254,41,326150,6,299,15713
256,41,321920,31,567,20691
258,41,321911,27,2202,75457
260,41,333415,6,163,9779
262,41,336411,7,232,13710
264,41,335999,11,455,66476
266,41,332999,64,1345,57492
268,41,333999,9,74,3751
270,41,339999,56,643,34230
274,41,334516,4,1004,123088
276,41,334310,12,445,33927
278,41,334412,6,741,32742
280,41,336612,4,94,4654
282,41,334118,5,37,2678
284,41,333120,5,424,23001
286,41,333922,7,367,22504
288,41,337212,27,843,39655
290,41,333515,3,8,217
292,41,339114,12,1365,115740
294,41,339116,101,810,30072
296,41,339930,9,61,2346
298,41,334510,14,205,17821
300,41,332813,22,570,23439
302,41,332996,9,381,20829
304,41,332312,44,1173,82321
306,41,333111,9,527,30082
308,41,333241,9,196,10763
310,41,339991,4,33,1956
312,41,332510,4,25,1148
314,41,333413,3,153,10768
316,41,333511,15,132,10178
318,41,333994,4,112,6743
320,41,333924,3,334,36625
322,41,337127,3,15,495
324,41,334515,10,576,59487
326,41,334513,9,258,18904
328,41,332111,4,58,2651
331,41,339910,35,142,4911
333,41,332710,286,3323,180854
334,41,333517,4,23,974
336,41,337910,4,189,7097
339,41,332812,45,658,31889
341,41,332119,8,159,6940
343,41,332811,4,107,5860
346,41,332420,4,138,11748
348,41,332321,3,46,1777
350,41,336320,3,107,8731
352,41,336310,6,24,714
354,41,336370,3,155,9104
356,41,336330,3,12,461
358,41,336350,4,41,3071
360,41,336991,18,200,7173
362,41,339992,11,117,4432
364,41,331523,3,1837,114644
366,41,337122,26,235,8089
368,41,339940,4,58,3160
370,41,339115,6,169,7281
373,41,332323,51,533,30533
375,41,336413,14,2229,189533
377,41,331318,3,639,29736
379,41,333318,14,564,35825
381,41,334419,9,556,34217
383,41,333618,5,158,8903
385,41,333249,9,256,13144
387,41,334519,4,139,13057
389,41,332439,3,87,2982
391,41,336390,9,59,2240
392,41,331529,4,8,406
394,41,332313,7,170,12715
396,41,332721,57,768,34876
398,41,332311,5,71,3926
400,41,334418,17,750,48914
402,41,335314,3,217,16503
404,41,332216,13,1248,91133
406,41,333243,17,366,22508
409,41,334413,23,12870,1907485
411,41,333242,6,2839,452417
413,41,332322,63,1346,67187
415,41,336611,7,635,58663
417,41,337215,10,1464,50786
419,41,339950,97,1121,55241
421,41,332992,3,139,7430
423,41,332994,4,32,1441
425,41,334614,4,15,512
427,41,333514,19,220,12108
429,41,339920,42,679,32261
431,41,332613,4,47,2224
433,41,331512,4,1443,83915
435,41,339112,13,696,47123
437,41,339113,29,561,31965
439,41,336214,17,1220,60337
441,41,336212,4,182,9786
443,41,337121,11,81,2519
445,41,337110,163,2072,80147
447,41,423110,97,2019,132636
449,41,424810,21,1534,82461
451,41,424920,7,26,1279
453,41,423320,26,202,12392
455,41,425110,4,5,337
457,41,423430,67,1811,164841
459,41,424450,21,264,15419
461,41,423810,80,1393,96324
463,41,424430,8,129,6863
465,41,424210,81,1104,55663
467,41,423610,155,1706,114973
469,41,423820,116,1224,65937
471,41,424910,160,1867,119935
473,41,424460,8,30,1075
475,41,424930,56,1149,30253
477,41,424340,14,1121,164707
479,41,424480,61,2380,117463
481,41,423210,38,308,18330
483,41,424410,16,1569,93779
485,41,424510,35,388,27156
487,41,423710,52,787,44055
489,41,423220,76,997,65243
491,41,423620,24,234,17488
493,41,424130,53,682,49346
495,41,423830,296,5003,406088
497,41,423840,90,1096,76686
499,41,423940,40,126,4764
501,41,423310,215,3387,288644
503,41,424470,25,577,30007
505,41,423450,76,1390,166353
507,41,424320,20,268,20339
509,41,423510,110,1981,128810
511,41,423140,20,296,10114
513,41,423120,145,3030,138043
515,41,423420,128,1121,94504
517,41,424690,93,1026,77970
519,41,423440,40,529,30999
521,41,423390,61,925,62156
523,41,423690,130,6133,877638
525,41,424590,9,70,3632
527,41,424490,199,4383,219739
529,41,423990,105,721,40861
531,41,424990,116,744,33030
533,41,423490,17,176,12646
535,41,424420,30,1018,59796
537,41,424950,21,179,11653
539,41,424720,8,98,7338
541,41,424710,43,648,43765
543,41,423410,6,83,5932
545,41,424310,13,292,11019
547,41,424610,23,298,14005
549,41,423720,74,911,59831
551,41,424110,4,16,704
553,41,423930,58,1317,71424
555,41,423330,39,543,36453
557,41,423850,47,547,29352
559,41,423910,89,1078,60116
561,41,424120,49,578,30920
563,41,423130,13,245,13328
