Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
32951,236,9,001,0,3
32951,236,7,210,0,3
32951,238,18,001,0,3
32951,238,16,210,0,3
32951,423,3,001,0,3
32951,423,3,210,0,3
32951,424,5,001,0,3
32951,424,4,210,0,3
32951,445,5,001,0,3
32951,447,6,001,0,3
32951,447,3,210,0,3
32951,451,5,001,0,3
32951,451,5,210,0,3
32951,454,3,001,0,3
32951,454,3,210,0,3
32951,522,3,001,0,3
32951,522,3,210,0,3
32951,523,7,001,0,3
32951,523,7,210,0,3
32951,524,3,001,0,3
32951,524,3,210,0,3
32951,531,26,001,0,3
32951,531,25,210,0,3
32951,541,59,001,0,3
32951,541,53,210,0,3
32951,541,3,220,0,3
32951,561,12,001,0,3
32951,561,10,210,0,3
32951,611,5,001,0,3
32951,611,5,210,0,3
32951,621,14,001,0,3
32951,621,11,210,0,3
32951,713,6,001,0,3
32951,713,4,210,0,3
32951,721,8,001,0,3
32951,721,7,210,0,3
32951,722,16,001,0,3
32951,722,5,210,0,3
32951,722,3,220,0,3
32951,722,4,230,0,3
32951,811,5,001,0,3
32951,811,4,210,0,3
32951,812,4,001,0,3
32951,812,3,210,0,3
32951,813,15,001,0,3
32951,813,12,210,0,3
