,fips,relevant_naics,YEAR,estab,emp,payann
0,49,1141,2018,3,6,256
2,49,1152,2018,40,87,1926
4,49,1151,2018,12,116,10941
6,49,2121,2018,6,800,59688
8,49,2123,2018,52,1386,96648
10,49,2111,2018,36,602,66293
12,49,2131,2018,240,1795,126044
14,49,2211,2018,138,3116,310683
15,49,2212,2018,3,1027,77623
17,49,2213,2018,50,273,16118
19,49,2382,2018,2192,25534,1448496
21,49,2383,2018,2049,12695,533866
23,49,2381,2018,1689,16143,753413
25,49,2373,2018,75,3071,213126
27,49,2372,2018,90,380,25380
29,49,2362,2018,484,8372,613229
31,49,2379,2018,5,90,5042
33,49,2389,2018,995,9064,472640
35,49,2361,2018,2311,10357,469851
37,49,2371,2018,190,4348,282899
39,49,3111,2018,17,1040,63220
41,49,3116,2018,28,3769,170159
43,49,3159,2018,5,31,330
45,49,3118,2018,121,3285,113718
47,49,3121,2018,45,998,36907
49,49,3152,2018,24,291,8525
51,49,3115,2018,17,2717,133257
53,49,3114,2018,16,1563,64018
55,49,3112,2018,5,405,24510
57,49,3119,2018,37,1729,67199
59,49,3169,2018,11,59,2310
61,49,3149,2018,28,447,18869
63,49,3113,2018,44,769,27569
65,49,3133,2018,8,111,6259
67,49,3141,2018,17,154,5005
69,49,3251,2018,8,421,26451
71,49,3273,2018,68,1782,82247
73,49,3271,2018,7,243,15119
75,49,3222,2018,25,1474,78677
77,49,3272,2018,3,35,1732
79,49,3259,2018,16,667,38628
81,49,3279,2018,43,989,58981
83,49,3219,2018,163,2303,81861
85,49,3255,2018,9,167,12439
87,49,3253,2018,3,9,1044
89,49,3241,2018,16,1261,142868
91,49,3254,2018,71,5161,373922
93,49,3261,2018,128,5872,281190
95,49,3231,2018,230,4474,202360
97,49,3252,2018,3,98,2130
99,49,3262,2018,11,267,16600
101,49,3256,2018,22,794,35933
103,49,3212,2018,14,491,18133
105,49,3364,2018,21,3534,278525
107,49,3331,2018,19,996,57369
109,49,3323,2018,192,4492,264009
111,49,3343,2018,4,63,4592
113,49,3324,2018,8,443,26030
115,49,3328,2018,50,588,22931
117,49,3333,2018,20,1242,95731
119,49,3342,2018,14,349,27779
121,49,3341,2018,17,360,26229
123,49,3322,2018,7,58,2159
125,49,3353,2018,13,97,5386
127,49,3321,2018,5,109,5146
129,49,3315,2018,18,566,29700
131,49,3325,2018,4,50,2189
133,49,3371,2018,191,4454,186740
135,49,3332,2018,17,800,39769
137,49,3327,2018,240,3056,157026
139,49,3346,2018,3,14,999
141,49,3391,2018,204,9167,591904
143,49,3335,2018,32,680,34736
145,49,3362,2018,19,1558,71416
147,49,3363,2018,33,3893,164609
149,49,3345,2018,67,11544,977542
151,49,3314,2018,10,587,41938
153,49,3372,2018,48,1033,51184
155,49,3359,2018,8,1346,104993
157,49,3329,2018,74,2348,122348
159,49,3379,2018,11,660,28932
161,49,3339,2018,40,1880,136839
163,49,3399,2018,249,5814,272994
165,49,3369,2018,6,231,15663
167,49,3344,2018,29,2505,211686
169,49,3366,2018,3,71,2868
172,49,3334,2018,7,144,6414
174,49,4243,2018,77,920,67374
176,49,4248,2018,12,514,23278
178,49,4246,2018,99,1085,71349
180,49,4242,2018,141,7666,517351
182,49,4245,2018,6,12,544
184,49,4232,2018,97,1564,81237
186,49,4244,2018,210,7431,371730
188,49,4237,2018,190,2502,158093
190,49,4236,2018,240,4243,409043
192,49,4233,2018,193,2501,144221
194,49,4238,2018,503,6511,456451
196,49,4235,2018,70,1195,75793
198,49,4239,2018,335,5013,248922
200,49,4249,2018,212,3385,145703
202,49,4231,2018,234,3898,224389
204,49,4241,2018,68,1175,86831
206,49,4247,2018,44,715,49789
208,49,4234,2018,317,4464,342816
210,49,4251,2018,387,2314,108310
212,49,4411,2018,479,12975,655189
214,49,4413,2018,543,5811,204713
216,49,4453,2018,34,375,6028
218,49,4441,2018,573,12628,400170
220,49,4481,2018,838,11445,187199
222,49,4431,2018,270,3079,89956
224,49,4421,2018,191,3151,124633
226,49,4471,2018,739,8795,172002
228,49,4451,2018,469,23373,552633
230,49,4461,2018,674,6974,220883
232,49,4422,2018,302,2811,74236
234,49,4483,2018,138,1031,28301
236,49,4442,2018,113,1725,44854
238,49,4412,2018,133,1768,78157
240,49,4482,2018,173,1512,23097
242,49,4452,2018,163,1501,22408
244,49,4512,2018,82,855,12720
246,49,4522,2018,45,3583,64136
248,49,4543,2018,1309,3492,149187
250,49,4541,2018,923,11507,548832
252,49,4531,2018,78,491,8086
254,49,4523,2018,259,21978,648715
256,49,4532,2018,205,1726,33139
258,49,4539,2018,398,2410,63016
260,49,4511,2018,528,7388,133503
262,49,4533,2018,93,1070,17393
264,49,4542,2018,25,231,8484
267,49,4885,2018,136,1572,99479
269,49,4841,2018,1002,13939,669456
271,49,4812,2018,19,152,10312
273,49,4889,2018,9,79,1887
275,49,4859,2018,31,380,5915
277,49,4862,2018,4,473,70446
279,49,4811,2018,8,5890,525503
280,49,4854,2018,3,69,1553
282,49,4842,2018,531,7119,385801
284,49,4881,2018,55,2338,113280
286,49,4882,2018,10,150,9332
288,49,4884,2018,122,751,21127
290,49,4853,2018,24,174,2412
293,49,4921,2018,97,6073,253483
295,49,4922,2018,43,321,8787
297,49,4931,2018,174,11277,473789
299,49,5182,2018,240,8191,637915
301,49,5121,2018,276,9079,194274
303,49,5111,2018,104,1955,91029
305,49,5191,2018,169,2689,263756
307,49,5179,2018,42,954,72422
309,49,5151,2018,39,1235,74944
310,49,5174,2018,3,23,1508
312,49,5112,2018,268,16399,1861575
314,49,5122,2018,26,98,4878
316,49,5173,2018,518,10968,657886
318,49,5223,2018,407,8275,457976
320,49,5242,2018,1812,12407,817343
322,49,5221,2018,1039,18671,1196525
324,49,5241,2018,239,5659,397915
326,49,5222,2018,625,12129,904484
328,49,5239,2018,844,4149,458887
330,49,5259,2018,9,24,1766
332,49,5231,2018,189,4230,473845
334,49,5313,2018,1475,6367,292938
336,49,5321,2018,149,1506,60753
338,49,5324,2018,180,1739,112131
340,49,5322,2018,157,1320,34141
342,49,5323,2018,24,270,11065
344,49,5331,2018,33,354,19997
346,49,5311,2018,973,4513,204337
348,49,5312,2018,2744,4792,244621
350,49,5412,2018,1551,12358,627724
352,49,5418,2018,468,4056,227122
354,49,5413,2018,1382,13692,1007893
356,49,5415,2018,1494,17498,1418710
358,49,5411,2018,1575,9806,748492
360,49,5416,2018,3025,13317,739209
362,49,5419,2018,919,13861,525444
364,49,5417,2018,212,4372,376080
366,49,5414,2018,443,1379,63996
368,49,5511,2018,505,28274,2522666
370,49,5614,2018,445,19639,549783
372,49,5613,2018,405,24357,892827
374,49,5612,2018,27,275,12564
376,49,5616,2018,195,14566,586114
378,49,5611,2018,562,6467,281129
380,49,5619,2018,129,2701,110334
382,49,5629,2018,78,893,44315
384,49,5617,2018,2326,16418,471490
386,49,5615,2018,172,4905,184408
388,49,5621,2018,94,1304,67512
390,49,5622,2018,18,1010,105908
392,49,6114,2018,119,1256,105292
394,49,6113,2018,24,31892,922183
396,49,6117,2018,104,691,35630
398,49,6111,2018,176,10505,304722
400,49,6112,2018,12,2139,75866
402,49,6116,2018,667,5969,96692
404,49,6115,2018,110,2166,88753
406,49,6244,2018,527,6224,103570
408,49,6242,2018,79,1325,45269
410,49,6233,2018,170,6297,121440
412,49,6221,2018,21,27530,1695064
414,49,6216,2018,224,7461,257596
416,49,6241,2018,549,6917,160989
418,49,6215,2018,78,1271,70552
420,49,6231,2018,96,7224,226834
422,49,6212,2018,1727,12295,432426
424,49,6213,2018,1920,9546,298270
426,49,6211,2018,2043,20415,1773200
428,49,6219,2018,85,2041,96643
430,49,6239,2018,46,1344,45245
432,49,6214,2018,411,5678,308525
434,49,6222,2018,9,2454,118917
436,49,6232,2018,245,10358,270807
438,49,6223,2018,4,867,44264
440,49,6243,2018,36,1335,26800
442,49,7114,2018,15,34,2872
444,49,7131,2018,36,1103,39199
446,49,7115,2018,293,463,17153
448,49,7121,2018,33,1260,30002
450,49,7139,2018,629,16253,271104
452,49,7111,2018,61,896,25584
454,49,7113,2018,84,1971,50932
456,49,7112,2018,36,535,27333
458,49,7224,2018,131,1449,23500
460,49,7212,2018,71,569,17217
462,49,7225,2018,4776,98900,1573584
464,49,7213,2018,5,11,150
466,49,7223,2018,362,4125,95792
468,49,7211,2018,670,21698,571374
470,49,8111,2018,1658,10128,355868
472,49,8139,2018,361,2292,103535
474,49,8134,2018,118,824,22284
476,49,8113,2018,251,1718,95877
478,49,8122,2018,96,779,30860
480,49,8123,2018,170,2095,58867
482,49,8112,2018,114,857,54736
484,49,8132,2018,126,998,47592
486,49,8129,2018,452,2657,48210
488,49,8114,2018,230,761,24019
490,49,8121,2018,1182,6201,121559
492,49,8131,2018,338,23190,935704
494,49,8133,2018,113,953,31667
