,fips,relevant_naics,YEAR,estab,emp,payann
2,49,115210,2018,40,87,1926
4,49,212399,2018,6,71,7751
6,49,212321,2018,15,126,8685
8,49,211120,2018,27,521,54706
10,49,213111,2018,32,166,10469
12,49,211130,2018,3,29,3828
14,49,212319,2018,3,63,5178
16,49,213113,2018,4,23,1723
18,49,213114,2018,6,149,27596
20,49,213112,2018,184,1410,82925
22,49,221122,2018,74,1612,149121
24,49,221112,2018,32,494,51512
25,49,221111,2018,3,6,1261
26,49,221210,2018,3,1027,77623
28,49,221310,2018,50,273,16118
30,49,238990,2018,455,2785,152344
32,49,236220,2018,437,6753,478559
34,49,238310,2018,343,4073,184557
36,49,238210,2018,887,12641,744596
38,49,238350,2018,542,2501,100767
40,49,238330,2018,276,864,35135
42,49,238130,2018,323,2222,83163
44,49,238150,2018,62,870,49554
46,49,237310,2018,75,3071,213126
48,49,236210,2018,36,1589,132618
50,49,237210,2018,90,380,25380
52,49,238140,2018,300,2637,109774
54,49,236117,2018,249,2098,136076
56,49,236116,2018,48,1280,49627
58,49,236115,2018,1059,3912,164316
60,49,237120,2018,21,624,34981
62,49,238290,2018,76,977,67167
64,49,238390,2018,104,781,32161
66,49,238190,2018,93,461,22053
68,49,237990,2018,5,90,5042
70,49,238320,2018,512,3164,126757
72,49,238220,2018,1215,11775,631211
74,49,238110,2018,434,3600,166117
76,49,237130,2018,41,1743,105346
78,49,236118,2018,925,2970,116320
80,49,238160,2018,234,2575,118005
82,49,238170,2018,133,1174,47902
84,49,238910,2018,529,6219,316982
86,49,238120,2018,46,2158,139688
88,49,238340,2018,235,1231,51748
90,49,237110,2018,103,1267,73606
92,49,316998,2018,10,50,1964
94,49,311999,2018,8,543,13914
96,49,314999,2018,12,93,2048
98,49,311611,2018,7,35,965
100,49,315990,2018,5,31,330
102,49,312120,2018,14,282,10722
104,49,311513,2018,3,1365,66983
106,49,311351,2018,9,55,1535
108,49,311920,2018,4,93,3110
110,49,311812,2018,39,886,31751
112,49,311352,2018,11,112,1932
114,49,311821,2018,4,366,17167
116,49,314120,2018,17,154,5005
118,49,315210,2018,5,26,773
120,49,312140,2018,4,40,2031
122,49,311111,2018,4,480,27042
124,49,311423,2018,5,176,7754
126,49,311211,2018,4,195,10984
128,49,311421,2018,3,57,1254
130,49,311612,2018,6,885,38914
132,49,311340,2018,16,523,21671
134,49,311119,2018,8,294,16554
136,49,315280,2018,5,98,2824
138,49,311919,2018,4,104,3871
140,49,311991,2018,5,236,9958
142,49,311811,2018,62,972,26243
144,49,312111,2018,3,333,10907
146,49,313310,2018,8,111,6259
148,49,314910,2018,8,180,9420
150,49,315240,2018,3,27,497
152,49,322299,2018,4,70,2965
154,49,325998,2018,10,603,35940
156,49,327999,2018,8,93,4019
158,49,321999,2018,44,404,11077
160,49,326199,2018,68,2702,130952
162,49,326299,2018,4,28,1447
164,49,324121,2018,5,97,6992
165,49,325414,2018,3,478,29402
167,49,323117,2018,3,116,4410
169,49,327120,2018,4,211,13443
171,49,323111,2018,147,3215,157424
173,49,323113,2018,54,891,27966
175,49,322211,2018,4,383,23565
176,49,321912,2018,3,49,1553
178,49,327991,2018,30,458,19563
182,49,325413,2018,3,213,15660
184,49,325120,2018,4,94,6014
186,49,326130,2018,4,283,16369
188,49,325411,2018,24,854,39346
190,49,327390,2018,18,440,20766
192,49,321918,2018,23,273,8674
194,49,325510,2018,6,121,9823
196,49,322220,2018,5,267,12172
199,49,324110,2018,3,517,59827
201,49,325412,2018,34,3206,271609
203,49,326111,2018,4,793,40459
205,49,326160,2018,4,135,7011
207,49,326112,2018,3,337,15217
209,49,326122,2018,3,133,7292
211,49,326191,2018,5,297,14019
213,49,326140,2018,3,48,2404
214,49,321992,2018,3,25,1452
216,49,327320,2018,35,894,34536
218,49,325611,2018,9,121,5214
220,49,323120,2018,11,108,3607
222,49,326212,2018,4,59,2459
223,49,325620,2018,7,343,15520
225,49,321214,2018,9,311,12834
227,49,326150,2018,8,90,3948
229,49,321920,2018,22,622,19300
231,49,321911,2018,34,594,27669
233,49,336412,2018,3,687,68179
235,49,336411,2018,4,691,52512
236,49,335999,2018,4,26,2896
238,49,332999,2018,34,1145,50864
240,49,333999,2018,9,224,9868
242,49,339999,2018,43,269,9986
244,49,336999,2018,3,204,15140
247,49,334516,2018,12,1726,132766
249,49,334310,2018,4,63,4592
251,49,334412,2018,5,93,3370
252,49,337920,2018,3,64,2459
254,49,336612,2018,3,71,2868
256,49,335991,2018,4,1320,102097
258,49,334118,2018,7,187,17434
260,49,333120,2018,4,32,1733
