,fips,relevant_naics,YEAR,estab,emp,payann
1,49,1152,2017,42,78,1755
3,49,1151,2017,15,36,2012
5,49,2121,2017,3,0,0
7,49,2123,2017,53,743,38807
9,49,2111,2017,32,646,62307
11,49,2131,2017,244,1640,109195
13,49,2211,2017,136,1648,165813
16,49,2213,2017,47,233,14247
18,49,2382,2017,2107,23258,1376711
20,49,2383,2017,1891,11496,437268
22,49,2381,2017,1550,14984,689745
24,49,2373,2017,68,2635,194519
26,49,2372,2017,98,446,28278
28,49,2362,2017,483,7647,546805
30,49,2379,2017,5,78,4656
32,49,2389,2017,982,8898,464778
34,49,2361,2017,2144,9165,397046
36,49,2371,2017,190,3706,210832
38,49,3111,2017,17,165,7589
40,49,3116,2017,23,1081,46445
42,49,3159,2017,4,0,0
44,49,3118,2017,114,1938,55736
46,49,3121,2017,41,727,27917
48,49,3152,2017,28,291,7708
50,49,3115,2017,20,2804,133755
52,49,3114,2017,15,1490,60789
54,49,3112,2017,4,354,22874
56,49,3119,2017,36,1110,48944
58,49,3169,2017,14,51,1792
60,49,3149,2017,25,266,10449
62,49,3113,2017,47,955,30787
64,49,3133,2017,11,142,5869
66,49,3141,2017,16,147,4262
68,49,3251,2017,5,424,23844
70,49,3273,2017,71,1391,72388
72,49,3271,2017,8,225,15078
74,49,3222,2017,28,1247,67509
76,49,3272,2017,4,0,0
78,49,3259,2017,16,405,18127
80,49,3279,2017,41,481,23607
82,49,3219,2017,141,1821,68769
84,49,3255,2017,17,204,12082
86,49,3253,2017,4,0,0
88,49,3241,2017,18,1399,153970
90,49,3254,2017,60,4634,324592
92,49,3261,2017,133,5766,270450
94,49,3231,2017,236,4534,197488
96,49,3252,2017,3,94,2418
98,49,3262,2017,11,247,15699
100,49,3256,2017,16,676,36171
102,49,3212,2017,14,511,16535
104,49,3364,2017,19,2132,146807
106,49,3331,2017,22,1046,61107
108,49,3323,2017,177,4247,227049
110,49,3343,2017,4,68,4647
112,49,3324,2017,7,292,16618
114,49,3328,2017,42,545,21051
116,49,3333,2017,22,953,68532
118,49,3342,2017,14,347,27161
120,49,3341,2017,17,193,17507
122,49,3322,2017,6,0,0
124,49,3353,2017,11,76,4315
126,49,3321,2017,13,506,24521
128,49,3315,2017,20,638,27773
130,49,3325,2017,3,45,2040
132,49,3371,2017,190,4099,172115
134,49,3332,2017,11,132,7743
136,49,3327,2017,234,2907,139486
138,49,3346,2017,4,61,1498
140,49,3391,2017,192,9152,549747
142,49,3335,2017,31,148,4932
144,49,3362,2017,16,110,5447
146,49,3363,2017,34,559,24127
148,49,3345,2017,61,8387,853213
150,49,3314,2017,10,677,50883
152,49,3372,2017,49,1107,51764
154,49,3359,2017,6,1288,101012
156,49,3329,2017,82,2629,130245
158,49,3379,2017,12,444,21813
160,49,3339,2017,34,1808,94022
162,49,3399,2017,254,5753,246614
164,49,3369,2017,7,190,13285
166,49,3344,2017,32,920,54045
168,49,3366,2017,3,0,0
170,49,3312,2017,3,4,121
171,49,3334,2017,7,145,6672
173,49,4243,2017,75,797,64974
175,49,4248,2017,11,364,17550
177,49,4246,2017,95,1068,68905
179,49,4242,2017,142,5286,407856
181,49,4245,2017,8,6,245
183,49,4232,2017,102,1364,63728
185,49,4244,2017,205,6498,325909
187,49,4237,2017,189,2377,143241
189,49,4236,2017,247,3886,342498
191,49,4233,2017,191,2154,121343
193,49,4238,2017,519,6713,441572
195,49,4235,2017,70,1107,71948
197,49,4239,2017,331,4104,217373
199,49,4249,2017,214,2747,121410
201,49,4231,2017,233,4071,209061
203,49,4241,2017,74,1206,78529
205,49,4247,2017,46,587,40025
207,49,4234,2017,316,4798,344292
209,49,4251,2017,384,2212,98194
211,49,4411,2017,473,12721,637914
213,49,4413,2017,538,5646,194426
215,49,4453,2017,34,0,0
217,49,4441,2017,568,11622,380999
219,49,4481,2017,857,11729,182826
221,49,4431,2017,295,3187,89865
223,49,4421,2017,188,2945,119513
225,49,4471,2017,763,8847,166707
227,49,4451,2017,465,22461,525132
229,49,4461,2017,681,6703,221268
231,49,4422,2017,297,2551,68428
233,49,4483,2017,137,948,31942
235,49,4442,2017,111,1517,38107
237,49,4412,2017,136,1740,76793
239,49,4482,2017,180,1455,23218
241,49,4452,2017,157,1543,25139
243,49,4512,2017,78,631,9222
245,49,4522,2017,52,3757,66190
247,49,4543,2017,1134,3762,137479
249,49,4541,2017,911,12712,537590
