fips,Naics,Establishments,Employees,Payroll
49,1141,3,6,256
49,1152,40,87,1926
49,1151,12,116,10941
49,2121,6,800,59688
49,2123,52,1386,96648
49,2111,36,602,66293
49,2131,240,1795,126044
49,2211,138,3116,310683
49,2212,3,1027,77623
49,2213,50,273,16118
49,2382,2192,25534,1448496
49,2383,2049,12695,533866
49,2381,1689,16143,753413
49,2373,75,3071,213126
49,2372,90,380,25380
49,2362,484,8372,613229
49,2379,5,90,5042
49,2389,995,9064,472640
49,2361,2311,10357,469851
49,2371,190,4348,282899
49,3111,17,1040,63220
49,3116,28,3769,170159
49,3159,5,31,330
49,3118,121,3285,113718
49,3121,45,998,36907
49,3152,24,291,8525
49,3115,17,2717,133257
49,3114,16,1563,64018
49,3112,5,405,24510
49,3119,37,1729,67199
49,3169,11,59,2310
49,3149,28,447,18869
49,3113,44,769,27569
49,3133,8,111,6259
49,3141,17,154,5005
49,3251,8,421,26451
49,3273,68,1782,82247
49,3271,7,243,15119
49,3222,25,1474,78677
49,3272,3,35,1732
49,3259,16,667,38628
49,3279,43,989,58981
49,3219,163,2303,81861
49,3255,9,167,12439
49,3253,3,9,1044
49,3241,16,1261,142868
49,3254,71,5161,373922
49,3261,128,5872,281190
49,3231,230,4474,202360
49,3252,3,98,2130
49,3262,11,267,16600
49,3256,22,794,35933
49,3212,14,491,18133
49,3364,21,3534,278525
49,3331,19,996,57369
49,3323,192,4492,264009
49,3343,4,63,4592
49,3324,8,443,26030
49,3328,50,588,22931
49,3333,20,1242,95731
49,3342,14,349,27779
49,3341,17,360,26229
49,3322,7,58,2159
49,3353,13,97,5386
49,3321,5,109,5146
49,3315,18,566,29700
49,3325,4,50,2189
49,3371,191,4454,186740
49,3332,17,800,39769
49,3327,240,3056,157026
49,3346,3,14,999
49,3391,204,9167,591904
49,3335,32,680,34736
49,3362,19,1558,71416
49,3363,33,3893,164609
49,3345,67,11544,977542
49,3314,10,587,41938
49,3372,48,1033,51184
49,3359,8,1346,104993
49,3329,74,2348,122348
49,3379,11,660,28932
49,3339,40,1880,136839
49,3399,249,5814,272994
49,3369,6,231,15663
49,3344,29,2505,211686
49,3366,3,71,2868
49,3334,7,144,6414
49,4243,77,920,67374
49,4248,12,514,23278
49,4246,99,1085,71349
49,4242,141,7666,517351
49,4245,6,12,544
