Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
11360,42,32,001,0,2
11360,42,30,210,0,2
11360,44-45,45,001,0,2
11360,44-45,17,210,0,2
11360,44-45,6,220,0,2
11360,44-45,14,230,0,2
11360,44-45,6,241,0,2
11360,48-49,9,001,0,2
11360,48-49,8,210,0,2
11360,51,4,001,0,2
11360,52,13,001,0,2
11360,52,9,210,0,2
11360,53,42,001,0,2
11360,53,35,210,0,2
11360,53,5,220,0,2
11360,54,44,001,0,2
11360,54,39,210,0,2
11360,54,4,220,0,2
11360,56,11,001,0,2
11360,56,5,210,0,2
11360,56,3,220,0,2
11360,56,3,230,0,2
11360,61,9,001,0,2
11360,61,4,210,0,2
11360,61,4,220,0,2
11360,62,74,001,0,2
11360,62,41,210,0,2
11360,62,15,220,0,2
11360,62,11,230,0,2
11360,62,4,241,0,2
11360,71,7,001,0,2
11360,71,4,210,0,2
11360,72,25,001,0,2
11360,72,8,210,0,2
11360,72,4,220,0,2
11360,72,5,230,0,2
11360,72,5,241,0,2
11360,72,3,242,0,2
11360,81,35,001,0,2
11360,81,24,210,0,2
11360,81,5,220,0,2
11360,81,3,230,0,2
11360,00,385,001,137290,2
11360,00,249,210,0,2
11360,00,59,220,0,2
11360,00,44,230,0,2
11360,00,24,241,0,2
11360,00,6,242,0,2
11360,23,31,001,0,2
11360,23,20,210,0,2
11360,23,7,220,0,2
11360,23,3,230,0,2
