Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
63044,2381,6,001,0,4
63044,2381,4,210,0,4
63044,2382,14,001,0,4
63044,2382,3,210,0,4
63044,2382,4,220,0,4
63044,2382,4,241,0,4
63044,2383,6,001,0,4
63044,2389,7,001,0,4
63044,3231,4,001,0,4
63044,3273,4,001,0,4
63044,2361,8,001,0,4
63044,2361,6,210,0,4
63044,2362,8,001,0,4
63044,2362,3,210,0,4
63044,2362,3,220,0,4
63044,2373,3,001,0,4
63044,4231,8,001,0,4
63044,4231,3,241,0,4
63044,4232,3,001,0,4
63044,4233,6,001,0,4
63044,4233,4,210,0,4
63044,4234,3,001,0,4
63044,4235,3,001,0,4
63044,4237,7,001,0,4
63044,4237,4,220,0,4
63044,4238,11,001,0,4
63044,4238,3,220,0,4
63044,4238,6,241,0,4
63044,4244,7,001,0,4
63044,4244,4,210,0,4
63044,4246,4,001,0,4
63044,4249,4,001,0,4
63044,4251,12,001,0,4
63044,4251,6,210,0,4
63044,4411,5,001,0,4
63044,4411,3,210,0,4
63044,4413,5,220,0,4
63044,4413,5,001,0,4
63044,4421,3,001,0,4
63044,4441,7,001,0,4
63044,4451,12,001,0,4
63044,4451,5,210,0,4
63044,4453,3,001,0,4
63044,4453,3,210,0,4
63044,4461,7,001,0,4
63044,4471,7,001,0,4
63044,4471,3,220,0,4
63044,4471,3,241,0,4
63044,4481,3,001,0,4
63044,4511,9,001,0,4
63044,4511,4,210,0,4
63044,4523,4,001,0,4
63044,4539,3,001,0,4
63044,4541,4,001,0,4
63044,4542,3,001,0,4
63044,4841,15,001,0,4
63044,4841,4,210,0,4
63044,4841,3,220,0,4
63044,4885,10,001,0,4
63044,4885,4,210,0,4
63044,4885,3,241,0,4
63044,4921,3,001,0,4
63044,4931,9,001,0,4
63044,4931,3,230,0,4
63044,5173,12,001,0,4
63044,5173,6,210,0,4
63044,5182,3,001,0,4
63044,5221,12,001,0,4
63044,5221,3,210,0,4
63044,5221,6,220,0,4
63044,5223,3,001,0,4
63044,5223,3,210,0,4
63044,5241,4,001,0,4
63044,5242,12,001,0,4
63044,5242,10,210,0,4
63044,5311,4,001,0,4
63044,5311,3,210,0,4
63044,5312,7,001,0,4
63044,5312,6,210,0,4
63044,5313,4,001,0,4
63044,5313,3,210,0,4
63044,5321,7,001,0,4
63044,5321,4,210,0,4
63044,5324,3,001,0,4
63044,5411,5,001,0,4
63044,5411,4,210,0,4
63044,5412,6,001,0,4
63044,5412,3,210,0,4
63044,5415,6,001,0,4
63044,5415,3,210,0,4
63044,5416,6,001,0,4
63044,5416,3,210,0,4
63044,5419,6,001,0,4
63044,5511,10,001,0,4
63044,5511,3,210,0,4
63044,5511,3,230,0,4
63044,5611,3,001,0,4
63044,5613,8,001,0,4
63044,5614,7,001,0,4
63044,5614,3,210,0,4
63044,5614,3,251,0,4
63044,5617,13,001,0,4
63044,5617,7,210,0,4
63044,5617,3,230,0,4
63044,5621,6,001,0,4
63044,6116,5,001,0,4
63044,6116,4,210,0,4
63044,6211,58,001,0,4
63044,6211,28,210,0,4
63044,6211,15,220,0,4
63044,6211,7,230,0,4
63044,6211,4,242,0,4
63044,6212,12,001,0,4
63044,6212,4,210,0,4
63044,6212,7,220,0,4
63044,6213,15,001,0,4
63044,6213,8,210,0,4
63044,6213,6,220,0,4
63044,6214,4,001,0,4
63044,6215,3,001,0,4
63044,6216,13,001,0,4
63044,6216,10,210,0,4
63044,6231,5,001,0,4
63044,6231,3,251,0,4
63044,6233,3,001,0,4
63044,6239,3,001,0,4
63044,6241,30,001,0,4
63044,6241,26,210,0,4
63044,6244,4,001,0,4
63044,6244,3,210,0,4
63044,7211,9,001,0,4
63044,7211,3,210,0,4
63044,7211,3,230,0,4
63044,7224,3,001,0,4
63044,7224,3,210,0,4
63044,7225,23,241,0,4
63044,7225,46,001,0,4
63044,7225,11,210,0,4
63044,7225,4,230,0,4
63044,7225,6,242,0,4
63044,8111,23,001,0,4
63044,8111,9,210,0,4
63044,8111,8,220,0,4
63044,8111,3,230,0,4
63044,8112,5,001,0,4
63044,8112,3,210,0,4
63044,8121,5,001,0,4
63044,8131,21,001,0,4
63044,8131,12,210,0,4
63044,8131,5,220,0,4
63044,8132,4,001,0,4
63044,8139,17,001,0,4
63044,8139,6,210,0,4
63044,8139,5,220,0,4
63044,8139,3,230,0,4
63044,8139,3,241,0,4
