fips,Naics,Establishments,Employees,Payroll
45,1142,3,23,836
45,1133,291,2376,105769
45,1152,35,131,3927
45,1151,12,97,3967
45,1153,56,470,21292
45,1131,3,10,776
45,2123,50,861,47297
45,2131,3,12,806
45,2211,283,10570,981398
45,2212,9,312,21851
45,2213,31,227,10839
45,2382,2705,26760,1311412
45,2383,1452,7722,315507
45,2381,1225,9054,401289
45,2373,119,3494,180471
45,2372,92,555,29549
45,2362,540,7142,460687
45,2379,77,854,51869
45,2389,1346,12203,592034
45,2361,2243,9671,546075
45,2371,293,9286,579304
45,3111,4,200,8591
45,3116,16,3972,129672
45,3118,60,1581,53409
45,3121,62,1008,39832
45,3152,12,210,5050
45,3132,52,5515,237074
45,3131,6,799,26579
45,3114,7,1260,46814
45,3119,9,158,8842
45,3149,53,762,31497
45,3133,30,2989,133286
45,3141,19,566,28956
45,3251,43,2921,256962
45,3273,157,3664,209066
45,3222,42,3382,218980
45,3272,19,1246,61611
45,3259,19,455,37324
45,3279,14,252,12590
45,3219,122,2995,116768
45,3255,13,1116,88220
45,3241,7,39,1605
45,3254,18,3641,232172
45,3261,126,13199,754411
45,3231,285,4910,234543
45,3221,3,503,42912
45,3252,25,2992,166652
45,3262,19,3818,227630
45,3211,18,888,43432
45,3256,21,1179,82447
45,3212,3,462,28647
45,3364,11,6965,590202
45,3331,7,249,12990
45,3313,3,571,49943
45,3323,147,4826,252567
45,3324,6,288,15854
45,3328,51,1204,62407
45,3333,10,296,29732
45,3342,4,382,25506
45,3341,3,19,2092
45,3322,3,33,1308
45,3353,15,1600,73564
45,3336,19,4470,349523
45,3321,3,90,3693
45,3315,6,63,2631
45,3371,106,1220,50991
45,3332,37,2177,190092
45,3327,305,4064,200072
45,3391,68,1206,57589
45,3335,67,2695,148956
45,3362,7,169,8454
45,3363,78,18945,1142147
45,3345,26,1944,149214
45,3314,5,336,19357
45,3372,22,548,24794
45,3359,19,3070,225684
45,3329,77,8787,470059
45,3379,4,326,17708
45,3339,60,5203,320809
45,3399,189,3142,186578
45,3369,3,25,1052
45,3344,3,303,41769
45,3366,17,1736,89666
45,3326,4,123,6737
45,3312,4,110,5741
45,3334,7,443,25634
45,4243,108,2048,145307
45,4248,46,2363,133040
45,4246,152,1827,112515
45,4242,59,1150,78479
45,4245,14,54,4538
45,4232,121,1730,83126
45,4244,294,10628,531814
45,4237,297,3412,236151
45,4236,325,4949,348789
45,4233,269,4318,238057
45,4238,822,9847,652401
45,4235,103,1663,99613
45,4239,379,4609,230017
45,4249,295,2192,97275
45,4231,282,4735,244083
45,4241,88,1632,150438
45,4247,75,923,50417
45,4234,401,6293,440850
45,4251,403,1963,117129
45,4411,824,19545,952371
45,4413,1027,9343,257707
45,4453,425,1450,32521
45,4441,901,20853,580904
45,4481,1714,20329,316153
45,4431,338,3461,97415
45,4421,467,3587,132566
45,4471,2609,19353,371987
45,4451,1307,44837,901148
45,4461,1477,15658,529424
45,4422,394,3592,101810
45,4483,256,1428,40301
45,4442,271,2233,63949
45,4412,250,2688,117955
45,4482,372,3554,52090
45,4452,239,1387,27023
45,4512,86,902,14495
45,4522,56,5927,96934
45,4543,402,2090,82748
45,4541,367,6355,226032
45,4531,143,586,12736
45,4523,1239,38742,969303
45,4532,415,2697,51473
45,4539,764,4096,108150
45,4511,495,6334,119568
45,4533,338,3116,55161
45,4542,37,653,21392
45,4855,3,19,462
45,4831,5,48,2444
45,4885,215,3319,190735
45,4841,1013,14565,702311
45,4832,5,14,1476
45,4812,12,63,3804
45,4869,3,6,638
45,4889,17,297,7275
45,4859,41,387,8110
45,4871,9,245,6154
45,4872,52,255,9239
45,4811,27,980,36150
45,4854,3,28,722
45,4842,461,6603,314706
45,4881,47,812,35779
45,4882,13,258,8235
45,4884,184,1281,38111
45,4883,31,2414,119462
45,4853,39,184,6295
45,4921,117,8297,322480
45,4922,27,535,9989
45,4931,271,18570,767733
45,5182,135,5247,389546
45,5121,116,1410,28825
45,5111,139,2324,111137
45,5191,84,1111,54078
45,5179,26,180,6706
45,5151,83,2302,131759
45,5112,87,4063,487590
45,5122,10,7,339
45,5173,799,20382,1082816
45,5223,418,1128,54946
45,5242,2129,10493,611201
45,5221,1758,25263,1522953
45,5241,240,9082,652335
45,5222,1549,8393,479440
45,5239,841,2579,262029
45,5231,347,3510,478604
45,5313,1495,8796,372618
45,5321,211,2253,88022
45,5324,173,2027,117585
45,5322,353,2181,76502
45,5323,36,118,3520
45,5331,13,106,6088
45,5311,1387,5010,209193
45,5312,2386,6323,298165
45,5412,1710,10682,444511
45,5418,442,3445,176242
45,5413,1569,22958,1897011
45,5415,1119,11451,967680
45,5411,2652,14366,1086310
45,5416,1859,16795,1059057
45,5419,988,7198,277679
45,5417,120,2203,214368
45,5414,379,1091,49119
45,5511,624,28768,2601521
45,5614,309,9954,299764
45,5613,708,44069,1265315
45,5612,57,2039,88336
45,5616,298,10944,334682
45,5611,380,9306,437054
45,5619,168,2237,79812
45,5629,125,1106,48899
45,5617,3409,31520,829423
45,5615,162,1030,45557
45,5621,187,3246,168684
45,5622,36,6002,546165
45,6114,71,307,18990
45,6113,51,9624,270984
45,6117,92,320,9737
45,6111,285,10407,329719
45,6116,528,3420,57033
45,6115,87,805,26349
45,6244,924,12889,238638
45,6242,150,1650,50218
45,6233,272,12956,305559
45,6221,44,51305,3071813
45,6216,475,14498,457008
45,6241,965,19437,353627
45,6215,171,1593,81929
45,6231,167,17268,554506
45,6212,1664,12568,675660
45,6213,1956,9398,374372
45,6211,2444,31886,2654350
45,6219,159,4313,138750
45,6239,68,1487,40118
45,6214,611,9612,467007
45,6222,3,815,31471
45,6232,357,5712,139002
45,6223,4,763,42598
45,6243,45,917,14864
45,7114,19,46,1383
45,7131,43,951,21020
45,7132,19,304,10795
45,7115,125,211,7352
45,7121,75,1494,35490
45,7139,1125,21310,382596
45,7111,74,1082,19905
45,7113,87,2271,52507
45,7112,50,656,19363
45,7224,337,3427,65903
45,7212,51,1263,30236
45,7225,8820,187892,2931250
45,7213,16,97,1701
45,7223,513,10067,228052
45,7211,1141,30380,736422
45,8111,2177,13226,464675
45,8139,510,4863,213150
45,8134,242,2231,41514
45,8113,370,3837,199674
45,8122,332,2699,83869
45,8123,380,3908,110717
45,8112,155,1540,106417
45,8132,236,1485,68134
45,8129,618,2851,62205
45,8114,314,1002,29046
45,8121,1479,7110,157288
45,8131,4446,34789,672999
45,8133,176,1583,61581
