Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
80922,238110,4,001,0,6
80922,238130,3,001,0,6
80922,238160,4,001,0,6
80922,238160,4,210,0,6
80922,238170,3,001,0,6
80922,238170,3,210,0,6
80922,238210,6,001,0,6
80922,238210,5,210,0,6
80922,238220,5,001,0,6
80922,238220,3,210,0,6
80922,238310,4,001,0,6
80922,238310,4,210,0,6
80922,238320,5,001,0,6
80922,238320,4,210,0,6
80922,238350,4,001,0,6
80922,238350,3,210,0,6
80922,238910,4,001,0,6
80922,442299,3,001,0,6
80922,445310,4,001,0,6
80922,447110,7,001,0,6
80922,448120,3,001,0,6
80922,448140,4,001,0,6
80922,448140,3,241,0,6
80922,453998,6,001,0,6
80922,453998,3,220,0,6
80922,454110,7,001,0,6
80922,454110,5,210,0,6
80922,454390,3,001,0,6
80922,454390,3,210,0,6
80922,517311,4,001,0,6
80922,517311,4,210,0,6
80922,517312,5,001,0,6
80922,522110,4,001,0,6
80922,522110,3,220,0,6
80922,522320,3,001,0,6
80922,522320,3,210,0,6
80922,524126,18,001,0,6
80922,524126,18,210,0,6
80922,524210,8,001,0,6
80922,524210,6,210,0,6
80922,531210,24,001,0,6
80922,531210,23,210,0,6
80922,531311,4,001,0,6
80922,531311,3,210,0,6
80922,541213,3,001,0,6
80922,541213,3,220,0,6
80922,541219,3,001,0,6
80922,541219,3,210,0,6
80922,541511,3,001,0,6
80922,541511,3,210,0,6
80922,541512,3,001,0,6
80922,541512,3,210,0,6
80922,541611,3,001,0,6
80922,541611,3,210,0,6
80922,541613,4,001,0,6
80922,541613,4,210,0,6
80922,541940,3,001,0,6
80922,561110,5,001,0,6
80922,561110,3,210,0,6
80922,561720,10,001,0,6
80922,561720,7,210,0,6
80922,561730,10,001,0,6
80922,561730,8,210,0,6
80922,621111,3,001,0,6
80922,621210,11,001,0,6
80922,621210,5,210,0,6
80922,621210,4,220,0,6
80922,621310,3,001,0,6
80922,621320,5,001,0,6
80922,621320,3,210,0,6
80922,624410,6,001,0,6
80922,624410,4,241,0,6
80922,722511,19,001,0,6
80922,722511,6,241,0,6
80922,722511,6,242,0,6
80922,722513,24,001,0,6
80922,722513,3,220,0,6
80922,722513,4,230,0,6
80922,722513,13,241,0,6
80922,722515,9,001,0,6
80922,722515,3,210,0,6
80922,722515,3,230,0,6
80922,812112,11,001,0,6
80922,812112,7,210,0,6
80922,812112,3,220,0,6
80922,812113,7,001,0,6
80922,812113,6,220,0,6
80922,812910,3,001,0,6
80922,813110,6,001,0,6
80922,813110,3,210,0,6
80922,236115,3,001,0,6
80922,236115,3,210,0,6
