	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	16	999	Statewide	11	Fishing	16	1141	0500000US160010500000US160010500000US160130500000US160170500000US160170500000US160270500000US160270500000US160490500000US160570500000US160690500000US160690500000US160710500000US160710500000US160750500000US16075	18.583333333333332	0.0	21.25	4.4	297.8	9.0
1	16	999	Statewide	11	Forest nurseries and gathering of forest products	16	1132	0500000US160010500000US160490500000US160490500000US160550500000US160570500000US160570500000US160690500000US160790500000US160870500000US16087	11.666666666666666	0.0	0.0	4.2	172.8	4.6
2	16	999	Statewide	11	Hunting and trapping	16	1142	0500000US160210500000US160370500000US160390500000US160490500000US160490500000US160550500000US16055	7.916666666666667	0.0	0.0	0.6	20.8	3.4
3	16	999	Statewide	11	Logging	16	1133	0500000US160010500000US160010500000US160030500000US160030500000US160090500000US160090500000US160150500000US160150500000US160170500000US160170500000US160210500000US160210500000US160270500000US160270500000US160350500000US160350500000US160430500000US160430500000US160450500000US160450500000US160490500000US160490500000US160550500000US160550500000US160570500000US160570500000US160590500000US160590500000US160610500000US160610500000US160650500000US160650500000US160690500000US160690500000US160730500000US160730500000US160790500000US160790500000US160850500000US160850500000US160870500000US16087	465.8333333333333	2055.25	101787.25	1189.0	61107.4	232.4
4	16	999	Statewide	11	Support activities for animal production	16	1152	0500000US160010500000US160010500000US160050500000US160110500000US160110500000US160130500000US160130500000US160170500000US160170500000US160190500000US160190500000US160230500000US160230500000US160270500000US160270500000US160310500000US160310500000US160370500000US160390500000US160390500000US160410500000US160410500000US160450500000US160470500000US160470500000US160510500000US160510500000US160530500000US160530500000US160550500000US160550500000US160570500000US160570500000US160590500000US160590500000US160650500000US160650500000US160670500000US160750500000US160750500000US160830500000US16083	85.83333333333333	92.75	3816.0	123.4	4017.0	41.6
5	16	999	Statewide	11	Support activities for crop production	16	1151	0500000US160010500000US160010500000US160050500000US160050500000US160110500000US160110500000US160170500000US160170500000US160190500000US160190500000US160210500000US160210500000US160230500000US160270500000US160270500000US160290500000US160310500000US160310500000US160330500000US160330500000US160390500000US160390500000US160410500000US160410500000US160430500000US160430500000US160470500000US160470500000US160490500000US160510500000US160510500000US160530500000US160530500000US160550500000US160550500000US160570500000US160570500000US160610500000US160610500000US160650500000US160650500000US160670500000US160670500000US160690500000US160690500000US160710500000US160710500000US160730500000US160730500000US160750500000US160750500000US160770500000US160770500000US160830500000US160830500000US160870500000US16087	215.0	763.0	39773.5	1632.8	46388.4	107.0
6	16	999	Statewide	11	Support activities for forestry	16	1153	0500000US160010500000US160010500000US160090500000US160090500000US160150500000US160150500000US160170500000US160170500000US160190500000US160210500000US160210500000US160270500000US160270500000US160490500000US160490500000US160530500000US160550500000US160550500000US160570500000US160570500000US160690500000US160690500000US160730500000US160790500000US160830500000US160830500000US160850500000US16087	88.25	435.5	12496.75	294.6	11403.0	42.2
7	16	999	Statewide	11	Timber tract operations	16	1131	0500000US160150500000US160170500000US160170500000US160210500000US160490500000US160490500000US160550500000US160550500000US160590500000US160690500000US160690500000US16085	17.0	0.0	0.0	25.2	767.8	8.0
8	16	999	Statewide	21	Coal mining	16	2121	0500000US160570500000US160590500000US160790500000US16079	4.0	0.0	0.0	3.4	230.2	2.2
9	16	999	Statewide	21	Metal ore mining	16	2122	0500000US160010500000US160010500000US160170500000US160170500000US160370500000US160390500000US160390500000US160490500000US160550500000US160550500000US160590500000US160690500000US160690500000US160730500000US160730500000US160790500000US160790500000US160850500000US16085	39.5	935.25	65296.25	806.8	63223.2	18.2
10	16	999	Statewide	21	Nonmetallic mineral mining and quarrying	16	2123	0500000US160010500000US160010500000US160130500000US160130500000US160170500000US160170500000US160190500000US160190500000US160270500000US160270500000US160290500000US160290500000US160310500000US160310500000US160390500000US160390500000US160410500000US160410500000US160430500000US160430500000US160450500000US160450500000US160470500000US160470500000US160490500000US160490500000US160510500000US160510500000US160550500000US160550500000US160570500000US160570500000US160590500000US160590500000US160610500000US160610500000US160690500000US160690500000US160710500000US160710500000US160730500000US160730500000US160750500000US160750500000US160770500000US160770500000US160790500000US160790500000US160830500000US160830500000US160850500000US16085	120.75	613.5	55194.75	868.8	69118.8	58.4
11	16	999	Statewide	21	Oil and gas extraction	16	2111	0500000US160010500000US160010500000US160130500000US160130500000US160170500000US160550500000US160550500000US16083	9.5	0.0	0.0	2.8	254.0	3.0
