Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
farmers market,"Apr 14th, 2022",default-farmersmarket-4-3.jpg,301692,Siloam Springs Farmers Market ,,Scott Jones,farmersmarket@mainstreetsiloam.org,479-524-4556,SiloamSprings.LocallyGrown.net,Facebook.com/SiloamSpringsFarmersMarket,,,,,,"311 South Mount Olive Street, Siloam Springs, AR, USA",Arkansas,Siloam Springs,311 South Mount Olive Street,72761,-94.5408272,36.1828276,,
farmers market,"Apr 21st, 2021",default-farmersmarket-4-3.jpg,301491,Tontitown Farmers' Market,,Danielle DeLille,ddelille@tontitownar.gov,4793619168,https://www.tontitown.com/tontitown-farmers-market/,https://www.facebook.com/Tontitown-Farmers-Market-101353608349771/,https://twitter.com/TontitownM,,,,,"235 E. Henri De Tonti Blvd, Tontitown, AR, Arkansas 72770",Arkansas,"Tontitown, AR",235 E. Henri De Tonti Blvd,72770,-94.232501,36.175764,May to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Honey, Pet food, Prepared foods, Soap/body care products, Wild harvested forest products"
farmers market,"Feb 1st, 2022",default-farmersmarket-4-3.jpg,301642,Fort Smith Farmer's Market,,Kathy Mazyck,Fortsmithfarmersmarket@gmail.com,479-461-5878,,Fort Smith Farmer's Market on Garrison Ave,,,,,,"2nd and Gartison Ave, Fort Smith , Arkansas 72901",Arkansas,Fort Smith,2nd and Gartison Ave,72901,-94.803610,35.534732,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dry beans, Eggs, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Feb 6th, 2022",default-farmersmarket-4-3.jpg,301648,Searcy County Farmers Market,,Helen Griffin,searcycountyfarmersmarket@yahoo.com,870-504-0856,,https://www.facebook.com/Searcy-County-Farmers-Market-1581639858749229,,,,,,"200 W Fair Street, Marshall, Arkansas 72650",Arkansas,Marshall,200 W Fair Street,72650,-92.632893,35.911945,May to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Honey, Mushrooms, Nuts, Pet food, Soap/body care products, Wild harvested forest products"
farmers market,"Jan 25th, 2021",default-farmersmarket-4-3.jpg,300028,ASU Regional Farmers' Market,,J Kim Pittcock,jkpittcock@gmail.com,870-926-3342,www.asuregionalfarmersmarket.org,https://www.facebook.com/asuregionalfarmersmarket,https://twitter.com/asufarmersmarket,,,,,"3300 Aggie Road, Jonesboro, Arkansas 72401",Arkansas,Jonesboro,3300 Aggie Road,72401,-90.667327,35.840771,May to October,"Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Jan 31st, 2022",default-farmersmarket-4-3.jpg,301641,Gateway Farmers Market,,Cindy Gladden,cowgirl0up@yahoo.com,9038240140,thegatewayfarmersmarket.com,https://www.facebook.com/search/top?q=gateway%20farmers%20market,,,,,,"602 East Jefferson Ave, Texarkana , Arkansas 71854",Arkansas,Texarkana,602 East Jefferson Ave,71854,-94.029739,33.430713,May to September,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Honey, Poultry/fowl meat and products, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Jan 4th, 2021",default-farmersmarket-4-3.jpg,300809,Historic Downtown Farmers Market,,Chad Olszewski,hsfarmersmarket@gmail.com,5012628049,hotspringsfarmermarket.com,facebook.com/hotspringsfarmersmarket,twitter.com/hs_farmersmkt,,,,,"121 Orange Street, Hot Springs, Arkansas 71901",Arkansas,Hot Springs,121 Orange Street,71901,-93.050943,34.504886,May to October,"Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Crafts/woodworking items, Eggs, Fresh/dried herbs, Honey, Poultry/fowl meat and products, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Jan 4th, 2021",default-farmersmarket-4-3.jpg,300955,Russellville Community Market,,Jennifer Lewter and Micah Norgaard,russellvillecommunitymarket@gmail.com,4795676263,russellville.locallygrown.net,@russellvilleCM,,,,,,"320 West C St. , Russellville, Arkansas 72801",Arkansas,Russellville,320 West C St.,72801,-93.135468,35.280402,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Fresh/dried herbs, Honey, Nursery stock, Nuts, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Tofu/non-animal protein"
farmers market,"Jul 10th, 2020",default-farmersmarket-4-3.jpg,301151,Eureka Springs Farmers Market,,n/a,andrewschwerin@gmail.com,4799813128,,https://www.facebook.com/ESFarmersMarket,,,,,,"44 Kingshighway, Eureka Springs, Arkansas 72632",Arkansas,Eureka Springs,44 Kingshighway,72632,-93.746149,36.398616,April to November,"Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Crafts/woodworking items, Eggs, Mushrooms, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Jul 10th, 2020",default-farmersmarket-4-3.jpg,301152,White St. Saturday Market,,Andrew Schwerin,andrewschwerin@gmail.com,4799813128,,https://www.facebook.com/SaturdayFarmersMarket,,,,,,"26 White St., Eureka Springs, Arkansas 72632",Arkansas,Eureka Springs,26 White St.,72632,-93.741728,36.404902,May to October,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Cut flowers, Eggs"
