Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
66618,236,13,001,0,3
66618,236,5,210,0,3
66618,236,3,220,0,3
66618,236,3,241,0,3
66618,237,6,001,0,3
66618,238,31,001,0,3
66618,238,13,210,0,3
66618,238,11,220,0,3
66618,238,3,230,0,3
66618,332,7,001,0,3
66618,423,14,001,0,3
66618,423,8,210,0,3
66618,423,3,230,0,3
66618,424,8,001,0,3
66618,424,4,230,0,3
66618,441,3,001,0,3
66618,445,3,001,0,3
66618,484,6,001,0,3
66618,517,6,001,0,3
66618,517,4,210,0,3
66618,522,7,001,0,3
66618,522,4,220,0,3
66618,524,3,001,0,3
66618,531,8,001,0,3
66618,531,8,210,0,3
66618,541,10,001,0,3
66618,541,8,210,0,3
66618,561,8,001,0,3
66618,561,5,210,0,3
66618,562,8,001,0,3
66618,562,6,210,0,3
66618,621,7,001,0,3
66618,621,4,210,0,3
66618,624,5,001,0,3
66618,624,3,210,0,3
66618,722,7,001,0,3
66618,812,4,001,0,3
66618,813,10,001,0,3
66618,813,5,210,0,3
66618,813,4,220,0,3
