	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	33	999	Statewide	11	Finfish fishing	33	114111	0500000US330130500000US330150500000US330150500000US33017	7.25	3.0	43.75	2.4	46.6	3.0
1	33	999	Statewide	11	Forest nurseries and gathering of forest products	33	113210	0500000US33007	1.0	0.0	0.0	0.0	0.0	1.0
2	33	999	Statewide	11	Hunting and trapping	33	114210	0500000US33011	1.0	0.0	0.0	0.0	0.0	1.0
3	33	999	Statewide	11	Logging	33	113310	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	192.25	692.25	32440.75	428.8	17213.2	96.8
4	33	999	Statewide	11	Other marine fishing	33	114119	0500000US33015	1.0	0.0	0.0	0.0	0.0	1.0
5	33	999	Statewide	11	Postharvest crop activities (except cotton ginning)	33	115114	0500000US330190500000US33019	2.0	0.0	0.0	0.0	0.0	1.0
6	33	999	Statewide	11	Shellfish fishing	33	114112	0500000US330130500000US330150500000US330170500000US33017	5.5	0.0	0.0	0.0	21.666666666666668	2.3333333333333335
7	33	999	Statewide	11	Soil preparation, planting, and cultivating	33	115112	0500000US330090500000US330090500000US330110500000US330150500000US33015	5.0	0.0	0.0	0.0	0.0	1.6
8	33	999	Statewide	11	Support activities for animal production	33	115210	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	42.25	22.75	842.25	43.8	840.4	21.8
9	33	999	Statewide	11	Support activities for forestry	33	115310	0500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330150500000US330190500000US33019	22.75	33.5	3833.75	52.6	2946.4	11.2
10	33	999	Statewide	11	Timber tract operations	33	113110	0500000US330070500000US330070500000US330090500000US330090500000US330190500000US33019	6.75	0.0	0.0	0.0	0.0	3.6
11	33	999	Statewide	21	Construction sand and gravel mining	33	212321	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330170500000US33017	55.25	131.75	8150.5	98.2	5518.0	28.2
12	33	999	Statewide	21	Crude petroleum and natural gas extraction	33	211111	0500000US330110500000US330150500000US33015	5.25	0.0	0.0	2.6	200.8	2.4
13	33	999	Statewide	21	Crushed and broken granite mining and quarrying	33	212313	0500000US330070500000US33007	2.0	0.0	0.0	0.0	0.0	1.0
14	33	999	Statewide	21	Crushed and broken limestone mining and quarrying	33	212312	0500000US330110500000US33011	3.25	0.0	0.0	0.0	0.0	1.4
15	33	999	Statewide	21	Dimension stone mining and quarrying	33	212311	0500000US330090500000US330090500000US330130500000US330130500000US33019	5.0	0.0	0.0	0.0	0.0	2.2
16	33	999	Statewide	21	Drilling oil and gas wells	33	213111	0500000US330050500000US330050500000US330090500000US33013	4.0	0.0	0.0	0.0	0.0	2.0
17	33	999	Statewide	21	Other crushed and broken stone mining and quarrying	33	212319	0500000US330010500000US330010500000US330090500000US330090500000US330110500000US330110500000US330170500000US33017	11.0	26.75	2531.5	55.2	4993.0	5.8
18	33	999	Statewide	21	Support activities for nonmetallic minerals (except fuels) mining	33	213115	0500000US330050500000US33005	2.0	0.0	0.0	0.0	0.0	1.0
19	33	999	Statewide	21	Support activities for oil and gas operations	33	213112	0500000US330010500000US330150500000US330150500000US330170500000US33017	5.0	0.0	0.0	4.6	632.0	2.8
20	33	999	Statewide	22	Biomass electric power generation	33	221117	0500000US330030500000US330070500000US330090500000US330090500000US33019	6.0	0.0	0.0	80.0	6227.2	4.2
21	33	999	Statewide	22	Electric power distribution	33	221122	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	94.25	338.5	29901.0	535.0	50004.2	46.6
22	33	999	Statewide	22	Fossil fuel electric power generation	33	221112	0500000US330090500000US330090500000US330130500000US330130500000US330150500000US33015	12.5	35.25	3740.25	49.2	5113.4	5.8
23	33	999	Statewide	22	Hydroelectric power generation	33	221111	0500000US330010500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330170500000US330170500000US330190500000US33019	39.75	41.5	3755.0	83.8	7050.4	21.6
24	33	999	Statewide	22	Natural gas distribution	33	221210	0500000US330010500000US330010500000US330050500000US330050500000US330110500000US330110500000US330150500000US33015	20.0	20.5	1702.5	161.4	15284.2	10.2
25	33	999	Statewide	22	Nuclear electric power generation	33	221113	0500000US330150500000US33015	3.75	0.0	0.0	0.0	0.0	1.8
26	33	999	Statewide	22	Other electric power generation	33	221118	0500000US330030500000US330090500000US330090500000US330150500000US330150500000US330190500000US33019	8.0	0.0	0.0	0.0	0.0	3.0
27	33	999	Statewide	22	Sewage treatment facilities	33	221320	0500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330130500000US330130500000US330150500000US330150500000US330190500000US33019	20.0	0.0	0.0	8.4	1296.0	6.8
28	33	999	Statewide	22	Solar electric power generation	33	221114	0500000US330150500000US33015	2.0	0.0	0.0	0.0	0.0	1.0
29	33	999	Statewide	22	Steam and air-conditioning supply	33	221330	0500000US330130500000US33013	2.0	0.0	0.0	0.0	0.0	1.0
