	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
0	33	999	Statewide	11	Fishing	33	1141	0500000US330130500000US330150500000US330150500000US330170500000US33017	10.833333333333334	0.0	50.75	2.4	93.4	4.6
1	33	999	Statewide	11	Forest nurseries and gathering of forest products	33	1132	0500000US33007	1.0	0.0	0.0	0.0	0.0	1.0
2	33	999	Statewide	11	Hunting and trapping	33	1142	0500000US33011	1.0	0.0	0.0	0.0	0.0	1.0
3	33	999	Statewide	11	Logging	33	1133	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	192.25	692.25	32440.75	428.8	17213.2	96.8
4	33	999	Statewide	11	Support activities for animal production	33	1152	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	42.25	22.75	842.25	43.8	840.4	21.8
5	33	999	Statewide	11	Support activities for crop production	33	1151	0500000US330090500000US330090500000US330110500000US330150500000US330150500000US330190500000US33019	7.0	0.0	0.0	0.0	0.0	2.6
6	33	999	Statewide	11	Support activities for forestry	33	1153	0500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330150500000US330190500000US33019	22.75	33.5	3833.75	52.6	2946.4	11.2
7	33	999	Statewide	11	Timber tract operations	33	1131	0500000US330070500000US330070500000US330090500000US330090500000US330190500000US33019	6.75	0.0	0.0	0.0	0.0	3.6
8	33	999	Statewide	21	Nonmetallic mineral mining and quarrying	33	2123	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330170500000US330170500000US33019	76.0	305.5	21027.75	183.2	12179.2	38.6
9	33	999	Statewide	21	Oil and gas extraction	33	2111	0500000US330110500000US330150500000US33015	5.25	0.0	0.0	2.6	200.8	2.4
10	33	999	Statewide	21	Support activities for mining	33	2131	0500000US330010500000US330050500000US330050500000US330090500000US330130500000US330150500000US330150500000US330170500000US33017	11.0	0.0	0.0	20.6	2073.6	5.8
