Zip,Naics,Establishments,Employees,Payroll,NaicsLevel
20607,236,3,001,0,3
20607,238,11,001,0,3
20607,238,9,210,0,3
20607,423,6,001,0,3
20607,423,3,210,0,3
20607,445,5,001,0,3
20607,447,3,001,0,3
20607,484,4,001,0,3
20607,484,4,210,0,3
20607,522,3,001,0,3
20607,531,5,001,0,3
20607,531,5,210,0,3
20607,541,16,001,0,3
20607,541,12,210,0,3
20607,561,8,001,0,3
20607,561,7,210,0,3
20607,621,3,001,0,3
20607,722,11,001,0,3
20607,722,4,210,0,3
20607,722,3,230,0,3
20607,811,6,001,0,3
20607,811,3,210,0,3
20607,812,6,001,0,3
20607,812,5,210,0,3
20607,813,8,001,0,3
20607,813,7,210,0,3
