Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
farmers market,"Apr 14th, 2022",farmersmarket_300562_12265_20220414151711.png,300562,Downtown Novato Community Farmers Market,,Kelly Smith,agriculturalcommunityevents@gmail.com,4159995635,www.ilovefarmersmarkets.org,https://www.facebook.com/DowntownNovatoCommunityFarmersMarket/,,,,,,"7th Street behind the CVS between Grant Ave & Novato Blvd , Novato , California 94947",California,Novato,7th Street behind the CVS between Grant Ave & Novato Blvd,94947,-122.57874,38.107536,May to September,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Prepared foods, Soap/body care products, Tofu/non-animal protein, Wine, spirits, beer, hard cider"
farmers market,"Apr 14th, 2022",farmersmarket_300563_12265_20220414151424.png,300563,Fairfax Community Farmers' Market,,Kelly Smith,agriculturalcommunityevents@gmail.com,4159995635,www.ilovefarmersmarkets.org,https://www.facebook.com/FairfaxCommunityFarmersMarket/,,,,,,"142 Bolinas Road, Fairfax, California 94930, USA",California,Fairfax,142 Bolinas Road,94930,-122.5905814,37.9853196,May to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Tofu/non-animal protein, Wine, spirits, beer, hard cider"
farmers market,"Apr 14th, 2022",farmersmarket_300564_12265_20220414152020.png,300564,The Springs Community Farmers' Market,,Kelly Smith,agriculturalcommunityevents@gmail.com,4159995635,www.ilovefarmersmarkets.org,https://www.facebook.com/TheSpringsCommunityFarmersMarket/,,,,,,"Parking lot at Boyes Blvd & Hwy 12, Boyes Hot Springs , California 95476",California,Boyes Hot Springs,Parking lot at Boyes Blvd & Hwy 12,95476,-122.48205,38.314330,September to November,"Fresh fruits, Fresh vegetables, Baked goods, Coffee/tea, Fresh/dried herbs, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Tofu/non-animal protein"
farmers market,"Apr 14th, 2022",farmersmarket_300565_12265_20220414152738.png,300565,Santa Rosa Community Farmers Market at the Veterans Building,,Kelly Smith,agriculturalcommunityevents@gmail.com,415-999-5635,www.ilovefarmersmarkets.org,https://www.facebook.com/santarosacommunityfarmersmarket/,,,,,,"1501 Farmers Lane , Santa Rosa , California 95404",California,Santa Rosa,1501 Farmers Lane,95404,-122.68939,38.434379,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Tofu/non-animal protein"
farmers market,"Apr 14th, 2022",farmersmarket_300566_12265_20220414154741.png,300566,Petaluma Evening Farmers' Market,,Kelly Smith,agriculturalcommunityevents@gmail.com,415-999-5635,www.ilovefarmersmarkets.org,https://www.facebook.com/PetalumaFarmersMarket/,,,,,,"175 Fairgrounds Drive, Petaluma, California 94952, USA",California,Petaluma,175 Fairgrounds Drive,94952,-122.6302082,38.2420797,June to August,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Cut flowers, Fresh/dried herbs, Pet food, Prepared foods, Soap/body care products, Tofu/non-animal protein, Wine, spirits, beer, hard cider"
farmers market,"Apr 14th, 2022",farmersmarket_300567_12265_20220414160021.png,300567,Petaluma Farmers Market,,Kelly Smith,agriculturalcommunityevents@gmail.com,415-999-5635,www.ilovefarmersmarkets.org,https://www.facebook.com/PetalumaFarmersMarket/,,,,,,"Petaluma Blvd S and D St, Petaluma , California 94952",California,Petaluma,Petaluma Blvd S and D St,94952,-122.63679,38.231796,May to November,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Mushrooms, Nuts, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Tofu/non-animal protein"
farmers market,"Apr 14th, 2022",farmersmarket_300568_12265_20220414160221.png,300568,The Petaluma East Side Farmers' Market,,Kelly Smith,agriculturalcommunityevents@gmail.com,415-999-5635,www.ilovefarmersmarkets.org,https://www.facebook.com/petalumaeastsidefarmersmarket/,,,,,,"320 N McDowell Blvd, Petaluma , California 94954",California,Petaluma,320 N McDowell Blvd,94954,-122.63089,38.252337,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Tofu/non-animal protein"
farmers market,"Apr 14th, 2022",farmersmarket_300569_12265_20220414160342.png,300569,Cotati Community Farmers Market,,Kelly Smith,agriculturalcommunityevents@gmail.com,4159995635,www.ilovefarmersmarkets.org,https://www.facebook.com/CotatiFarmersMarket/,,,,,,"Old Redwood Hwy and W Sierra, cotati , California 94931",California,cotati,Old Redwood Hwy and W Sierra,94931,-122.70729,38.326544,June,"Fresh fruits, Fresh vegetables, Crafts/woodworking items, Cut flowers, Dairy products., Juices/non-alcoholic ciders, Nursery stock, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Tofu/non-animal protein, Wine, spirits, beer, hard cider"
farmers market,"Apr 14th, 2022",farmersmarket_300571_12265_20220414160839.png,300571,Rohnert Park Farmers' Market,,Kelly Smith,agriculturalcommunityevents@gmail.com,415-999-5635,www.ilovefarmersmarkets.org,https://www.facebook.com/rohnertparkfarmersmarket/,,,,,,"500 City Center Dr , Rohnert Park , California 94928",California,Rohnert Park,500 City Center Dr,94928,-122.70394,38.349284,June to August,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Fresh/dried herbs, Juices/non-alcoholic ciders, Nuts, Prepared foods, Soap/body care products, Wine, spirits, beer, hard cider"
farmers market,"Apr 14th, 2022",farmersmarket_301695_12265_20220414161744.png,301695,Roseland Mercadito Farmers' Market,,Kelly Smith,info@ilovefarmersmarkets.org,4159995635,www.ilovefarmersmarkets.org,https://www.facebook.com/elmercaditofarmersmarket,,,,,,"665 Sebastopol Road, Santa Rosa, CA, USA",California,Santa Rosa,665 Sebastopol Road,95407,-122.728721,38.43066900000001,Year-round,"Fresh fruits, Fresh vegetables, Cut flowers, Poultry/fowl meat and products, Prepared foods, Soap/body care products"
