,fips,relevant_naics,YEAR,estab,emp,payann
0,48,11,2017,1013,6166,223483
2,48,21,2017,7694,165893,16845188
4,48,22,2017,1869,46809,4914619
6,48,23,2017,45019,677493,40802099
8,48,42,2017,33138,506456,35043263
10,48,51,2017,10321,244607,20411174
12,48,52,2017,40622,519829,42721060
14,48,53,2017,31855,198923,11100858
16,48,54,2017,69978,702390,57936544
18,48,55,2017,4747,310711,35741183
20,48,56,2017,28918,690757,27048777
22,48,61,2017,7223,193264,7542132
24,48,62,2017,69992,1522143,69052510
26,48,71,2017,7558,151053,4558389
28,48,72,2017,56788,1208079,21309383
30,48,81,2017,52911,454718,14395685
32,48,99,2017,485,703,19216
